ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"16/919 BOTANY ROAD, ROSEBERY NSW 2018","590000","21 December 2015","0","STRATA","No","1885125","AK202133","30 April 2017"
"11/919 BOTANY ROAD, ROSEBERY NSW 2018","307500","17 December 2015","0","STRATA","No","1885120","AK117462","30 April 2017"
"26/919 BOTANY ROAD, ROSEBERY NSW 2018","620000","19 October 2015","0","STRATA","No","1885135","AK6976","30 April 2017"
"10/919 BOTANY ROAD, ROSEBERY NSW 2018","600000","2 September 2015","0","STRATA","No","1885119","AJ918900","30 April 2017"
"80/919 BOTANY ROAD, ROSEBERY NSW 2018","600000","27 July 2015","0","STRATA","No","1885189","AJ825845","30 April 2017"
"63/919 BOTANY ROAD, ROSEBERY NSW 2018","615000","11 April 2015","0","STRATA","No","1885172","AJ543476","30 April 2017"
"38/919 BOTANY ROAD, ROSEBERY NSW 2018","515000","31 October 2014","0","STRATA","No","1885147","AJ155494","30 April 2017"
"30/919 BOTANY ROAD, ROSEBERY NSW 2018","505000","25 September 2014","0","STRATA","No","1885139","AJ149677","30 April 2017"
"22/919 BOTANY ROAD, ROSEBERY NSW 2018","509000","5 April 2014","0","STRATA","No","1885131","AI632753","30 April 2017"
"88/919 BOTANY ROAD, ROSEBERY NSW 2018","530000","6 November 2013","0","STRATA","No","1885197","AI271479","30 April 2017"
"61/919 BOTANY ROAD, ROSEBERY NSW 2018","455000","13 June 2013","0","STRATA","No","1885170","AH915626","30 April 2017"
"11/919 BOTANY ROAD, ROSEBERY NSW 2018","450000","6 June 2013","0","STRATA","No","1885120","AH907739","30 April 2017"
"84/919 BOTANY ROAD, ROSEBERY NSW 2018","430000","26 April 2013","0","STRATA","No","1885193","AH809261","30 April 2017"
"47/919 BOTANY ROAD, ROSEBERY NSW 2018","425000","4 March 2013","0","STRATA","No","1885156","AH680634","30 April 2017"
"35/919 BOTANY ROAD, ROSEBERY NSW 2018","415000","3 July 2012","0","STRATA","No","1885144","AH192212","30 April 2017"
"14/919 BOTANY ROAD, ROSEBERY NSW 2018","210000","5 June 2012","0","STRATA","No","1885123","AH35145","30 April 2017"
"893 BOTANY ROAD, ROSEBERY NSW 2018","820000","1 November 2013","164.4","NON STRATA","No",1885213,"AI301468","30 April 2017"
"124 COWARD STREET, ROSEBERY NSW 2018","2010000","30 May 2015","569.1","NON STRATA","No",1886452,"AJ870930","30 April 2017"
"114 COWARD STREET, ROSEBERY NSW 2018","762000","3 September 2013","179","NON STRATA","No",1886457,"AI181835","30 April 2017"
"78 COWARD STREET, ROSEBERY NSW 2018","420000","4 October 2012","696","NON STRATA","No",1886468,"AH396652","30 April 2017"
"76 COWARD STREET, ROSEBERY NSW 2018","24000","2 June 2014","836","NON STRATA","No",1886469,"AI786180","30 April 2017"
"68 COWARD STREET, ROSEBERY NSW 2018","1500000","7 May 2016","408.7","NON STRATA","No",1886473,"AK661282","30 April 2017"
"68 COWARD STREET, ROSEBERY NSW 2018","1060000","27 August 2013","408.7","NON STRATA","No",1886473,"AI100171","30 April 2017"
"68 COWARD STREET, ROSEBERY NSW 2018","460000","12 April 2013","408.7","NON STRATA","No",1886473,"AH668085","30 April 2017"
"46 COWARD STREET, ROSEBERY NSW 2018","1150000","4 November 2014","366.7","NON STRATA","No",1886477,"AJ116364","30 April 2017"
"46 COWARD STREET, ROSEBERY NSW 2018","882000","9 May 2013","366.7","NON STRATA","No",1886477,"AH868703","30 April 2017"
"32 COWARD STREET, ROSEBERY NSW 2018","1012000","21 September 2016","265.5","NON STRATA","No",1886484,"AK888135","30 April 2017"
"14 COWARD STREET, ROSEBERY NSW 2018","1900000","30 April 2016","403.5","NON STRATA","No",1886493,"AK599271","30 April 2017"
"12 COWARD STREET, ROSEBERY NSW 2018","1796000","25 June 2016","360.4","NON STRATA","No",1886494,"AK840867","30 April 2017"
"8 COWARD STREET, ROSEBERY NSW 2018","1855000","18 October 2016","360.4","NON STRATA","No",1886495,"AK889669","30 April 2017"
"13 DOUGHERTY STREET, ROSEBERY NSW 2018","1577000","11 April 2016","389","NON STRATA","No",1886971,"AK482129","30 April 2017"
"63 DOUGHERTY STREET, ROSEBERY NSW 2018","1136000","14 November 2015","271.9","NON STRATA","No",1886996,"AK185802","30 April 2017"
"68 DOUGHERTY STREET, ROSEBERY NSW 2018","1275000","17 December 2015","292.457","NON STRATA","No",1886998,"AK285873","30 April 2017"
"58 DOUGHERTY STREET, ROSEBERY NSW 2018","1480000","3 May 2014","282.7","NON STRATA","No",1887005,"AI732320","30 April 2017"
"54 DOUGHERTY STREET, ROSEBERY NSW 2018","750000","6 June 2012","292.457","NON STRATA","No",1887007,"AH226737","30 April 2017"
"50 DOUGHERTY STREET, ROSEBERY NSW 2018","950000","17 December 2014","306","NON STRATA","No",1887009,"AJ347746","30 April 2017"
"28 DOUGHERTY STREET, ROSEBERY NSW 2018","880000","19 October 2013","312","NON STRATA","No",1887020,"AI224594","30 April 2017"
"26 DOUGHERTY STREET, ROSEBERY NSW 2018","850000","31 August 2016","468","NON STRATA","No",1887021,"AK743135","30 April 2017"
"24 DOUGHERTY STREET, ROSEBERY NSW 2018","1401000","5 October 2013","470","NON STRATA","No",1887022,"AI284514","30 April 2017"
"537 GARDENERS ROAD, ROSEBERY NSW 2018","740000","9 October 2012","189.7","NON STRATA","No",1888455,"AH407060","30 April 2017"
"523 GARDENERS ROAD, ROSEBERY NSW 2018","1125000","31 October 2015","189.7","NON STRATA","No",1888462,"AK133543","30 April 2017"
"517 GARDENERS ROAD, ROSEBERY NSW 2018","2750000","20 September 2013","531","NON STRATA","No",1888464,"AI153975","30 April 2017"
"513 GARDENERS ROAD, ROSEBERY NSW 2018","800000","28 February 2014","181","NON STRATA","No",1888465,"AI544316","30 April 2017"
"511 GARDENERS ROAD, ROSEBERY NSW 2018","1300000","10 February 2017","181","NON STRATA","No",1888466,"AM310101","30 April 2017"
"501 GARDENERS ROAD, ROSEBERY NSW 2018","730000","23 April 2014","133","NON STRATA","No",1888471,"AI614995","30 April 2017"
"481 GARDENERS ROAD, ROSEBERY NSW 2018","940000","25 November 2016","177","NON STRATA","No",1888481,"AM155693","30 April 2017"
"481 GARDENERS ROAD, ROSEBERY NSW 2018","550000","29 October 2012","177","NON STRATA","No",1888481,"AH439956","30 April 2017"
"465 GARDENERS ROAD, ROSEBERY NSW 2018","820000","26 November 2013","177","NON STRATA","No",1888489,"AI326177","30 April 2017"
"463 GARDENERS ROAD, ROSEBERY NSW 2018","1400000","5 May 2014","181.3","NON STRATA","No",1888490,"AI671430","30 April 2017"
"441 GARDENERS ROAD, ROSEBERY NSW 2018","890000","6 July 2012","180.4","NON STRATA","No",1888500,"AH302231","30 April 2017"
"423 GARDENERS ROAD, ROSEBERY NSW 2018","1035000","11 July 2014","177","NON STRATA","No",1888508,"AI865079","30 April 2017"
"365 GARDENERS ROAD, ROSEBERY NSW 2018","1690000","17 October 2012","746.1","NON STRATA","No",1888535,"AH428808","30 April 2017"
"363 GARDENERS ROAD, ROSEBERY NSW 2018","1176000","20 October 2012","265.5","NON STRATA","No",1888536,"AH406090","30 April 2017"
"1/347 GARDENERS ROAD, ROSEBERY NSW 2018","193740","20 April 2015","0","STRATA","No","1888542","AJ420893","30 April 2017"
"1/347 GARDENERS ROAD, ROSEBERY NSW 2018","387480","24 December 2014","0","STRATA","No","1888542","AJ420892","30 April 2017"
"345 GARDENERS ROAD, ROSEBERY NSW 2018","3000000","10 March 2016","505","NON STRATA","No",1888551,"AK459203","30 April 2017"
"329 GARDENERS ROAD, ROSEBERY NSW 2018","660000","3 July 2013","208.7","NON STRATA","No",1888557,"AH971096","30 April 2017"
"16 GORDON STREET, ROSEBERY NSW 2018","2000000","7 August 2015","420","NON STRATA","No",1888906,"AJ852766","30 April 2017"
"12 GORDON STREET, ROSEBERY NSW 2018","1175000","13 July 2013","419","NON STRATA","No",1888908,"AI43707","30 April 2017"
"3 GORDON STREET, ROSEBERY NSW 2018","1220000","7 December 2013","390","NON STRATA","No",1888916,"AI362656","30 April 2017"
"11 GORDON STREET, ROSEBERY NSW 2018","1285000","12 April 2014","390","NON STRATA","No",1888920,"AI620541","30 April 2017"
"63 GORDON STREET, ROSEBERY NSW 2018","1126000","10 October 2015","284.5","NON STRATA","No",1888946,"AK235743","30 April 2017"
"63 GORDON STREET, ROSEBERY NSW 2018","720000","19 October 2012","284.5","NON STRATA","No",1888946,"AH456218","30 April 2017"
"67 GORDON STREET, ROSEBERY NSW 2018","690000","10 August 2012","252.9","NON STRATA","No",1888948,"AH296362","30 April 2017"
"9 HARRIS STREET, ROSEBERY NSW 2018","1215000","1 June 2012","398.4","NON STRATA","No",1889518,"AH267239","30 April 2017"
"21 HARRIS STREET, ROSEBERY NSW 2018","960000","7 December 2012","366.7","NON STRATA","No",1889524,"AH564405","30 April 2017"
"43 HARRIS STREET, ROSEBERY NSW 2018","1600000","8 August 2015","398","NON STRATA","No",1889535,"AK414215","30 April 2017"
"47 HARRIS STREET, ROSEBERY NSW 2018","980000","31 August 2013","398","NON STRATA","No",1889537,"AI153387","30 April 2017"
"53 HARRIS STREET, ROSEBERY NSW 2018","1350000","9 July 2016","398","NON STRATA","No",1889541,"AK825108","30 April 2017"
"4/61 HARRIS STREET, ROSEBERY NSW 2018","1300000","27 April 2016","0","STRATA","No","1889549","AK612287","30 April 2017"
"34 HARRIS STREET, ROSEBERY NSW 2018","2100000","9 September 2015","594.4","NON STRATA","No",1889555,"AJ880112","30 April 2017"
"34 HARRIS STREET, ROSEBERY NSW 2018","1396000","18 May 2013","594.4","NON STRATA","No",1889555,"AH886771","30 April 2017"
"17 HENLEY STREET, ROSEBERY NSW 2018","1400000","14 May 2016","455.3","NON STRATA","No",1889815,"AK579869","30 April 2017"
"17 HENLEY STREET, ROSEBERY NSW 2018","1102000","22 November 2014","455.3","NON STRATA","No",1889815,"AJ238788","30 April 2017"
"13 HUMPHREY STREET, ROSEBERY NSW 2018","1450000","15 February 2016","354.1","NON STRATA","No",1890442,"AK307618","30 April 2017"
"21 HUMPHREY STREET, ROSEBERY NSW 2018","725000","1 September 2015","353.8","NON STRATA","No",1890446,"AJ893739","30 April 2017"
"14 HUMPHREY STREET, ROSEBERY NSW 2018","1250000","14 March 2013","360","NON STRATA","No",1890450,"AH712635","30 April 2017"
"2 HUMPHREY STREET, ROSEBERY NSW 2018","1200000","23 July 2013","354.1","NON STRATA","No",1890456,"AI5646","30 April 2017"
"23 LEVER STREET, ROSEBERY NSW 2018","1192500","12 November 2016","164.4","NON STRATA","No",1891508,"AM116952","30 April 2017"
"19 LEVER STREET, ROSEBERY NSW 2018","900000","7 March 2015","238.19","NON STRATA","No",1891510,"AJ446626","30 April 2017"
"13 LEVER STREET, ROSEBERY NSW 2018","724000","11 July 2012","328.8","NON STRATA","No",1891513,"AH197817","30 April 2017"
"9 LEVER STREET, ROSEBERY NSW 2018","880000","25 March 2014","317.8","NON STRATA","No",1891515,"AI571386","30 April 2017"
"14 LEVER STREET, ROSEBERY NSW 2018","1650000","9 June 2016","238.3","NON STRATA","No",1891525,"AK646830","30 April 2017"
"22 LEVER STREET, ROSEBERY NSW 2018","1250000","26 July 2013","240.3","NON STRATA","No",1891529,"AI24772","30 April 2017"
"11 MACQUARIE STREET, ROSEBERY NSW 2018","725000","13 March 2013","278.2","NON STRATA","No",1891818,"AH717230","30 April 2017"
"19 MACQUARIE STREET, ROSEBERY NSW 2018","860000","8 April 2014","183.4","NON STRATA","No",1891822,"AI618178","30 April 2017"
"10A MACQUARIE STREET, ROSEBERY NSW 2018","1350000","21 September 2016","270.34","NON STRATA","No",1891837,"AK982150","30 April 2017"
"39 MALONEY STREET, ROSEBERY NSW 2018","980000","22 August 2015","313.6","NON STRATA","No",1892061,"AJ880247","30 April 2017"
"35 MALONEY STREET, ROSEBERY NSW 2018","1330000","18 April 2015","436.3","NON STRATA","No",1892063,"AJ667246","30 April 2017"
"31 MALONEY STREET, ROSEBERY NSW 2018","790000","26 August 2013","430","NON STRATA","No",1892065,"AI87719","30 April 2017"
"19 MALONEY STREET, ROSEBERY NSW 2018","720000","14 May 2013","205.5","NON STRATA","No",1892071,"AH841911","30 April 2017"
"17 MALONEY STREET, ROSEBERY NSW 2018","903000","16 November 2013","206.2","NON STRATA","No",1892072,"AI282113","30 April 2017"
"15 MALONEY STREET, ROSEBERY NSW 2018","985000","4 December 2015","202.3","NON STRATA","No",1892073,"AK181724","30 April 2017"
"13 MALONEY STREET, ROSEBERY NSW 2018","980000","17 April 2015","191.7","NON STRATA","No",1892074,"AJ654783","30 April 2017"
"9 MALONEY STREET, ROSEBERY NSW 2018","1040000","31 July 2015","283","NON STRATA","No",1892076,"AJ770045","30 April 2017"
"3 MALONEY STREET, ROSEBERY NSW 2018","1600000","25 January 2017","278.2","NON STRATA","No",1892079,"AM256819","30 April 2017"
"9 MIDDLEMISS STREET, ROSEBERY NSW 2018","840000","21 February 2014","385.7","NON STRATA","No",1892680,"AI539209","30 April 2017"
"25 MIDDLEMISS STREET, ROSEBERY NSW 2018","1435000","8 August 2015","411","NON STRATA","No",1892688,"AK185786","30 April 2017"
"7 NAPOLEON STREET, ROSEBERY NSW 2018","1226000","4 May 2013","390","NON STRATA","No",1892880,"AH853996","30 April 2017"
"8 NAPOLEON STREET, ROSEBERY NSW 2018","1161000","13 June 2014","390","NON STRATA","No",1892954,"AI816593","30 April 2017"
"2 RANDOLPH STREET, ROSEBERY NSW 2018","1210000","4 June 2013","354.1","NON STRATA","No",1893651,"AH986675","30 April 2017"
"4 RANDOLPH STREET, ROSEBERY NSW 2018","1100000","20 June 2014","354.1","NON STRATA","No",1893652,"AI802108","30 April 2017"
"14 RANDOLPH STREET, ROSEBERY NSW 2018","1120000","18 June 2014","360.15","NON STRATA","No",1893657,"AI823097","30 April 2017"
"21 RANDOLPH STREET, ROSEBERY NSW 2018","1272500","4 June 2016","365","NON STRATA","No",1893661,"AK779878","30 April 2017"
"1 ROLFE STREET, ROSEBERY NSW 2018","1306000","12 April 2013","331","NON STRATA","No",1894220,"AH795262","30 April 2017"
"33 ROLFE STREET, ROSEBERY NSW 2018","760000","5 September 2012","354.1","NON STRATA","No",1894236,"AH356091","30 April 2017"
"35 ROLFE STREET, ROSEBERY NSW 2018","1225000","30 October 2014","354.1","NON STRATA","No",1894237,"AJ169498","30 April 2017"
"34 ROLFE STREET, ROSEBERY NSW 2018","1265000","4 December 2015","335.13","NON STRATA","No",1894241,"AK200399","30 April 2017"
"26 ROLFE STREET, ROSEBERY NSW 2018","836500","20 September 2012","341.45","NON STRATA","No",1894244,"AH362795","30 April 2017"
"18 ROLFE STREET, ROSEBERY NSW 2018","1090000","17 October 2013","341.45","NON STRATA","No",1894248,"AI322159","30 April 2017"
"7 SUTHERLAND STREET, ROSEBERY NSW 2018","450000","3 September 2013","471","NON STRATA","No",1894613,"AI104326","30 April 2017"
"33 SUTHERLAND STREET, ROSEBERY NSW 2018","2000000","23 August 2016","543.8","NON STRATA","No",1894626,"AM18571","30 April 2017"
"33 SUTHERLAND STREET, ROSEBERY NSW 2018","1390000","14 June 2014","543.8","NON STRATA","No",1894626,"AI779823","30 April 2017"
"35 SUTHERLAND STREET, ROSEBERY NSW 2018","1801000","14 November 2015","569.1","NON STRATA","No",1894627,"AM199660","30 April 2017"
"44 SUTHERLAND STREET, ROSEBERY NSW 2018","1190000","5 April 2014","371.55","NON STRATA","No",1894738,"AI578548","30 April 2017"
"42 SUTHERLAND STREET, ROSEBERY NSW 2018","1235000","3 October 2015","372.5","NON STRATA","No",1894739,"AK21915","30 April 2017"
"36 SUTHERLAND STREET, ROSEBERY NSW 2018","1085000","7 September 2013","375.33","NON STRATA","No",1894742,"AI367052","30 April 2017"
"22 SUTHERLAND STREET, ROSEBERY NSW 2018","1230000","29 March 2014","373.1","NON STRATA","No",1894749,"AI586129","30 April 2017"
"23 TRAMWAY STREET, ROSEBERY NSW 2018","932500","2 August 2014","238.19","NON STRATA","No",1895137,"AI902266","30 April 2017"
"27 TRAMWAY STREET, ROSEBERY NSW 2018","557500","4 April 2014","0","STRATA","No","1895142","AI596083","30 April 2017"
"29 TRAMWAY STREET, ROSEBERY NSW 2018","2951000","18 November 2015","423.7","NON STRATA","No",1895146,"AK278120","30 April 2017"
"31 TRAMWAY STREET, ROSEBERY NSW 2018","540000","24 December 2014","0","STRATA","No","1895150","AJ266507","30 April 2017"
"2/31 TRAMWAY STREET, ROSEBERY NSW 2018","539000","12 December 2013","0","STRATA","No","1895149","AI494188","30 April 2017"
"2/31 TRAMWAY STREET, ROSEBERY NSW 2018","455000","8 May 2012","0","STRATA","No","1895149","AH104411","30 April 2017"
"35 TRAMWAY STREET, ROSEBERY NSW 2018","950000","29 October 2012","274","NON STRATA","No",1895154,"AH457080","30 April 2017"
"67 TRAMWAY STREET, ROSEBERY NSW 2018","740000","17 August 2012","236.82","NON STRATA","No",1895172,"AH272106","30 April 2017"
"75 TRAMWAY STREET, ROSEBERY NSW 2018","18400","3 February 2015","240","NON STRATA","No",1895176,"AJ226978","30 April 2017"
"75 TRAMWAY STREET, ROSEBERY NSW 2018","920000","11 April 2014","240","NON STRATA","No",1895176,"AI624398","30 April 2017"
"85 TRAMWAY STREET, ROSEBERY NSW 2018","847000","17 May 2014","271.9","NON STRATA","No",1895181,"AI720227","30 April 2017"
"60 TRAMWAY STREET, ROSEBERY NSW 2018","1035000","20 September 2014","238.3","NON STRATA","No",1895197,"AJ177214","30 April 2017"
"28 TRAMWAY STREET, ROSEBERY NSW 2018","948000","28 August 2013","234","NON STRATA","No",1895213,"AI168791","30 April 2017"
"20 TRAMWAY STREET, ROSEBERY NSW 2018","1160000","6 August 2016","236.82","NON STRATA","No",1895216,"AK794103","30 April 2017"
"12 TRAMWAY STREET, ROSEBERY NSW 2018","917000","5 March 2016","126.7","NON STRATA","No",1895220,"AK400270","30 April 2017"
"10 TRAMWAY STREET, ROSEBERY NSW 2018","721000","20 October 2012","238.8","NON STRATA","No",1895222,"AH419191","30 April 2017"
"8/6 TRAMWAY STREET, ROSEBERY NSW 2018","590000","6 December 2016","0","STRATA","No","1895231","AM150060","30 April 2017"
"12 WANT STREET, ROSEBERY NSW 2018","920000","19 October 2013","334.4","NON STRATA","No",1895859,"AI210995","30 April 2017"
"7 WANT STREET, ROSEBERY NSW 2018","900000","6 December 2012","360.4","NON STRATA","No",1895868,"AH538605","30 April 2017"
"21 WANT STREET, ROSEBERY NSW 2018","1409000","14 March 2015","362.4","NON STRATA","No",1895875,"AJ495135","30 April 2017"
"1 WELLINGTON STREET, ROSEBERY NSW 2018","1625000","28 November 2016","321.4","NON STRATA","No",1895932,"AM63560","30 April 2017"
"33 WELLINGTON STREET, ROSEBERY NSW 2018","860000","1 November 2012","390","NON STRATA","No",1895948,"AH409716","30 April 2017"
"40 WELLINGTON STREET, ROSEBERY NSW 2018","1283000","30 July 2016","196","NON STRATA","No",1896015,"AK759466","30 April 2017"
"26 WELLINGTON STREET, ROSEBERY NSW 2018","868000","22 December 2014","213.8","NON STRATA","No",1896030,"AJ256231","30 April 2017"
"12 WELLINGTON STREET, ROSEBERY NSW 2018","1450000","18 November 2016","196","NON STRATA","No",1896038,"AM172892","30 April 2017"
"10 WELLINGTON STREET, ROSEBERY NSW 2018","1480000","24 October 2015","390","NON STRATA","No",1896039,"AK167082","30 April 2017"
"4A WELLINGTON STREET, ROSEBERY NSW 2018","1051000","28 November 2015","189.7","NON STRATA","No",1896042,"AK175074","30 April 2017"
"3/951 BOTANY ROAD, ROSEBERY NSW 2018","360000","26 April 2016","0","STRATA","No","3306251","AK409043","30 April 2017"
"9/951 BOTANY ROAD, ROSEBERY NSW 2018","730000","31 March 2016","0","STRATA","No","3306257","AK354360","30 April 2017"
"8/951 BOTANY ROAD, ROSEBERY NSW 2018","860000","28 January 2016","0","STRATA","No","3306256","AK333439","30 April 2017"
"1/951 BOTANY ROAD, ROSEBERY NSW 2018","320000","11 March 2013","0","STRATA","No","3306249","AH680220","30 April 2017"
"6/31 NAPOLEON STREET, ROSEBERY NSW 2018","1240000","30 April 2016","0","STRATA","No","3319333","AK539129","30 April 2017"
"5/31 NAPOLEON STREET, ROSEBERY NSW 2018","833000","8 July 2013","0","STRATA","No","3319332","AH972058","30 April 2017"
"3/31 NAPOLEON STREET, ROSEBERY NSW 2018","740000","18 May 2012","0","STRATA","No","3319330","AH98603","30 April 2017"
"9A HENLEY STREET, ROSEBERY NSW 2018","1540000","29 September 2014","307.4","NON STRATA","No",3470719,"AJ80342","30 April 2017"
"9B HENLEY STREET, ROSEBERY NSW 2018","1510000","16 May 2014","270.5","NON STRATA","No",3470720,"AI750412","30 April 2017"
"9C HENLEY STREET, ROSEBERY NSW 2018","1586000","12 April 2014","327.7","NON STRATA","No",3470721,"AI657713","30 April 2017"
"12/397 GARDENERS ROAD, ROSEBERY NSW 2018","575000","23 August 2016","0","STRATA","No","3956159","AK827676","30 April 2017"
"11/397 GARDENERS ROAD, ROSEBERY NSW 2018","2450","25 July 2016","0","STRATA","No","3956158","AK624047","30 April 2017"
"12/397 GARDENERS ROAD, ROSEBERY NSW 2018","42979","25 July 2016","0","STRATA","No","3956159","AK624048","30 April 2017"
"11/397 GARDENERS ROAD, ROSEBERY NSW 2018","565000","25 May 2016","0","STRATA","No","3956158","AK749467","30 April 2017"
"9 MIDDLEMISS STREET, ROSEBERY NSW 2018","1250000","9 August 2014","194.6","NON STRATA","No",3816962,"AJ199418","30 April 2017"
"9A MIDDLEMISS STREET, ROSEBERY NSW 2018","1220000","3 July 2014","195.5","NON STRATA","No",3816963,"AJ161057","30 April 2017"
"22A NAPOLEON STREET, ROSEBERY NSW 2018","1472000","13 December 2014","260.6","NON STRATA","No",3837924,"AJ309417","30 April 2017"
"22 NAPOLEON STREET, ROSEBERY NSW 2018","1500000","27 January 2015","259.5","NON STRATA","No",3837926,"AJ476975","30 April 2017"
"24 NAPOLEON STREET, ROSEBERY NSW 2018","1626600","6 March 2015","260.6","NON STRATA","No",3837927,"AJ385447","30 April 2017"
"3 HARRIS STREET, ROSEBERY NSW 2018","2100000","23 October 2015","399.6","NON STRATA","No",3913759,"AK202737","30 April 2017"
"4/29 TRAMWAY STREET, ROSEBERY NSW 2018","745000","9 September 2016","0","STRATA","No","3954092","AK816357","30 April 2017"
"5/29 TRAMWAY STREET, ROSEBERY NSW 2018","755000","31 August 2016","0","STRATA","No","3954093","AK853172","30 April 2017"
"6/29 TRAMWAY STREET, ROSEBERY NSW 2018","757500","26 August 2016","0","STRATA","No","3954094","AK839891","30 April 2017"
"2/29 TRAMWAY STREET, ROSEBERY NSW 2018","780000","25 August 2016","0","STRATA","No","3954090","AK845229","30 April 2017"
"1/29 TRAMWAY STREET, ROSEBERY NSW 2018","780000","22 August 2016","0","STRATA","No","3954089","AK821970","30 April 2017"
"3/29 TRAMWAY STREET, ROSEBERY NSW 2018","750000","12 August 2016","0","STRATA","No","3954091","AK808609","30 April 2017"
"23 BERRY STREET, ROSEBERY NSW 2018","1110000","23 July 2016","209.6","NON STRATA","No",3973113,"AK973418","30 April 2017"
"46A COWARD STREET, ROSEBERY NSW 2018","1850000","23 November 2016","188.3","NON STRATA","No",4013997,"AM295408","30 April 2017"
"46 COWARD STREET, ROSEBERY NSW 2018","1750000","11 January 2017","182.4","NON STRATA","No",4013998,"AM294669","30 April 2017"
"397 GARDENERS ROAD, ROSEBERY NSW 2018","180000","29 June 2015","0","STRATA","No","3476695","AJ819372","30 April 2017"
"32 ASQUITH AVENUE, ROSEBERY NSW 2018","1500000","2 July 2012","569","NON STRATA","No",2106909,"AH220713","30 April 2017"
"34 ASQUITH AVENUE, ROSEBERY NSW 2018","2202000","19 November 2016","562.7","NON STRATA","No",2106910,"AM51781","30 April 2017"
"1/43 ASQUITH AVENUE, ROSEBERY NSW 2018","1110000","20 August 2015","0","STRATA","No","2106916","AJ892102","30 April 2017"
"9/43 ASQUITH AVENUE, ROSEBERY NSW 2018","1284000","27 June 2015","0","STRATA","No","2106924","AJ796834","30 April 2017"
"7/43 ASQUITH AVENUE, ROSEBERY NSW 2018","901000","14 December 2013","0","STRATA","No","2106922","AI367733","30 April 2017"
"35 ASQUITH AVENUE, ROSEBERY NSW 2018","1805000","14 November 2015","701.9","NON STRATA","No",2106929,"AK152464","30 April 2017"
"19 ASQUITH AVENUE, ROSEBERY NSW 2018","2355000","24 September 2016","910.5","NON STRATA","No",2106937,"AK922600","30 April 2017"
"3 ASQUITH AVENUE, ROSEBERY NSW 2018","1950000","26 April 2015","518.5","NON STRATA","No",2106945,"AJ643377","30 April 2017"
"649 BOTANY ROAD, ROSEBERY NSW 2018","1900000","8 July 2016","190.5","NON STRATA","Yes (2)",2109530,"AK689362","30 April 2017"
"651 BOTANY ROAD, ROSEBERY NSW 2018","1900000","8 July 2016","181.1","NON STRATA","Yes (2)",2109531,"AK689362","30 April 2017"
"657A BOTANY ROAD, ROSEBERY NSW 2018","1250000","24 July 2013","290.8","NON STRATA","No",2109533,"AH990447","30 April 2017"
"755 BOTANY ROAD, ROSEBERY NSW 2018","4400000","20 September 2013","1290","NON STRATA","No",2109551,"AI332265","30 April 2017"
"767 BOTANY ROAD, ROSEBERY NSW 2018","11000000","17 April 2013","4154.18","NON STRATA","No",2109554,"AH883679","30 April 2017"
"783 BOTANY ROAD, ROSEBERY NSW 2018","3750000","3 June 2014","1040.29","NON STRATA","No",2109556,"AI832626","30 April 2017"
"791 BOTANY ROAD, ROSEBERY NSW 2018","5170000","11 July 2013","1181","NON STRATA","No",2109558,"AI118196","30 April 2017"
