ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"95 ALICE STREET, NEWTOWN NSW 2042","916000","30 November 2013","139.1","NON STRATA","No",1942228,"AI308836","23 April 2017"
"107 ALICE STREET, NEWTOWN NSW 2042","880000","9 April 2013","126.5","NON STRATA","No",1942233,"AH775027","23 April 2017"
"109 ALICE STREET, NEWTOWN NSW 2042","1050000","23 April 2015","126.5","NON STRATA","No",1942234,"AJ660022","23 April 2017"
"119 ALICE STREET, NEWTOWN NSW 2042","705000","26 June 2013","128.4","NON STRATA","No",1942239,"AH933474","23 April 2017"
"8/131 ALICE STREET, NEWTOWN NSW 2042","1065000","21 May 2016","0","STRATA","No","2858320","AK578461","23 April 2017"
"7/131 ALICE STREET, NEWTOWN NSW 2042","680000","26 June 2013","0","STRATA","No","2858319","AH961349","23 April 2017"
"161 ALICE STREET, NEWTOWN NSW 2042","1040000","19 February 2016","126.5","NON STRATA","No",1942248,"AK357836","23 April 2017"
"165 ALICE STREET, NEWTOWN NSW 2042","745000","3 October 2012","132.8","NON STRATA","No",1942250,"AH402071","23 April 2017"
"167 ALICE STREET, NEWTOWN NSW 2042","765000","6 April 2013","132.8","NON STRATA","No",1942251,"AH743510","23 April 2017"
"183 ALICE STREET, NEWTOWN NSW 2042","1630000","3 December 2016","145.5","NON STRATA","No",1942259,"AM109853","23 April 2017"
"168 ALICE STREET, NEWTOWN NSW 2042","805000","18 February 2014","113.8","NON STRATA","No",1942263,"AI498566","23 April 2017"
"168 ALICE STREET, NEWTOWN NSW 2042","547500","28 July 2012","113.8","NON STRATA","No",1942263,"AH240191","23 April 2017"
"1/146 ALICE STREET, NEWTOWN NSW 2042","900000","11 September 2014","0","STRATA","No","1942269","AJ14130","23 April 2017"
"5/146 ALICE STREET, NEWTOWN NSW 2042","690000","1 June 2012","0","STRATA","No","1942273","AH118890","23 April 2017"
"134 ALICE STREET, NEWTOWN NSW 2042","795000","4 September 2012","177","NON STRATA","No",1942290,"AH315801","23 April 2017"
"132 ALICE STREET, NEWTOWN NSW 2042","1280000","14 July 2016","215","NON STRATA","No",1942291,"AK726640","23 April 2017"
"108 ALICE STREET, NEWTOWN NSW 2042","1125000","9 May 2015","124.9","NON STRATA","No",1942299,"AJ607811","23 April 2017"
"4/104 ALICE STREET, NEWTOWN NSW 2042","360000","24 December 2015","0","STRATA","No","2974105","AK270218","23 April 2017"
"15/104 ALICE STREET, NEWTOWN NSW 2042","360000","20 October 2015","0","STRATA","No","2974081","AK16359","23 April 2017"
"25/104 ALICE STREET, NEWTOWN NSW 2042","235000","26 June 2015","0","STRATA","No","2974092","AJ739922","23 April 2017"
"10/104 ALICE STREET, NEWTOWN NSW 2042","461000","12 April 2014","0","STRATA","No","2974076","AI600641","23 April 2017"
"18/104 ALICE STREET, NEWTOWN NSW 2042","349000","31 January 2014","0","STRATA","No","2974084","AI486958","23 April 2017"
"20/104 ALICE STREET, NEWTOWN NSW 2042","423000","26 November 2013","0","STRATA","No","2974087","AI340103","23 April 2017"
"27/104 ALICE STREET, NEWTOWN NSW 2042","266500","23 October 2012","0","STRATA","No","2974094","AH411113","23 April 2017"
"29/104 ALICE STREET, NEWTOWN NSW 2042","257000","27 June 2012","0","STRATA","No","2974096","AH328436","23 April 2017"
"100 ALICE STREET, NEWTOWN NSW 2042","1650000","6 April 2013","670.3","NON STRATA","No",1942303,"AH748706","23 April 2017"
"92 ALICE STREET, NEWTOWN NSW 2042","905000","14 June 2013","177.1","NON STRATA","No",1942305,"AI54040","23 April 2017"
"86 ALICE STREET, NEWTOWN NSW 2042","1642500","21 October 2016","196.1","NON STRATA","No",1942308,"AK946668","23 April 2017"
"22 ALICE STREET, NEWTOWN NSW 2042","1040000","20 December 2014","158.1","NON STRATA","No",1942328,"AJ219771","23 April 2017"
"3/10A ALICE STREET, NEWTOWN NSW 2042","818000","25 October 2014","0","STRATA","No","1942338","AJ114864","23 April 2017"
"4/10A ALICE STREET, NEWTOWN NSW 2042","640000","7 August 2012","0","STRATA","No","1942339","AH259204","23 April 2017"
"8 ALICE STREET, NEWTOWN NSW 2042","760000","6 December 2012","177","NON STRATA","No",1942341,"AH507227","23 April 2017"
"134 AUSTRALIA STREET, NEWTOWN NSW 2042","3000000","1 June 2016","254.52","NON STRATA","No",1943035,"AK494880","23 April 2017"
"138 AUSTRALIA STREET, NEWTOWN NSW 2042","1150000","13 December 2014","97.07","NON STRATA","No",1943036,"AJ300119","23 April 2017"
"140 AUSTRALIA STREET, NEWTOWN NSW 2042","850000","18 October 2013","88.08","NON STRATA","No",1943037,"AI217904","23 April 2017"
"142 AUSTRALIA STREET, NEWTOWN NSW 2042","1500000","23 November 2016","107.5","NON STRATA","No",1943038,"AM124762","23 April 2017"
"144 AUSTRALIA STREET, NEWTOWN NSW 2042","1300000","19 March 2015","504","NON STRATA","No",1943039,"AJ381581","23 April 2017"
"158 AUSTRALIA STREET, NEWTOWN NSW 2042","2550000","4 July 2015","253.01","NON STRATA","No",1943044,"AJ873667","23 April 2017"
"158 AUSTRALIA STREET, NEWTOWN NSW 2042","2010000","19 February 2015","253.01","NON STRATA","No",1943044,"AJ612838","23 April 2017"
"190 AUSTRALIA STREET, NEWTOWN NSW 2042","1796000","5 November 2016","129.6","NON STRATA","No",1943051,"AM89308","23 April 2017"
"210 AUSTRALIA STREET, NEWTOWN NSW 2042","1260000","22 February 2014","120.1","NON STRATA","No",1943059,"AI573832","23 April 2017"
"212 AUSTRALIA STREET, NEWTOWN NSW 2042","1875000","8 December 2015","145.4","NON STRATA","No",1943060,"AK250276","23 April 2017"
"283 AUSTRALIA STREET, NEWTOWN NSW 2042","925000","12 April 2013","101.2","NON STRATA","No",1943063,"AI9328","23 April 2017"
"281 AUSTRALIA STREET, NEWTOWN NSW 2042","1688000","12 April 2016","194.8","NON STRATA","No",1943064,"AK468950","23 April 2017"
"263 AUSTRALIA STREET, NEWTOWN NSW 2042","1350000","25 July 2015","110.19","NON STRATA","No",1943073,"AJ826328","23 April 2017"
"255 AUSTRALIA STREET, NEWTOWN NSW 2042","1200000","4 June 2014","107.5","NON STRATA","No",1943077,"AI806354","23 April 2017"
"245 AUSTRALIA STREET, NEWTOWN NSW 2042","1400000","9 April 2016","101.2","NON STRATA","No",1943082,"AK472115","23 April 2017"
"193 AUSTRALIA STREET, NEWTOWN NSW 2042","1250000","22 October 2015","120.1","NON STRATA","No",1943102,"AK33493","23 April 2017"
"189 AUSTRALIA STREET, NEWTOWN NSW 2042","1375000","11 August 2012","257","NON STRATA","No",1943104,"AH279710","23 April 2017"
"183 AUSTRALIA STREET, NEWTOWN NSW 2042","1560000","10 November 2015","120.1","NON STRATA","No",1943107,"AK25432","23 April 2017"
"181 AUSTRALIA STREET, NEWTOWN NSW 2042","1500000","11 May 2016","120.1","NON STRATA","No",1943108,"AK512059","23 April 2017"
"173 AUSTRALIA STREET, NEWTOWN NSW 2042","1310000","27 June 2015","120.1","NON STRATA","No",1943112,"AJ736869","23 April 2017"
"6 BAILEY STREET, NEWTOWN NSW 2042","950000","13 February 2016","94.1","NON STRATA","No",1943207,"AK335792","23 April 2017"
"14 BAILEY STREET, NEWTOWN NSW 2042","900000","4 March 2015","90.5","NON STRATA","No",1943212,"AJ430814","23 April 2017"
"18 BAILEY STREET, NEWTOWN NSW 2042","760000","12 February 2014","82.2","NON STRATA","No",1943214,"AI503773","23 April 2017"
"36 BALTIC STREET, NEWTOWN NSW 2042","1750000","12 March 2014","177","NON STRATA","No",1943251,"AI604123","23 April 2017"
"50 BALTIC STREET, NEWTOWN NSW 2042","1360000","30 April 2016","101.2","NON STRATA","No",1943258,"AK529035","23 April 2017"
"43 BALTIC STREET, NEWTOWN NSW 2042","1300000","18 November 2016","113.8","NON STRATA","No",1943267,"AM107506","23 April 2017"
"41 BALTIC STREET, NEWTOWN NSW 2042","965000","25 November 2015","120.1","NON STRATA","No",1943268,"AK282273","23 April 2017"
"19 BALTIC STREET, NEWTOWN NSW 2042","1510000","30 November 2013","309.8","NON STRATA","No",1943271,"AI386456","23 April 2017"
"17 BALTIC STREET, NEWTOWN NSW 2042","1058000","6 May 2014","126.5","NON STRATA","No",1943272,"AI722277","23 April 2017"
"39 BEDFORD STREET, NEWTOWN NSW 2042","830000","22 December 2016","474.2","NON STRATA","No",1943823,"AM156187","23 April 2017"
"43 BEDFORD STREET, NEWTOWN NSW 2042","1900000","22 November 2012","316.2","NON STRATA","No",1943824,"AH619334","23 April 2017"
"67 BEDFORD STREET, NEWTOWN NSW 2042","735000","7 December 2015","69.6","NON STRATA","No",1943828,"AK188732","23 April 2017"
"73 BEDFORD STREET, NEWTOWN NSW 2042","700000","27 October 2014","63.2","NON STRATA","No",1943831,"AJ89298","23 April 2017"
"75 BEDFORD STREET, NEWTOWN NSW 2042","810000","3 December 2015","75.9","NON STRATA","Yes (2)",1943832,"AK197322","23 April 2017"
"81 BEDFORD STREET, NEWTOWN NSW 2042","850000","9 November 2013","240.3","NON STRATA","No",1943833,"AI341283","23 April 2017"
"83 BEDFORD STREET, NEWTOWN NSW 2042","1015000","7 February 2015","196","NON STRATA","No",1943834,"AJ371076","23 April 2017"
"87 BEDFORD STREET, NEWTOWN NSW 2042","896000","28 February 2015","113.8","NON STRATA","No",1943837,"AJ519587","23 April 2017"
"141 BEDFORD STREET, NEWTOWN NSW 2042","855000","28 October 2014","94.85","NON STRATA","No",1943853,"AJ127091","23 April 2017"
"161 BEDFORD STREET, NEWTOWN NSW 2042","3286000","11 March 2015","720.8","NON STRATA","No",1943860,"AJ600924","23 April 2017"
"161 BEDFORD STREET, NEWTOWN NSW 2042","2275000","19 March 2013","720.8","NON STRATA","No",1943860,"AH745033","23 April 2017"
"19 BISHOPGATE STREET, NEWTOWN NSW 2042","1320000","19 March 2016","168.6","NON STRATA","No",1944003,"AK678793","23 April 2017"
"15A BISHOPGATE STREET, NEWTOWN NSW 2042","970000","16 March 2013","143.1","NON STRATA","No",1944005,"AH683400","23 April 2017"
"9 BISHOPGATE STREET, NEWTOWN NSW 2042","1150000","5 August 2014","113.5","NON STRATA","No",1944009,"AI867282","23 April 2017"
"3 CAMDEN STREET, NEWTOWN NSW 2042","980000","3 July 2014","177","NON STRATA","No",1944873,"AI824012","23 April 2017"
"7 CAMDEN STREET, NEWTOWN NSW 2042","970000","30 August 2013","177","NON STRATA","No",1944875,"AI98783","23 April 2017"
"11A CAMDEN STREET, NEWTOWN NSW 2042","1150000","6 November 2015","178.92","NON STRATA","No",1944878,"AK92654","23 April 2017"
"19 CAMDEN STREET, NEWTOWN NSW 2042","1190000","6 February 2015","183.4","NON STRATA","No",1944883,"AJ367050","23 April 2017"
"29 CAMDEN STREET, NEWTOWN NSW 2042","965000","13 June 2015","118.41","NON STRATA","No",1944888,"AJ706588","23 April 2017"
"47 CAMDEN STREET, NEWTOWN NSW 2042","966000","22 October 2016","120.2","NON STRATA","No",1944895,"AM243971","23 April 2017"
"47 CAMDEN STREET, NEWTOWN NSW 2042","545000","30 November 2012","120.2","NON STRATA","No",1944895,"AH583084","23 April 2017"
"7/49 CAMDEN STREET, NEWTOWN NSW 2042","350000","2 February 2015","0","STRATA","No","1944902","AJ330779","23 April 2017"
"3/49 CAMDEN STREET, NEWTOWN NSW 2042","310500","14 June 2014","0","STRATA","No","1944898","AI786221","23 April 2017"
"1/49 CAMDEN STREET, NEWTOWN NSW 2042","305000","23 September 2013","0","STRATA","No","1944911","AI149213","23 April 2017"
"12/49 CAMDEN STREET, NEWTOWN NSW 2042","289000","5 November 2012","0","STRATA","No","1944907","AH449480","23 April 2017"
"108 CAMDEN STREET, NEWTOWN NSW 2042","1455000","5 December 2015","193.15","NON STRATA","No",1944969,"AK181814","23 April 2017"
"98 CAMDEN STREET, NEWTOWN NSW 2042","820000","31 October 2012","189.7","NON STRATA","No",1944974,"AH421081","23 April 2017"
"94 CAMDEN STREET, NEWTOWN NSW 2042","1520000","20 July 2012","723.2","NON STRATA","No",1944975,"AH221462","23 April 2017"
"90 CAMDEN STREET, NEWTOWN NSW 2042","832500","8 May 2013","170.7","NON STRATA","No",1944977,"AH814808","23 April 2017"
"78 CAMDEN STREET, NEWTOWN NSW 2042","704500","18 May 2012","170.8","NON STRATA","No",1944983,"AH130446","23 April 2017"
"40 CAMDEN STREET, NEWTOWN NSW 2042","903275","24 October 2013","183.4","NON STRATA","No",1944998,"AI238167","23 April 2017"
"40 CAMDEN STREET, NEWTOWN NSW 2042","860000","20 July 2013","183.4","NON STRATA","No",1944998,"AI14706","23 April 2017"
"3/6 CAMDEN STREET, NEWTOWN NSW 2042","350000","1 July 2015","0","STRATA","No","1945007","AJ659284","23 April 2017"
"4/6 CAMDEN STREET, NEWTOWN NSW 2042","265000","10 July 2013","0","STRATA","No","1945008","AH986006","23 April 2017"
"14/6 CAMDEN STREET, NEWTOWN NSW 2042","245000","28 February 2013","0","STRATA","No","1945018","AH615966","23 April 2017"
"82 CHELMSFORD STREET, NEWTOWN NSW 2042","1450000","22 October 2016","126.5","NON STRATA","No",1946242,"AK999545","23 April 2017"
"108 CHELMSFORD STREET, NEWTOWN NSW 2042","980000","30 March 2013","146.43","NON STRATA","No",1946254,"AH744665","23 April 2017"
"107 CHELMSFORD STREET, NEWTOWN NSW 2042","840000","1 August 2013","145.4","NON STRATA","No",1946272,"AI29352","23 April 2017"
"103 CHELMSFORD STREET, NEWTOWN NSW 2042","1805000","27 September 2014","278.2","NON STRATA","No",1946274,"AJ201965","23 April 2017"
"99 CHELMSFORD STREET, NEWTOWN NSW 2042","2250000","11 October 2014","278.2","NON STRATA","No",1946276,"AJ102607","23 April 2017"
"95 CHELMSFORD STREET, NEWTOWN NSW 2042","2300000","27 March 2015","290","NON STRATA","No",1946278,"AJ691323","23 April 2017"
"10/85 CHELMSFORD STREET, NEWTOWN NSW 2042","720000","15 May 2015","0","STRATA","No","1946290","AJ645626","23 April 2017"
"2/85 CHELMSFORD STREET, NEWTOWN NSW 2042","342500","7 March 2013","0","STRATA","No","1946282","AH763614","23 April 2017"
"75 CHELMSFORD STREET, NEWTOWN NSW 2042","910000","2 August 2014","132.8","NON STRATA","No",1946295,"AI900961","23 April 2017"
"57 CHELMSFORD STREET, NEWTOWN NSW 2042","852000","24 May 2014","101.2","NON STRATA","No",1946304,"AI703164","23 April 2017"
"55 CHELMSFORD STREET, NEWTOWN NSW 2042","1012559","21 March 2014","107.5","NON STRATA","No",1946305,"AI551412","23 April 2017"
"51 CHELMSFORD STREET, NEWTOWN NSW 2042","750000","16 May 2012","107.73","NON STRATA","No",1946307,"AH124954","23 April 2017"
"43 CHELMSFORD STREET, NEWTOWN NSW 2042","600000","30 January 2013","113.8","NON STRATA","No",1946311,"AH634625","23 April 2017"
"8 CLARA STREET, NEWTOWN NSW 2042","1070000","2 April 2015","139.1","NON STRATA","No",1946458,"AJ602653","23 April 2017"
"2 CLARA STREET, NEWTOWN NSW 2042","1070000","18 June 2015","126.5","NON STRATA","No",1946461,"AJ651875","23 April 2017"
"9 CLARA STREET, NEWTOWN NSW 2042","1065000","22 August 2015","151.8","NON STRATA","No",1946466,"AJ902451","23 April 2017"
"29 COLLEGE STREET, NEWTOWN NSW 2042","809000","4 April 2013","157.89","NON STRATA","No",1946772,"AH851284","23 April 2017"
"31 COLLEGE STREET, NEWTOWN NSW 2042","772000","24 July 2012","151.8","NON STRATA","No",1946773,"AH276473","23 April 2017"
"37 COLLEGE STREET, NEWTOWN NSW 2042","973500","31 August 2012","164.4","NON STRATA","No",1946777,"AH295544","23 April 2017"
"49 COMMODORE STREET, NEWTOWN NSW 2042","767000","17 September 2013","139.1","NON STRATA","No",1946810,"AI219735","23 April 2017"
"27 COMMODORE STREET, NEWTOWN NSW 2042","760000","15 June 2012","132.8","NON STRATA","No",1946822,"AH194574","23 April 2017"
"19 COMMODORE STREET, NEWTOWN NSW 2042","1280000","14 July 2016","136.8","NON STRATA","No",1946826,"AK620255","23 April 2017"
"13 COMMODORE STREET, NEWTOWN NSW 2042","1075000","24 July 2015","131.8","NON STRATA","No",1946829,"AJ828749","23 April 2017"
"9 COMMODORE STREET, NEWTOWN NSW 2042","790000","23 February 2013","136.8","NON STRATA","No",1946831,"AH661059","23 April 2017"
"4 COMMODORE STREET, NEWTOWN NSW 2042","1730000","18 February 2017","116.3","NON STRATA","No",1946837,"AM297172","23 April 2017"
"28 COMMODORE STREET, NEWTOWN NSW 2042","1336000","10 October 2015","257.6","NON STRATA","No",1946849,"AK28336","23 April 2017"
"40 COMMODORE STREET, NEWTOWN NSW 2042","872000","21 September 2013","132.8","NON STRATA","No",1946853,"AI153302","23 April 2017"
"48 COMMODORE STREET, NEWTOWN NSW 2042","1361000","31 October 2015","246.6","NON STRATA","No",1946856,"AK188169","23 April 2017"
"25 DARLEY STREET, NEWTOWN NSW 2042","1285000","4 May 2016","164.4","NON STRATA","No",1947661,"AK534844","23 April 2017"
"33 DARLEY STREET, NEWTOWN NSW 2042","2030000","13 June 2015","379.4","NON STRATA","No",1947665,"AJ829114","23 April 2017"
"37 DARLEY STREET, NEWTOWN NSW 2042","905000","26 November 2015","208.7","NON STRATA","No",1947666,"AK222215","23 April 2017"
"43 DARLEY STREET, NEWTOWN NSW 2042","1545000","1 March 2014","442.6","NON STRATA","No",1947669,"AI646857","23 April 2017"
"97 DARLEY STREET, NEWTOWN NSW 2042","940000","4 April 2014","164.4","NON STRATA","No",1947692,"AI662328","23 April 2017"
"99 DARLEY STREET, NEWTOWN NSW 2042","1285000","14 July 2015","183.4","NON STRATA","No",1947693,"AJ758255","23 April 2017"
"105 DARLEY STREET, NEWTOWN NSW 2042","720000","4 July 2013","145.7","NON STRATA","No",1947696,"AH999952","23 April 2017"
"107 DARLEY STREET, NEWTOWN NSW 2042","859000","22 June 2013","147.2","NON STRATA","No",1947697,"AH969010","23 April 2017"
"117 DARLEY STREET, NEWTOWN NSW 2042","1051000","14 September 2016","145.7","NON STRATA","No",1947702,"AM3231","23 April 2017"
"117 DARLEY STREET, NEWTOWN NSW 2042","901000","12 September 2015","145.7","NON STRATA","No",1947702,"AK2697","23 April 2017"
"121 DARLEY STREET, NEWTOWN NSW 2042","868000","12 February 2015","150","NON STRATA","No",1947704,"AJ374436","23 April 2017"
"125 DARLEY STREET, NEWTOWN NSW 2042","700000","27 March 2013","177","NON STRATA","No",1947706,"AH784382","23 April 2017"
"129 DARLEY STREET, NEWTOWN NSW 2042","960000","6 March 2014","179","NON STRATA","No",1947708,"AI523118","23 April 2017"
"129 DARLEY STREET, NEWTOWN NSW 2042","700000","10 August 2013","179","NON STRATA","No",1947708,"AI87302","23 April 2017"
"139 DARLEY STREET, NEWTOWN NSW 2042","1100000","6 December 2015","196","NON STRATA","No",1947712,"AK153426","23 April 2017"
"132 DARLEY STREET, NEWTOWN NSW 2042","1785000","13 August 2015","335.1","NON STRATA","No",1947741,"AJ832958","23 April 2017"
"124 DARLEY STREET, NEWTOWN NSW 2042","816000","24 November 2012","202.3","NON STRATA","No",1947743,"AH534722","23 April 2017"
"106 DARLEY STREET, NEWTOWN NSW 2042","1450000","11 August 2012","404.7","NON STRATA","No",1947751,"AH273208","23 April 2017"
"90 DARLEY STREET, NEWTOWN NSW 2042","1053000","29 July 2013","190","NON STRATA","No",1947757,"AH998948","23 April 2017"
"84 DARLEY STREET, NEWTOWN NSW 2042","760000","17 July 2012","202.3","NON STRATA","No",1947760,"AH212519","23 April 2017"
"76 DARLEY STREET, NEWTOWN NSW 2042","640000","29 November 2012","189.7","NON STRATA","No",1947764,"AH501865","23 April 2017"
"74 DARLEY STREET, NEWTOWN NSW 2042","815000","19 July 2014","183.4","NON STRATA","No",1947765,"AJ78550","23 April 2017"
"70 DARLEY STREET, NEWTOWN NSW 2042","1150000","6 November 2013","384","NON STRATA","No",1947766,"AI343053","23 April 2017"
"19/48 DARLEY STREET, NEWTOWN NSW 2042","570000","12 November 2015","0","STRATA","No","1947793","AK150620","23 April 2017"
"36 DARLEY STREET, NEWTOWN NSW 2042","1071000","12 March 2016","209","NON STRATA","No",1947818,"AK426965","23 April 2017"
"150 DENISON STREET, NEWTOWN NSW 2042","925000","9 October 2012","126.5","NON STRATA","No",1948275,"AH391246","23 April 2017"
"154 DENISON STREET, NEWTOWN NSW 2042","950000","19 October 2015","94.8","NON STRATA","No",1948277,"AK52908","23 April 2017"
"162 DENISON STREET, NEWTOWN NSW 2042","1295000","11 May 2015","126.5","NON STRATA","No",1948281,"AJ807004","23 April 2017"
"162 DENISON STREET, NEWTOWN NSW 2042","1295000","11 May 2015","126.5","NON STRATA","No",1948281,"AJ807005","23 April 2017"
"170 DENISON STREET, NEWTOWN NSW 2042","1005000","13 May 2016","75.9","NON STRATA","No",1948285,"AK572326","23 April 2017"
"170 DENISON STREET, NEWTOWN NSW 2042","810000","31 May 2014","75.9","NON STRATA","No",1948285,"AI749485","23 April 2017"
"174 DENISON STREET, NEWTOWN NSW 2042","2050000","18 April 2015","253.01","NON STRATA","No",1948287,"AJ599891","23 April 2017"
"176 DENISON STREET, NEWTOWN NSW 2042","807000","15 October 2013","84.25","NON STRATA","No",1948288,"AI242001","23 April 2017"
"182 DENISON STREET, NEWTOWN NSW 2042","1550000","14 November 2015","126.5","NON STRATA","No",1948291,"AK123801","23 April 2017"
"182 DENISON STREET, NEWTOWN NSW 2042","800000","18 May 2013","126.5","NON STRATA","No",1948291,"AH947946","23 April 2017"
"188 DENISON STREET, NEWTOWN NSW 2042","865000","22 January 2014","126.5","NON STRATA","No",1948294,"AI444339","23 April 2017"
"214 DENISON STREET, NEWTOWN NSW 2042","1560000","29 October 2016","94.9","NON STRATA","No",1948306,"AM28628","23 April 2017"
"224 DENISON STREET, NEWTOWN NSW 2042","860000","7 December 2016","107.5","NON STRATA","No",1948311,"AK985277","23 April 2017"
"265 DENISON STREET, NEWTOWN NSW 2042","900000","1 August 2014","115.62","NON STRATA","No",1948320,"AI862466","23 April 2017"
"257 DENISON STREET, NEWTOWN NSW 2042","1165000","4 May 2013","110.46","NON STRATA","No",1948324,"AH882834","23 April 2017"
"249 DENISON STREET, NEWTOWN NSW 2042","1160000","9 May 2015","107.5","NON STRATA","No",1948328,"AJ607090","23 April 2017"
"233 DENISON STREET, NEWTOWN NSW 2042","1762000","3 December 2016","123.5","NON STRATA","No",1948336,"AM206879","23 April 2017"
"217 DENISON STREET, NEWTOWN NSW 2042","3100000","16 September 2016","252.9","NON STRATA","No",1948344,"AM88438","23 April 2017"
"217 DENISON STREET, NEWTOWN NSW 2042","2950000","29 February 2016","252.9","NON STRATA","No",1948344,"AK353655","23 April 2017"
"195 DENISON STREET, NEWTOWN NSW 2042","2840000","26 September 2013","504","NON STRATA","No",1948353,"AI296617","23 April 2017"
