ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"6/5 BOTANY ROAD, WATERLOO NSW 2017","10150000","1 May 2015","0","STRATA","Yes (8)","2109450","AK10670","30 April 2017"
"7/5 BOTANY ROAD, WATERLOO NSW 2017","10150000","1 May 2015","0","STRATA","Yes (8)","2109455","AK10670","30 April 2017"
"29A BOTANY ROAD, WATERLOO NSW 2017","1525000","11 August 2015","202.3","NON STRATA","No",2109459,"AJ865078","30 April 2017"
"59 BOTANY ROAD, WATERLOO NSW 2017","8700000","19 August 2015","1511","NON STRATA","No",2109470,"AK251354","30 April 2017"
"59 BOTANY ROAD, WATERLOO NSW 2017","1083333","22 May 2015","1511","NON STRATA","No",2109470,"AJ570823","30 April 2017"
"59 BOTANY ROAD, WATERLOO NSW 2017","1000000","4 February 2013","1511","NON STRATA","No",2109470,"AH564051","30 April 2017"
"89 BOTANY ROAD, WATERLOO NSW 2017","3025000","8 March 2017","259.3","NON STRATA","No",2109476,"AM236974","30 April 2017"
"107 BOTANY ROAD, WATERLOO NSW 2017","21850000","15 March 2017","2110.8","NON STRATA","No",2109479,"AM244155","30 April 2017"
"125 BOTANY ROAD, WATERLOO NSW 2017","2000000","11 March 2014","101.2","NON STRATA","Yes (2)",2109482,"AI522973","30 April 2017"
"127 BOTANY ROAD, WATERLOO NSW 2017","2000000","11 March 2014","335.1","NON STRATA","Yes (2)",2109483,"AI522973","30 April 2017"
"133 BOTANY ROAD, WATERLOO NSW 2017","4500000","30 September 2015","461.6","NON STRATA","Yes (2)",2109485,"AK55165","30 April 2017"
"139 BOTANY ROAD, WATERLOO NSW 2017","4500000","30 September 2015","493.2","NON STRATA","Yes (2)",2109486,"AK55165","30 April 2017"
"143 BOTANY ROAD, WATERLOO NSW 2017","5050000","30 March 2015","1425.9","NON STRATA","No",2109487,"AJ591787","30 April 2017"
"169 BOTANY ROAD, WATERLOO NSW 2017","4400000","21 November 2014","818.4","NON STRATA","No",2109489,"AK142859","30 April 2017"
"171B BOTANY ROAD, WATERLOO NSW 2017","12800000","26 February 2015","2349","NON STRATA","No",2109490,"AJ400226","30 April 2017"
"183 BOTANY ROAD, WATERLOO NSW 2017","10000000","31 August 2012","3282","NON STRATA","No",2109492,"AH309483","30 April 2017"
"219 BOTANY ROAD, WATERLOO NSW 2017","29500000","24 September 2015","4980","NON STRATA","No",2109497,"AJ933239","30 April 2017"
"233 BOTANY ROAD, WATERLOO NSW 2017","3200000","21 July 2016","1250","NON STRATA","No",2109498,"AK702507","30 April 2017"
"859 BOURKE STREET, WATERLOO NSW 2017","8000000","16 June 2015","1403","NON STRATA","No",2110767,"AJ896482","30 April 2017"
"859 BOURKE STREET, WATERLOO NSW 2017","800000","29 May 2012","1403","NON STRATA","No",2110767,"AH57684","30 April 2017"
"895 BOURKE STREET, WATERLOO NSW 2017","7966092","14 August 2014","1714","NON STRATA","No",2110771,"AI936937","30 April 2017"
"901 BOURKE STREET, WATERLOO NSW 2017","5833908","14 August 2014","1296","NON STRATA","No",2110772,"AI937043","30 April 2017"
"965 BOURKE STREET, WATERLOO NSW 2017","42500000","23 May 2014","4002","NON STRATA","No",2110776,"AI884765","30 April 2017"
"995 BOURKE STREET, WATERLOO NSW 2017","1060000","20 February 2015","158.1","NON STRATA","No",2110785,"AJ414351","30 April 2017"
"1007 BOURKE STREET, WATERLOO NSW 2017","1200000","11 July 2016","202.3","NON STRATA","No",2110790,"AK712725","30 April 2017"
"1029 BOURKE STREET, WATERLOO NSW 2017","1500000","14 February 2013","605.7","NON STRATA","No",2110796,"AH668957","30 April 2017"
"1031 BOURKE STREET, WATERLOO NSW 2017","3200000","14 February 2013","1301","NON STRATA","No",2110797,"AH668958","30 April 2017"
"1037 BOURKE STREET, WATERLOO NSW 2017","30010000","9 December 2015","3585.2","NON STRATA","No",2110798,"AK507946","30 April 2017"
"1049 BOURKE STREET, WATERLOO NSW 2017","14500000","18 March 2016","505.9","NON STRATA","Yes (3)",2110799,"AK829241","30 April 2017"
"1051 BOURKE STREET, WATERLOO NSW 2017","14500000","18 March 2016","327.8","NON STRATA","Yes (3)",2110800,"AK829241","30 April 2017"
"4 BRUCE STREET, WATERLOO NSW 2017","47000000","7 March 2016","2036","NON STRATA","Yes (4)",2112887,"AK348599","30 April 2017"
"4 BRUCE STREET, WATERLOO NSW 2017","37000000","1 July 2014","2036","NON STRATA","Yes (5)",2112887,"AI868916","30 April 2017"
"2 BRUCE STREET, WATERLOO NSW 2017","47000000","7 March 2016","2245","NON STRATA","Yes (4)",2112888,"AK348599","30 April 2017"
"2 BRUCE STREET, WATERLOO NSW 2017","37000000","1 July 2014","2245","NON STRATA","Yes (5)",2112888,"AI868916","30 April 2017"
"2/62B RAGLAN STREET, WATERLOO NSW 2017","1240000","20 September 2016","108","NON STRATA","No",2113580,"AK975578","30 April 2017"
"3/186 COPE STREET, WATERLOO NSW 2017","815000","2 December 2015","0","STRATA","No","2877855","AK156465","30 April 2017"
"136 COPE STREET, WATERLOO NSW 2017","7250000","24 February 2017","752.5","NON STRATA","No",2117786,"AM222528","30 April 2017"
"136 COPE STREET, WATERLOO NSW 2017","1300000","10 April 2013","752.5","NON STRATA","No",2117786,"AH668369","30 April 2017"
"124 COPE STREET, WATERLOO NSW 2017","3990000","13 October 2015","512.2","NON STRATA","No",2117788,"AJ968968","30 April 2017"
"82 COPE STREET, WATERLOO NSW 2017","2850000","1 May 2015","676.6","NON STRATA","No",2117791,"AK10669","30 April 2017"
"80 COPE STREET, WATERLOO NSW 2017","10150000","1 May 2015","726.2","NON STRATA","Yes (8)",2117792,"AK10670","30 April 2017"
"2 DANKS STREET, WATERLOO NSW 2017","11500000","15 July 2015","1917.8","NON STRATA","No",2120337,"AJ821455","30 April 2017"
"17 DANKS STREET, WATERLOO NSW 2017","9110000","8 November 2012","2165","NON STRATA","No",2120341,"AH715237","30 April 2017"
"3 DANKS STREET, WATERLOO NSW 2017","10000000","18 December 2013","2123","NON STRATA","No",2120343,"AI417772","30 April 2017"
"6/564 ELIZABETH STREET, WATERLOO NSW 2017","1300000","4 May 2016","0","STRATA","Yes (2)","2122204","AK648469","30 April 2017"
"8/564 ELIZABETH STREET, WATERLOO NSW 2017","603000","29 October 2015","0","STRATA","Yes (2)","2122206","AK87589","30 April 2017"
"7/564 ELIZABETH STREET, WATERLOO NSW 2017","1200000","10 October 2015","0","STRATA","Yes (2)","2122205","AK17315","30 April 2017"
"9/564 ELIZABETH STREET, WATERLOO NSW 2017","1070000","26 March 2015","0","STRATA","Yes (2)","2122207","AJ534317","30 April 2017"
"8/564 ELIZABETH STREET, WATERLOO NSW 2017","435000","1 September 2012","0","STRATA","Yes (2)","2122206","AH286508","30 April 2017"
"1/662 ELIZABETH STREET, WATERLOO NSW 2017","1105000","10 October 2015","0","STRATA","No","2122223","AK61712","30 April 2017"
"710 ELIZABETH STREET, WATERLOO NSW 2017","1400000","17 September 2014","151.8","NON STRATA","No",2122250,"AJ19895","30 April 2017"
"736 ELIZABETH STREET, WATERLOO NSW 2017","1650000","28 October 2015","145.4","NON STRATA","No",2122264,"AK90033","30 April 2017"
"780 ELIZABETH STREET, WATERLOO NSW 2017","1320000","2 July 2016","113.8","NON STRATA","No",2122279,"AK687706","30 April 2017"
"786 ELIZABETH STREET, WATERLOO NSW 2017","1140000","16 March 2015","113.8","NON STRATA","No",2122282,"AJ458545","30 April 2017"
"788 ELIZABETH STREET, WATERLOO NSW 2017","1330000","15 December 2016","113.8","NON STRATA","No",2122283,"AM165426","30 April 2017"
"792 ELIZABETH STREET, WATERLOO NSW 2017","1100000","15 September 2015","113.8","NON STRATA","No",2122285,"AK2186","30 April 2017"
"796 ELIZABETH STREET, WATERLOO NSW 2017","801000","2 March 2013","113.8","NON STRATA","No",2122287,"AH698374","30 April 2017"
"798 ELIZABETH STREET, WATERLOO NSW 2017","1200000","16 September 2015","113.8","NON STRATA","No",2122288,"AJ911882","30 April 2017"
"800 ELIZABETH STREET, WATERLOO NSW 2017","744000","25 May 2012","113.8","NON STRATA","No",2122289,"AH118298","30 April 2017"
"810 ELIZABETH STREET, WATERLOO NSW 2017","22750000","20 August 2013","5659","NON STRATA","No",2122294,"AI175285","30 April 2017"
"830 ELIZABETH STREET, WATERLOO NSW 2017","20000000","18 January 2016","3585","NON STRATA","No",2122296,"AK268039","30 April 2017"
"848 ELIZABETH STREET, WATERLOO NSW 2017","712000","5 February 2013","113.8","NON STRATA","No",2122301,"AH661353","30 April 2017"
"850 ELIZABETH STREET, WATERLOO NSW 2017","780000","10 April 2014","113.8","NON STRATA","No",2122302,"AI612180","30 April 2017"
"852 ELIZABETH STREET, WATERLOO NSW 2017","825000","9 May 2015","113.8","NON STRATA","No",2122303,"AJ612515","30 April 2017"
"858 ELIZABETH STREET, WATERLOO NSW 2017","1200000","4 April 2016","126.5","NON STRATA","No",2122307,"AK673006","30 April 2017"
"723 ELIZABETH STREET, WATERLOO NSW 2017","46600000","31 October 2014","5893","NON STRATA","Yes (2)",2122408,"AJ359930","30 April 2017"
"723 ELIZABETH STREET, WATERLOO NSW 2017","23800000","14 February 2013","5893","NON STRATA","No",2122408,"AH668955","30 April 2017"
"713 ELIZABETH STREET, WATERLOO NSW 2017","8000000","14 February 2013","2567.3","NON STRATA","No",2122409,"AH668960","30 April 2017"
"707 ELIZABETH STREET, WATERLOO NSW 2017","9500000","31 March 2015","1423","NON STRATA","No",2122410,"AJ779061","30 April 2017"
"655 ELIZABETH STREET, WATERLOO NSW 2017","950000","10 September 2015","97.96","NON STRATA","No",2122435,"AJ983906","30 April 2017"
"291 GEORGE STREET, WATERLOO NSW 2017","2310000","19 December 2014","581.7","NON STRATA","No",2126423,"AJ681485","30 April 2017"
"291 GEORGE STREET, WATERLOO NSW 2017","2150000","29 August 2013","581.7","NON STRATA","No",2126423,"AI459640","30 April 2017"
"291 GEORGE STREET, WATERLOO NSW 2017","3400000","21 June 2012","581.7","NON STRATA","No",2126423,"AH131482","30 April 2017"
"7 HAWKSLEY STREET, WATERLOO NSW 2017","1665000","14 February 2017","183.3","NON STRATA","No",2128281,"AM273028","30 April 2017"
"11 JOHN STREET, WATERLOO NSW 2017","1030000","19 March 2016","75.9","NON STRATA","No",2129431,"AK431665","30 April 2017"
"11 JOHN STREET, WATERLOO NSW 2017","710000","8 March 2014","75.9","NON STRATA","No",2129431,"AI544839","30 April 2017"
"61 KELLICK STREET, WATERLOO NSW 2017","735000","12 October 2013","113.8","NON STRATA","No",2129599,"AI507968","30 April 2017"
"75 KELLICK STREET, WATERLOO NSW 2017","3000000","5 November 2015","455.3","NON STRATA","No",2129605,"AK236587","30 April 2017"
"1/12 KENSINGTON STREET, WATERLOO NSW 2017","900000","22 September 2016","0","STRATA","No","2129666","AK871502","30 April 2017"
"3/2 KENSINGTON STREET, WATERLOO NSW 2017","980000","30 July 2016","0","STRATA","No","2129638","AK791503","30 April 2017"
"5/140 MOREHEAD STREET, WATERLOO NSW 2017","825000","30 March 2016","0","STRATA","No","2129707","AK426996","30 April 2017"
"20/2 KENSINGTON STREET, WATERLOO NSW 2017","810000","6 February 2015","0","STRATA","No","2129657","AJ355808","30 April 2017"
"1/2 KENSINGTON STREET, WATERLOO NSW 2017","725000","20 January 2015","0","STRATA","No","2129636","AJ323064","30 April 2017"
"5/1 KENSINGTON STREET, WATERLOO NSW 2017","775000","23 December 2014","0","STRATA","No","2129710","AJ325618","30 April 2017"
"3/140 MOREHEAD STREET, WATERLOO NSW 2017","691000","1 July 2014","0","STRATA","No","2129685","AI806380","30 April 2017"
"1/20 KENSINGTON STREET, WATERLOO NSW 2017","805000","11 April 2014","0","STRATA","No","2129645","AI653765","30 April 2017"
"5/2 KENSINGTON STREET, WATERLOO NSW 2017","773000","8 March 2014","0","STRATA","No","2129711","AI545661","30 April 2017"
"2/8 KENSINGTON STREET, WATERLOO NSW 2017","490000","13 September 2013","0","STRATA","No","2129693","AI232028","30 April 2017"
"4/140 MOREHEAD STREET, WATERLOO NSW 2017","585000","31 May 2013","0","STRATA","No","2129706","AH906994","30 April 2017"
"3/3 KENSINGTON STREET, WATERLOO NSW 2017","482500","5 April 2013","0","STRATA","No","2129686","AH757631","30 April 2017"
"8/2 KENSINGTON STREET, WATERLOO NSW 2017","612000","6 February 2013","0","STRATA","No","2129643","AH631487","30 April 2017"
"2/12 KENSINGTON STREET, WATERLOO NSW 2017","490000","28 August 2012","0","STRATA","No","2129691","AH282654","30 April 2017"
"1/2 KENSINGTON STREET, WATERLOO NSW 2017","250000","13 June 2012","0","STRATA","No","2129682","AH90741","30 April 2017"
"2/2 KENSINGTON STREET, WATERLOO NSW 2017","485000","12 May 2012","0","STRATA","No","2129683","AH112239","30 April 2017"
"23/2 KENSINGTON STREET, WATERLOO NSW 2017","530000","5 May 2012","0","STRATA","No","2129660","AH78143","30 April 2017"
"1 KENSINGTON STREET, WATERLOO NSW 2017","690000","30 November 2012","94.8","NON STRATA","No",2129712,"AH512461","30 April 2017"
"7 KENSINGTON STREET, WATERLOO NSW 2017","1068000","17 December 2016","95.33","NON STRATA","No",2129715,"AM209552","30 April 2017"
"17 KENSINGTON STREET, WATERLOO NSW 2017","890000","1 November 2014","94.8","NON STRATA","No",2129720,"AJ312771","30 April 2017"
"29 KENSINGTON STREET, WATERLOO NSW 2017","710000","16 November 2012","88.5","NON STRATA","No",2129726,"AH469301","30 April 2017"
"11B LACHLAN STREET, WATERLOO NSW 2017","7250000","23 December 2013","2620","NON STRATA","No",2131292,"AI355782","30 April 2017"
"13 LACHLAN STREET, WATERLOO NSW 2017","47000000","7 March 2016","1449.3","NON STRATA","Yes (4)",2131294,"AK348599","30 April 2017"
"13 LACHLAN STREET, WATERLOO NSW 2017","37000000","1 July 2014","1449.3","NON STRATA","Yes (5)",2131294,"AI868916","30 April 2017"
"15 LACHLAN STREET, WATERLOO NSW 2017","47000000","7 March 2016","3749","NON STRATA","Yes (4)",2131295,"AK348599","30 April 2017"
"15 LACHLAN STREET, WATERLOO NSW 2017","37000000","1 July 2014","3749","NON STRATA","Yes (5)",2131295,"AI868916","30 April 2017"
"25 LACHLAN STREET, WATERLOO NSW 2017","7500000","11 September 2014","935.8","NON STRATA","Yes (4)",2131299,"AJ598498","30 April 2017"
"7 LENTON PARADE, WATERLOO NSW 2017","1060000","20 August 2016","111.6","NON STRATA","No",2131939,"AK883980","30 April 2017"
"25 LENTON PARADE, WATERLOO NSW 2017","735000","7 July 2012","139.1","NON STRATA","No",2131948,"AH201379","30 April 2017"
"41 LENTON PARADE, WATERLOO NSW 2017","1180000","24 September 2013","149","NON STRATA","No",2131956,"AI163470","30 April 2017"
"6/63 CAINS PLACE, WATERLOO NSW 2017","759000","23 May 2015","0","STRATA","No","2131971","AJ640580","30 April 2017"
"5/63 CAINS PLACE, WATERLOO NSW 2017","655000","17 January 2014","0","STRATA","No","2131970","AI413395","30 April 2017"
"3/63 CAINS PLACE, WATERLOO NSW 2017","652000","16 December 2013","0","STRATA","No","2131968","AI357074","30 April 2017"
"4/63 CAINS PLACE, WATERLOO NSW 2017","637000","2 November 2013","0","STRATA","No","2131969","AI317764","30 April 2017"
"3/63 CAINS PLACE, WATERLOO NSW 2017","575000","10 November 2012","0","STRATA","No","2131968","AH655149","30 April 2017"
"22 LENTON PARADE, WATERLOO NSW 2017","920000","25 August 2012","113.8","NON STRATA","No",2131987,"AH294794","30 April 2017"
"8 LENTON PARADE, WATERLOO NSW 2017","725000","8 March 2013","94.8","NON STRATA","No",2131996,"AH733175","30 April 2017"
"29 MCEVOY STREET, WATERLOO NSW 2017","642000","27 July 2013","75.9","NON STRATA","No",2133157,"AI18654","30 April 2017"
"34 MCEVOY STREET, WATERLOO NSW 2017","10800000","25 October 2013","2826","NON STRATA","No",2133166,"AI378284","30 April 2017"
"40 MCEVOY STREET, WATERLOO NSW 2017","21500000","3 August 2012","9757","NON STRATA","No",2133167,"AH341966","30 April 2017"
"2/50 MCEVOY STREET, WATERLOO NSW 2017","3800000","15 August 2016","0","STRATA","No","2133170","AM31294","30 April 2017"
"4/50 MCEVOY STREET, WATERLOO NSW 2017","3560000","23 April 2015","0","STRATA","No","2133172","AJ704354","30 April 2017"
"92 MOREHEAD STREET, WATERLOO NSW 2017","1340000","15 June 2015","120.1","NON STRATA","No",2136691,"AJ709940","30 April 2017"
"1/52 O'DEA AVENUE, WATERLOO NSW 2017","56000000","31 July 2014","1733","NON STRATA","Yes (2)",2137782,"AK158705","30 April 2017"
"5/44 O'DEA AVENUE, WATERLOO NSW 2017","19000000","3 May 2016","0","STRATA","No","2137791","AK604447","30 April 2017"
"5/44 O'DEA AVENUE, WATERLOO NSW 2017","37000000","1 July 2014","0","STRATA","Yes (5)","2137791","AI868916","30 April 2017"
"1/44 O'DEA AVENUE, WATERLOO NSW 2017","42000000","1 April 2014","0","STRATA","Yes (6)","2137787","AJ395298","30 April 2017"
"2/44 O'DEA AVENUE, WATERLOO NSW 2017","42000000","1 April 2014","0","STRATA","Yes (6)","2137788","AJ395298","30 April 2017"
"3/44 O'DEA AVENUE, WATERLOO NSW 2017","42000000","1 April 2014","0","STRATA","Yes (6)","2137789","AJ395298","30 April 2017"
"4/44 O'DEA AVENUE, WATERLOO NSW 2017","42000000","1 April 2014","0","STRATA","Yes (6)","2137790","AJ395298","30 April 2017"
"6/44 O'DEA AVENUE, WATERLOO NSW 2017","42000000","1 April 2014","0","STRATA","Yes (6)","2137792","AJ395298","30 April 2017"
"7/44 O'DEA AVENUE, WATERLOO NSW 2017","42000000","1 April 2014","0","STRATA","Yes (6)","2137793","AJ395298","30 April 2017"
"40B O'DEA AVENUE, WATERLOO NSW 2017","25080000","5 September 2014","2997","NON STRATA","Yes (2)",2137795,"AI913934","30 April 2017"
"40A O'DEA AVENUE, WATERLOO NSW 2017","25080000","5 September 2014","2599","NON STRATA","Yes (2)",2137796,"AI913934","30 April 2017"
"18 O'DEA AVENUE, WATERLOO NSW 2017","30000000","12 November 2014","3319","NON STRATA","Yes (2)",2137799,"AJ121241","30 April 2017"
"20 O'DEA AVENUE, WATERLOO NSW 2017","30000000","12 November 2014","8493","NON STRATA","Yes (2)",2137800,"AJ121241","30 April 2017"
"27/189 PHILLIP STREET, WATERLOO NSW 2017","688000","3 February 2017","0","STRATA","No","2139807","AM260219","30 April 2017"
"53/189 PHILLIP STREET, WATERLOO NSW 2017","790000","14 December 2016","0","STRATA","No","2139833","AM136197","30 April 2017"
"32/189 PHILLIP STREET, WATERLOO NSW 2017","732000","19 October 2016","0","STRATA","No","2139812","AM118895","30 April 2017"
"29/189 PHILLIP STREET, WATERLOO NSW 2017","731000","30 August 2016","0","STRATA","No","2139809","AK859551","30 April 2017"
"8/189 PHILLIP STREET, WATERLOO NSW 2017","685000","9 May 2016","0","STRATA","No","2139788","AK540339","30 April 2017"
"26/189 PHILLIP STREET, WATERLOO NSW 2017","750000","13 November 2015","0","STRATA","No","2139806","AK159474","30 April 2017"
"5/189 PHILLIP STREET, WATERLOO NSW 2017","700000","6 June 2015","0","STRATA","No","2139785","AJ680299","30 April 2017"
"35/189 PHILLIP STREET, WATERLOO NSW 2017","692500","23 February 2015","0","STRATA","No","2139815","AJ370497","30 April 2017"
"46/189 PHILLIP STREET, WATERLOO NSW 2017","738500","30 August 2014","0","STRATA","No","2139826","AJ1007","30 April 2017"
"20/189 PHILLIP STREET, WATERLOO NSW 2017","600000","2 April 2014","0","STRATA","No","2139800","AI648794","30 April 2017"
"26/189 PHILLIP STREET, WATERLOO NSW 2017","660000","21 March 2014","0","STRATA","No","2139806","AI563179","30 April 2017"
"38/189 PHILLIP STREET, WATERLOO NSW 2017","438000","3 March 2014","0","STRATA","No","2139818","AI497826","30 April 2017"
"21/189 PHILLIP STREET, WATERLOO NSW 2017","591000","21 February 2014","0","STRATA","No","2139801","AI514132","30 April 2017"
"22/189 PHILLIP STREET, WATERLOO NSW 2017","570000","28 January 2014","0","STRATA","No","2139802","AI414067","30 April 2017"
"41/189 PHILLIP STREET, WATERLOO NSW 2017","465000","16 July 2013","0","STRATA","No","2139821","AH984760","30 April 2017"
"58/189 PHILLIP STREET, WATERLOO NSW 2017","30000","6 November 2012","0","STRATA","No","3689283","AH723058","30 April 2017"
"36/189 PHILLIP STREET, WATERLOO NSW 2017","495000","29 May 2012","0","STRATA","No","2139816","AH94768","30 April 2017"
"14/161 PHILLIP STREET, WATERLOO NSW 2017","982000","22 April 2015","0","STRATA","No","2139854","AJ581938","30 April 2017"
"5/161 PHILLIP STREET, WATERLOO NSW 2017","721000","15 April 2015","0","STRATA","No","2139845","AJ499816","30 April 2017"
"10/161 PHILLIP STREET, WATERLOO NSW 2017","885000","24 April 2014","0","STRATA","No","2139850","AI649558","30 April 2017"
"11/161 PHILLIP STREET, WATERLOO NSW 2017","358500","13 March 2014","0","STRATA","No","2139851","AI466973","30 April 2017"
"6/161 PHILLIP STREET, WATERLOO NSW 2017","550000","18 October 2013","0","STRATA","No","2139846","AI219908","30 April 2017"
"14/161 PHILLIP STREET, WATERLOO NSW 2017","790000","13 September 2013","0","STRATA","No","2139854","AI125104","30 April 2017"
"13/161 PHILLIP STREET, WATERLOO NSW 2017","787000","3 September 2013","0","STRATA","No","2139853","AI94500","30 April 2017"
"3/161 PHILLIP STREET, WATERLOO NSW 2017","528000","28 August 2013","0","STRATA","No","2139843","AI54900","30 April 2017"
"153 PHILLIP STREET, WATERLOO NSW 2017","3000000","27 February 2017","303.8","NON STRATA","No",2139857,"AM305669","30 April 2017"
"125 PHILLIP STREET, WATERLOO NSW 2017","800000","25 March 2013","132.8","NON STRATA","No",2139871,"AH698746","30 April 2017"
"117 PHILLIP STREET, WATERLOO NSW 2017","1065000","26 September 2016","132.8","NON STRATA","No",2139875,"AK919601","30 April 2017"
"113 PHILLIP STREET, WATERLOO NSW 2017","807000","6 May 2014","132.8","NON STRATA","No",2139877,"AI702313","30 April 2017"
"105 PHILLIP STREET, WATERLOO NSW 2017","1300000","17 September 2013","183.4","NON STRATA","No",2139880,"AI144724","30 April 2017"
"103 PHILLIP STREET, WATERLOO NSW 2017","1300000","14 August 2013","189.6","NON STRATA","No",2139881,"AI101001","30 April 2017"
"199 PITT STREET, WATERLOO NSW 2017","1243000","24 April 2014","275","NON STRATA","No",2140162,"AI703007","30 April 2017"
"209 PITT STREET, WATERLOO NSW 2017","1250000","1 October 2016","0","STRATA","No","2140168","AK935921","30 April 2017"
"217 PITT STREET, WATERLOO NSW 2017","1810000","27 April 2016","88.5","NON STRATA","Yes (2)",2140172,"AK575296","30 April 2017"
"219 PITT STREET, WATERLOO NSW 2017","1810000","27 April 2016","88.5","NON STRATA","Yes (2)",2140173,"AK575296","30 April 2017"
"221 PITT STREET, WATERLOO NSW 2017","1395000","11 June 2015","221.3","NON STRATA","No",2140174,"AK228858","30 April 2017"
"2A POWELL STREET, WATERLOO NSW 2017","165000","17 July 2013","92.2","NON STRATA","No",2140591,"AI647193","30 April 2017"
"2A POWELL STREET, WATERLOO NSW 2017","160000","25 June 2013","92.2","NON STRATA","No",2140591,"AI647192","30 April 2017"
"62 RAGLAN STREET, WATERLOO NSW 2017","1048000","17 October 2016","145.5","NON STRATA","No",2141240,"AK981767","30 April 2017"
"56B RAGLAN STREET, WATERLOO NSW 2017","1200000","1 November 2014","202.3","NON STRATA","No",2141243,"AJ160719","30 April 2017"
"54 RAGLAN STREET, WATERLOO NSW 2017","868000","5 June 2013","132.8","NON STRATA","No",2141246,"AH881471","30 April 2017"
"2 RAGLAN STREET, WATERLOO NSW 2017","1080000","7 April 2016","80","NON STRATA","No",2141272,"AK460542","30 April 2017"
"21 RAGLAN STREET, WATERLOO NSW 2017","706000","2 June 2012","113.8","NON STRATA","No",2141279,"AH177779","30 April 2017"
"61 RAGLAN STREET, WATERLOO NSW 2017","910000","21 October 2014","126.5","NON STRATA","No",2141299,"AJ59392","30 April 2017"
"63 RAGLAN STREET, WATERLOO NSW 2017","600000","28 February 2013","120.1","NON STRATA","No",2141300,"AH672856","30 April 2017"
"5 UNION STREET, WATERLOO NSW 2017","840000","26 March 2013","161.9","NON STRATA","No",2147997,"AH824036","30 April 2017"
"1 VESCEY STREET, WATERLOO NSW 2017","1000000","24 February 2014","177","NON STRATA","No",2148215,"AI546752","30 April 2017"
"143 WALKER STREET, WATERLOO NSW 2017","830000","17 March 2014","82.2","NON STRATA","No",2149828,"AI552433","30 April 2017"
"142 WALKER STREET, WATERLOO NSW 2017","805000","5 November 2013","98.36","NON STRATA","No",2149839,"AI228441","30 April 2017"
