ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"118 BOUNDARY STREET, PADDINGTON NSW 2021","1915000","7 April 2015","113.8","NON STRATA","No",2081169,"AJ481640","30 April 2017"
"118 BOUNDARY STREET, PADDINGTON NSW 2021","1275000","5 July 2013","113.8","NON STRATA","No",2081169,"AH976692","30 April 2017"
"106 BOUNDARY STREET, PADDINGTON NSW 2021","1410000","27 March 2015","139.1","NON STRATA","No",2081176,"AJ730892","30 April 2017"
"96 BOUNDARY STREET, PADDINGTON NSW 2021","1510000","25 November 2014","126.5","NON STRATA","No",2081181,"AJ258222","30 April 2017"
"92 BOUNDARY STREET, PADDINGTON NSW 2021","1550000","8 December 2012","145.4","NON STRATA","No",2081183,"AH620994","30 April 2017"
"90 BOUNDARY STREET, PADDINGTON NSW 2021","2050000","10 November 2015","139.1","NON STRATA","No",2081184,"AK133484","30 April 2017"
"88 BOUNDARY STREET, PADDINGTON NSW 2021","1500000","29 July 2013","126.5","NON STRATA","No",2081185,"AI13412","30 April 2017"
"78 BOUNDARY STREET, PADDINGTON NSW 2021","1521500","24 March 2014","126.5","NON STRATA","No",2081190,"AI562490","30 April 2017"
"74 BOUNDARY STREET, PADDINGTON NSW 2021","1673000","25 November 2013","132.8","NON STRATA","No",2081192,"AI269327","30 April 2017"
"64 BOUNDARY STREET, PADDINGTON NSW 2021","1975000","16 November 2015","126.5","NON STRATA","No",2081197,"AK118868","30 April 2017"
"62 BOUNDARY STREET, PADDINGTON NSW 2021","1775000","6 June 2014","126.5","NON STRATA","No",2081198,"AI741851","30 April 2017"
"52 BOUNDARY STREET, PADDINGTON NSW 2021","2250000","9 March 2016","145.4","NON STRATA","No",2081203,"AK378114","30 April 2017"
"50 BOUNDARY STREET, PADDINGTON NSW 2021","1250000","28 September 2013","126.5","NON STRATA","No",2081204,"AI153964","30 April 2017"
"44 BOUNDARY STREET, PADDINGTON NSW 2021","1692000","18 April 2015","139.1","NON STRATA","No",2081207,"AJ560429","30 April 2017"
"44 BOUNDARY STREET, PADDINGTON NSW 2021","1521000","10 September 2013","139.1","NON STRATA","No",2081207,"AI154898","30 April 2017"
"36 BOUNDARY STREET, PADDINGTON NSW 2021","1625000","3 June 2016","126.8","NON STRATA","No",2081211,"AK750046","30 April 2017"
"34 BOUNDARY STREET, PADDINGTON NSW 2021","2450000","17 September 2014","177","NON STRATA","No",2081212,"AI948672","30 April 2017"
"24 BOUNDARY STREET, PADDINGTON NSW 2021","900000","19 March 2014","253","NON STRATA","No",2081216,"AI747823","30 April 2017"
"24 BOUNDARY STREET, PADDINGTON NSW 2021","1250000","19 March 2014","253","NON STRATA","No",2081216,"AI747822","30 April 2017"
"22 BOUNDARY STREET, PADDINGTON NSW 2021","1585000","16 February 2016","120.1","NON STRATA","No",2081217,"AK325591","30 April 2017"
"14 BOUNDARY STREET, PADDINGTON NSW 2021","1675000","24 June 2015","113.8","NON STRATA","No",2081221,"AJ751787","30 April 2017"
"12 BOUNDARY STREET, PADDINGTON NSW 2021","2080000","8 February 2016","113.8","NON STRATA","No",2081222,"AK450567","30 April 2017"
"6 BOUNDARY STREET, PADDINGTON NSW 2021","1570000","19 September 2014","113.8","NON STRATA","No",2081225,"AJ6321","30 April 2017"
"8/4 YOUNG STREET, PADDINGTON NSW 2021","1577000","8 November 2016","0","STRATA","No","2081293","AM94194","30 April 2017"
"16/4 YOUNG STREET, PADDINGTON NSW 2021","977000","8 August 2016","0","STRATA","No","2081304","AK792503","30 April 2017"
"1/4 YOUNG STREET, PADDINGTON NSW 2021","1920000","4 July 2016","0","STRATA","No","2081286","AK714386","30 April 2017"
"7/4 YOUNG STREET, PADDINGTON NSW 2021","860000","31 May 2016","0","STRATA","No","2081292","AK555900","30 April 2017"
"2/4 YOUNG STREET, PADDINGTON NSW 2021","1650000","30 November 2015","0","STRATA","No","2081287","AK171660","30 April 2017"
"11/4 YOUNG STREET, PADDINGTON NSW 2021","1300000","10 November 2015","0","STRATA","No","2081296","AK126546","30 April 2017"
"12/1 BRODIE STREET, PADDINGTON NSW 2021","740000","14 October 2015","0","STRATA","No","2081327","AK28463","30 April 2017"
"3/1 BRODIE STREET, PADDINGTON NSW 2021","745000","16 September 2015","0","STRATA","No","2081318","AK15515","30 April 2017"
"13/1 BRODIE STREET, PADDINGTON NSW 2021","770000","28 July 2015","0","STRATA","No","2081328","AJ796585","30 April 2017"
"56/1 BRODIE STREET, PADDINGTON NSW 2021","1091000","20 November 2014","0","STRATA","No","3652675","AJ155139","30 April 2017"
"21/4 YOUNG STREET, PADDINGTON NSW 2021","2900000","9 November 2014","0","STRATA","No","2081306","AJ191782","30 April 2017"
"49/1 BRODIE STREET, PADDINGTON NSW 2021","1092000","14 February 2014","0","STRATA","Yes (2)","2081334","AI439459","30 April 2017"
"57/1 BRODIE STREET, PADDINGTON NSW 2021","1092000","14 February 2014","0","STRATA","Yes (2)","3652676","AI439459","30 April 2017"
"29/1 BRODIE STREET, PADDINGTON NSW 2021","1970000","26 September 2013","0","STRATA","No","2081314","AI83435","30 April 2017"
"1/4 YOUNG STREET, PADDINGTON NSW 2021","1400000","21 September 2013","0","STRATA","No","2081286","AI152931","30 April 2017"
"3/4 YOUNG STREET, PADDINGTON NSW 2021","1575000","31 January 2013","0","STRATA","No","2081288","AH703742","30 April 2017"
"15/4 YOUNG STREET, PADDINGTON NSW 2021","658000","17 November 2012","0","STRATA","No","2081300","AH454494","30 April 2017"
"4 BROUGHTON STREET, PADDINGTON NSW 2021","2900000","3 August 2016","138","NON STRATA","No",2081342,"AK784845","30 April 2017"
"4 BROUGHTON STREET, PADDINGTON NSW 2021","1950000","16 September 2015","138","NON STRATA","No",2081342,"AJ939794","30 April 2017"
"6 BROUGHTON STREET, PADDINGTON NSW 2021","1700000","5 December 2016","127","NON STRATA","No",2081343,"AM129569","30 April 2017"
"6 BROUGHTON STREET, PADDINGTON NSW 2021","1200000","17 March 2015","127","NON STRATA","No",2081343,"AJ442787","30 April 2017"
"12 BROUGHTON STREET, PADDINGTON NSW 2021","1000000","11 September 2012","75.9","NON STRATA","No",2081346,"AH325809","30 April 2017"
"23 BROUGHTON STREET, PADDINGTON NSW 2021","1900000","27 July 2013","110.9","NON STRATA","No",2081348,"AI15152","30 April 2017"
"19 BROUGHTON STREET, PADDINGTON NSW 2021","2428888","26 March 2015","118.7","NON STRATA","No",2081350,"AJ568415","30 April 2017"
"9 BROUGHTON STREET, PADDINGTON NSW 2021","900000","22 April 2015","183.4","NON STRATA","No",2081355,"AJ543282","30 April 2017"
"70 BROWN STREET, PADDINGTON NSW 2021","1800000","6 October 2016","94.9","NON STRATA","No",2081361,"AK995503","30 April 2017"
"54 BROWN STREET, PADDINGTON NSW 2021","2100000","23 February 2017","94.9","NON STRATA","No",2081369,"AM322963","30 April 2017"
"46 BROWN STREET, PADDINGTON NSW 2021","1250000","4 October 2012","94.9","NON STRATA","No",2081373,"AH350704","30 April 2017"
"44 BROWN STREET, PADDINGTON NSW 2021","1480000","20 August 2013","100.36","NON STRATA","No",2081374,"AI38022","30 April 2017"
"5 BROWN STREET, PADDINGTON NSW 2021","2000000","1 September 2016","94.9","NON STRATA","No",2081377,"AK904574","30 April 2017"
"5 BROWN STREET, PADDINGTON NSW 2021","1340000","4 April 2014","94.9","NON STRATA","No",2081377,"AI602023","30 April 2017"
"9 BROWN STREET, PADDINGTON NSW 2021","1876200","1 March 2017","88.5","NON STRATA","No",2081379,"AM293615","30 April 2017"
"11 BROWN STREET, PADDINGTON NSW 2021","1325000","14 October 2014","90.8","NON STRATA","No",2081380,"AJ83997","30 April 2017"
"13 BROWN STREET, PADDINGTON NSW 2021","1395000","23 May 2015","88.5","NON STRATA","No",2081381,"AJ644401","30 April 2017"
"19 BROWN STREET, PADDINGTON NSW 2021","1485000","31 March 2015","75.8","NON STRATA","No",2081384,"AJ616944","30 April 2017"
"19 BROWN STREET, PADDINGTON NSW 2021","518750","3 July 2012","75.8","NON STRATA","No",2081384,"AH188782","30 April 2017"
"43 BROWN STREET, PADDINGTON NSW 2021","1720000","6 August 2013","158.1","NON STRATA","No",2081396,"AI51473","30 April 2017"
"43 BROWN STREET, PADDINGTON NSW 2021","1675000","13 November 2012","158.1","NON STRATA","No",2081396,"AH597963","30 April 2017"
"49 BROWN STREET, PADDINGTON NSW 2021","2595000","3 October 2014","196","NON STRATA","No",2081399,"AJ25537","30 April 2017"
"49 BROWN STREET, PADDINGTON NSW 2021","1600000","6 July 2013","196","NON STRATA","No",2081399,"AH980855","30 April 2017"
"57 BROWN STREET, PADDINGTON NSW 2021","3400000","1 March 2016","341.4","NON STRATA","No",2081402,"AK458695","30 April 2017"
"73 BROWN STREET, PADDINGTON NSW 2021","3650000","15 November 2014","227.6","NON STRATA","No",2081410,"AJ236250","30 April 2017"
"73 BROWN STREET, PADDINGTON NSW 2021","3450000","15 August 2013","227.6","NON STRATA","No",2081410,"AI52250","30 April 2017"
"4/75 BROWN STREET, PADDINGTON NSW 2021","678000","6 February 2014","0","STRATA","No","2081415","AI439387","30 April 2017"
"6 CALEDONIA STREET, PADDINGTON NSW 2021","2150000","28 August 2013","190.6","NON STRATA","No",2081713,"AI88011","30 April 2017"
"20 CALEDONIA STREET, PADDINGTON NSW 2021","1400000","25 June 2015","82.2","NON STRATA","No",2081721,"AJ771595","30 April 2017"
"22 CALEDONIA STREET, PADDINGTON NSW 2021","1285000","25 July 2014","75.88","NON STRATA","No",2081722,"AI957738","30 April 2017"
"22 CALEDONIA STREET, PADDINGTON NSW 2021","962000","7 March 2013","75.88","NON STRATA","No",2081722,"AH845367","30 April 2017"
"28 CALEDONIA STREET, PADDINGTON NSW 2021","1600000","20 November 2014","142.1","NON STRATA","No",2081725,"AJ194487","30 April 2017"
"60 CALEDONIA STREET, PADDINGTON NSW 2021","2800000","2 August 2013","297.6","NON STRATA","No",2081740,"AH999041","30 April 2017"
"62 CALEDONIA STREET, PADDINGTON NSW 2021","1979000","2 August 2013","94.7","NON STRATA","No",2081741,"AH999042","30 April 2017"
"68A CALEDONIA STREET, PADDINGTON NSW 2021","1630000","23 July 2012","152.2","NON STRATA","No",2081744,"AH164215","30 April 2017"
"72 CALEDONIA STREET, PADDINGTON NSW 2021","1682500","30 June 2015","101.2","NON STRATA","No",2081750,"AJ727542","30 April 2017"
"74 CALEDONIA STREET, PADDINGTON NSW 2021","1825000","2 October 2015","145.4","NON STRATA","No",2081751,"AJ985855","30 April 2017"
"78 CALEDONIA STREET, PADDINGTON NSW 2021","1500000","20 March 2015","63.2","NON STRATA","No",2081753,"AJ606880","30 April 2017"
"78 CALEDONIA STREET, PADDINGTON NSW 2021","400000","4 November 2013","63.2","NON STRATA","No",2081753,"AI329774","30 April 2017"
"86 CALEDONIA STREET, PADDINGTON NSW 2021","1390000","13 September 2014","101.2","NON STRATA","No",2081757,"AJ18991","30 April 2017"
"4/35 CALEDONIA STREET, PADDINGTON NSW 2021","570000","15 December 2015","0","STRATA","No","2081766","AK257087","30 April 2017"
"16/35 CALEDONIA STREET, PADDINGTON NSW 2021","510000","13 October 2015","0","STRATA","No","2081778","AK13667","30 April 2017"
"9/35 CALEDONIA STREET, PADDINGTON NSW 2021","487500","28 April 2015","0","STRATA","No","2081771","AJ613639","30 April 2017"
"14/35 CALEDONIA STREET, PADDINGTON NSW 2021","400000","24 February 2015","0","STRATA","No","2081776","AJ373316","30 April 2017"
"18/35 CALEDONIA STREET, PADDINGTON NSW 2021","400000","16 April 2014","0","STRATA","No","2081780","AI625829","30 April 2017"
"3/35 CALEDONIA STREET, PADDINGTON NSW 2021","221000","2 August 2013","0","STRATA","No","2081765","AH968451","30 April 2017"
"17/35 CALEDONIA STREET, PADDINGTON NSW 2021","558000","8 July 2013","0","STRATA","No","2081779","AH986403","30 April 2017"
"33 CALEDONIA STREET, PADDINGTON NSW 2021","1920000","26 September 2016","183.4","NON STRATA","No",2081781,"AM2408","30 April 2017"
"225 UNDERWOOD STREET, PADDINGTON NSW 2021","4800000","7 January 2015","352.9","NON STRATA","No",2081783,"AJ324452","30 April 2017"
"17 CALEDONIA STREET, PADDINGTON NSW 2021","1180000","4 March 2015","88.5","NON STRATA","No",2081789,"AJ514323","30 April 2017"
"17 CALEDONIA STREET, PADDINGTON NSW 2021","1100000","9 December 2013","88.5","NON STRATA","No",2081789,"AI351182","30 April 2017"
"17 CALEDONIA STREET, PADDINGTON NSW 2021","770000","11 July 2012","88.5","NON STRATA","No",2081789,"AH238309","30 April 2017"
"13 CALEDONIA STREET, PADDINGTON NSW 2021","2000000","23 January 2015","242.6","NON STRATA","No",2081791,"AJ272663","30 April 2017"
"5C CALEDONIA STREET, PADDINGTON NSW 2021","5350000","8 June 2014","209","NON STRATA","Yes (2)",2081795,"AI965728","30 April 2017"
"7 CAMBRIDGE LANE, PADDINGTON NSW 2021","1810000","1 December 2012","232.1","NON STRATA","No",2081873,"AH600574","30 April 2017"
"11 CAMBRIDGE LANE, PADDINGTON NSW 2021","6000000","2 December 2014","632.3","NON STRATA","No",2081875,"AJ451641","30 April 2017"
"5 CAMBRIDGE STREET, PADDINGTON NSW 2021","1900000","23 November 2013","126.5","NON STRATA","No",2081878,"AI339800","30 April 2017"
"9 CAMBRIDGE STREET, PADDINGTON NSW 2021","1862500","24 December 2013","153.2","NON STRATA","No",2081880,"AI331092","30 April 2017"
"19 CAMBRIDGE STREET, PADDINGTON NSW 2021","1810000","21 August 2012","164.4","NON STRATA","No",2081885,"AH240395","30 April 2017"
"37 CAMBRIDGE STREET, PADDINGTON NSW 2021","1860000","20 May 2014","161.4","NON STRATA","Yes (2)",2081894,"AI720861","30 April 2017"
"39 CAMBRIDGE STREET, PADDINGTON NSW 2021","2350000","18 November 2014","160.18","NON STRATA","No",2081895,"AJ288730","30 April 2017"
"39 CAMBRIDGE STREET, PADDINGTON NSW 2021","1800000","28 August 2012","160.18","NON STRATA","No",2081895,"AH379853","30 April 2017"
"47 CAMBRIDGE STREET, PADDINGTON NSW 2021","3437000","21 June 2014","213.2","NON STRATA","No",2081899,"AI860348","30 April 2017"
"67 CAMBRIDGE STREET, PADDINGTON NSW 2021","3600000","22 February 2017","170.7","NON STRATA","No",2081908,"AM326340","30 April 2017"
"69 CAMBRIDGE STREET, PADDINGTON NSW 2021","2720000","5 December 2016","158.1","NON STRATA","No",2081909,"AM116976","30 April 2017"
"75 CAMBRIDGE STREET, PADDINGTON NSW 2021","1750000","27 May 2015","145.4","NON STRATA","No",2081913,"AJ825679","30 April 2017"
"79 CAMBRIDGE STREET, PADDINGTON NSW 2021","1300000","5 July 2014","145.4","NON STRATA","No",2081915,"AI823357","30 April 2017"
"40 CAMBRIDGE STREET, PADDINGTON NSW 2021","2125000","9 December 2013","88.5","NON STRATA","No",2081923,"AI354575","30 April 2017"
"38 CAMBRIDGE STREET, PADDINGTON NSW 2021","1756000","2 April 2015","94.8","NON STRATA","No",2081924,"AJ480734","30 April 2017"
"34 CAMBRIDGE STREET, PADDINGTON NSW 2021","1900000","17 September 2012","115.9","NON STRATA","No",2081926,"AH303184","30 April 2017"
"32 CAMBRIDGE STREET, PADDINGTON NSW 2021","1550000","14 September 2012","113.8","NON STRATA","No",2081927,"AH340697","30 April 2017"
"14 CAMBRIDGE STREET, PADDINGTON NSW 2021","1300000","27 July 2012","75.9","NON STRATA","No",2081934,"AH197656","30 April 2017"
"12 CAMBRIDGE STREET, PADDINGTON NSW 2021","1352000","28 March 2014","75.9","NON STRATA","No",2081935,"AI553196","30 April 2017"
"10 CAMBRIDGE STREET, PADDINGTON NSW 2021","1410000","4 December 2015","85.26","NON STRATA","No",2081936,"AK166070","30 April 2017"
"8 CAMBRIDGE STREET, PADDINGTON NSW 2021","1225000","13 November 2012","88.5","NON STRATA","No",2081937,"AH476788","30 April 2017"
"6 CAMBRIDGE STREET, PADDINGTON NSW 2021","2400000","28 October 2015","107.5","NON STRATA","No",2081938,"AK48621","30 April 2017"
"2 CAMBRIDGE STREET, PADDINGTON NSW 2021","2200000","28 February 2016","126.5","NON STRATA","No",2081940,"AK359810","30 April 2017"
"26 CAMPBELL AVENUE, PADDINGTON NSW 2021","1562500","26 April 2013","147.9","NON STRATA","No",2082006,"AH834018","30 April 2017"
"24 CAMPBELL AVENUE, PADDINGTON NSW 2021","2630000","22 December 2014","317","NON STRATA","No",2082007,"AJ189762","30 April 2017"
"20 CAMPBELL AVENUE, PADDINGTON NSW 2021","1200000","15 June 2012","183.7","NON STRATA","No",2082009,"AH173946","30 April 2017"
"1 CAMPBELL AVENUE, PADDINGTON NSW 2021","1335000","19 October 2013","116","NON STRATA","No",2082017,"AI195482","30 April 2017"
"3 CAMPBELL AVENUE, PADDINGTON NSW 2021","2000000","8 December 2016","118","NON STRATA","No",2082018,"AM210338","30 April 2017"
"5 CAMPBELL AVENUE, PADDINGTON NSW 2021","1252500","17 December 2013","120.1","NON STRATA","No",2082019,"AI351439","30 April 2017"
"9 CAMPBELL AVENUE, PADDINGTON NSW 2021","2000000","18 October 2012","343.6","NON STRATA","No",2082021,"AH716766","30 April 2017"
"61/13 CAMPBELL AVENUE, PADDINGTON NSW 2021","512000","24 May 2016","0","STRATA","Yes (2)","2082043","AK972310","30 April 2017"
"61/13 CAMPBELL AVENUE, PADDINGTON NSW 2021","512000","24 May 2016","0","STRATA","Yes (2)","2082058","AK972310","30 April 2017"
"53/13 CAMPBELL AVENUE, PADDINGTON NSW 2021","760000","24 March 2016","0","STRATA","Yes (2)","2082041","AK509990","30 April 2017"
"53/13 CAMPBELL AVENUE, PADDINGTON NSW 2021","760000","24 March 2016","0","STRATA","Yes (2)","2082064","AK509990","30 April 2017"
"23/13 CAMPBELL AVENUE, PADDINGTON NSW 2021","469700","30 October 2014","0","STRATA","No","2082029","AJ136392","30 April 2017"
"81/13 CAMPBELL AVENUE, PADDINGTON NSW 2021","427500","10 September 2014","0","STRATA","Yes (2)","2082051","AJ6754","30 April 2017"
"81/13 CAMPBELL AVENUE, PADDINGTON NSW 2021","427500","10 September 2014","0","STRATA","Yes (2)","2082057","AJ6754","30 April 2017"
"34/13 CAMPBELL AVENUE, PADDINGTON NSW 2021","342000","11 October 2013","0","STRATA","No","2082034","AI195620","30 April 2017"
"53/13 CAMPBELL AVENUE, PADDINGTON NSW 2021","475000","7 June 2013","0","STRATA","Yes (2)","2082041","AH957272","30 April 2017"
"53/13 CAMPBELL AVENUE, PADDINGTON NSW 2021","475000","7 June 2013","0","STRATA","Yes (2)","2082064","AH957272","30 April 2017"
"82/13 CAMPBELL AVENUE, PADDINGTON NSW 2021","415000","8 August 2012","0","STRATA","No","2082052","AH266626","30 April 2017"
"14/13 CAMPBELL AVENUE, PADDINGTON NSW 2021","305000","11 May 2012","0","STRATA","Yes (2)","2082026","AH66425","30 April 2017"
"14/13 CAMPBELL AVENUE, PADDINGTON NSW 2021","305000","11 May 2012","0","STRATA","Yes (2)","2082062","AH66425","30 April 2017"
"21 CAMPBELL AVENUE, PADDINGTON NSW 2021","1470000","10 December 2013","113.8","NON STRATA","No",2082071,"AI401064","30 April 2017"
"23 CAMPBELL AVENUE, PADDINGTON NSW 2021","1325000","6 February 2015","107.5","NON STRATA","No",2082072,"AJ480949","30 April 2017"
"25 CAMPBELL AVENUE, PADDINGTON NSW 2021","1250000","25 October 2013","113.8","NON STRATA","No",2082073,"AI241780","30 April 2017"
"35 CAMPBELL AVENUE, PADDINGTON NSW 2021","777000","16 June 2012","101.2","NON STRATA","No",2082078,"AH194690","30 April 2017"
"41 CAMPBELL AVENUE, PADDINGTON NSW 2021","1107000","7 March 2014","88.5","NON STRATA","No",2082081,"AI549157","30 April 2017"
"43 CAMPBELL AVENUE, PADDINGTON NSW 2021","1650000","10 June 2016","88.5","NON STRATA","No",2082082,"AK761757","30 April 2017"
"43 CAMPBELL AVENUE, PADDINGTON NSW 2021","1240000","26 November 2013","88.5","NON STRATA","No",2082082,"AI347508","30 April 2017"
"47 CAMPBELL AVENUE, PADDINGTON NSW 2021","975000","22 July 2013","169.6","NON STRATA","No",2082084,"AI34245","30 April 2017"
"89 CASCADE STREET, PADDINGTON NSW 2021","2450000","6 May 2016","139.1","NON STRATA","No",2082379,"AK593512","30 April 2017"
"89 CASCADE STREET, PADDINGTON NSW 2021","2005000","4 September 2014","139.1","NON STRATA","No",2082379,"AJ113304","30 April 2017"
"87 CASCADE STREET, PADDINGTON NSW 2021","1700000","24 April 2016","139.1","NON STRATA","No",2082380,"AK523616","30 April 2017"
"85 CASCADE STREET, PADDINGTON NSW 2021","1700000","24 April 2016","139.1","NON STRATA","No",2082381,"AK521743","30 April 2017"
"83 CASCADE STREET, PADDINGTON NSW 2021","1490000","30 May 2013","139.1","NON STRATA","No",2082382,"AH885538","30 April 2017"
"79 CASCADE STREET, PADDINGTON NSW 2021","3200000","9 August 2016","139.1","NON STRATA","No",2082384,"AK848117","30 April 2017"
"77 CASCADE STREET, PADDINGTON NSW 2021","3000000","27 February 2017","139.1","NON STRATA","No",2082385,"AM322014","30 April 2017"
"77 CASCADE STREET, PADDINGTON NSW 2021","1360000","14 August 2012","139.1","NON STRATA","No",2082385,"AH306219","30 April 2017"
"75 CASCADE STREET, PADDINGTON NSW 2021","1150000","24 August 2012","132.8","NON STRATA","No",2082386,"AH314561","30 April 2017"
"57 CASCADE STREET, PADDINGTON NSW 2021","1390000","14 April 2016","56.9","NON STRATA","No",2082388,"AK634620","30 April 2017"
"57 CASCADE STREET, PADDINGTON NSW 2021","1100000","6 November 2014","56.9","NON STRATA","No",2082388,"AJ108939","30 April 2017"
"57 CASCADE STREET, PADDINGTON NSW 2021","925000","8 November 2012","56.9","NON STRATA","No",2082388,"AH573834","30 April 2017"
"53 CASCADE STREET, PADDINGTON NSW 2021","920000","20 February 2013","50.6","NON STRATA","No",2082390,"AH678365","30 April 2017"
"27 CASCADE STREET, PADDINGTON NSW 2021","1201000","8 May 2012","189.25","NON STRATA","No",2082401,"AH61969","30 April 2017"
"11 CASCADE STREET, PADDINGTON NSW 2021","1200000","5 September 2013","90.3","NON STRATA","No",2082408,"AI94623","30 April 2017"
"2 CASCADE STREET, PADDINGTON NSW 2021","2425000","2 November 2013","177","NON STRATA","No",2082414,"AI553509","30 April 2017"
"14 CASCADE STREET, PADDINGTON NSW 2021","2360000","27 August 2015","120.1","NON STRATA","No",2082420,"AK3431","30 April 2017"
"22 CASCADE STREET, PADDINGTON NSW 2021","1100000","30 September 2016","107.5","NON STRATA","No",2082424,"AK814979","30 April 2017"
"24 CASCADE STREET, PADDINGTON NSW 2021","1570000","11 October 2013","107.5","NON STRATA","No",2082425,"AI300309","30 April 2017"
"26 CASCADE STREET, PADDINGTON NSW 2021","2125000","17 October 2013","107.5","NON STRATA","No",2082426,"AI133500","30 April 2017"
"36 CASCADE STREET, PADDINGTON NSW 2021","2375000","9 August 2016","107.5","NON STRATA","No",2082431,"AK785845","30 April 2017"
