ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"402/27 BARANGAROO AVENUE, BARANGAROO NSW 2000","2525000","15 January 2016","0","STRATA","No","3890931","AK241729","30 April 2017"
"401/25 BARANGAROO AVENUE, BARANGAROO NSW 2000","1600000","24 December 2015","0","STRATA","No","3890927","AK261498","30 April 2017"
"202/31 BARANGAROO AVENUE, BARANGAROO NSW 2000","2410000","17 December 2015","0","STRATA","No","3890913","AK259489","30 April 2017"
"201/31 BARANGAROO AVENUE, BARANGAROO NSW 2000","2400000","14 December 2015","0","STRATA","No","3890912","AK151076","30 April 2017"
"603/29 BARANGAROO AVENUE, BARANGAROO NSW 2000","1500000","2 December 2015","0","STRATA","No","3890959","AK112823","30 April 2017"
"102/19 BARANGAROO AVENUE, BARANGAROO NSW 2000","2390000","27 November 2015","0","STRATA","No","3890976","AK235232","30 April 2017"
"603/31 BARANGAROO AVENUE, BARANGAROO NSW 2000","1500000","27 November 2015","0","STRATA","No","3890962","AK235372","30 April 2017"
"203/29 BARANGAROO AVENUE, BARANGAROO NSW 2000","1200000","25 November 2015","0","STRATA","No","3890911","AK98954","30 April 2017"
"303/33 BARANGAROO AVENUE, BARANGAROO NSW 2000","895000","13 October 2015","0","STRATA","No","3890923","AK93693","30 April 2017"
"103/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","2500000","23 September 2015","0","STRATA","No","3890971","AK197085","30 April 2017"
"201/25 BARANGAROO AVENUE, BARANGAROO NSW 2000","1275000","15 September 2015","0","STRATA","No","3890903","AK78803","30 April 2017"
"602/19 BARANGAROO AVENUE, BARANGAROO NSW 2000","4420000","15 September 2015","0","STRATA","No","3891035","AK150417","30 April 2017"
"201/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","2700000","3 September 2015","0","STRATA","No","3890981","AK175141","30 April 2017"
"401/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","2350000","2 September 2015","0","STRATA","No","3891014","AK209693","30 April 2017"
"801/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","4650000","1 September 2015","0","STRATA","No","3891048","AK158529","30 April 2017"
"603/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","3000000","7 August 2015","0","STRATA","No","3891038","AK188096","30 April 2017"
"103/27 BARANGAROO AVENUE, BARANGAROO NSW 2000","1680000","3 August 2015","0","STRATA","No","3890896","AK103381","30 April 2017"
"202/19 BARANGAROO AVENUE, BARANGAROO NSW 2000","2200000","31 July 2015","0","STRATA","No","3890988","AK139245","30 April 2017"
"203/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","2400000","6 July 2015","0","STRATA","No","3890983","AK190490","30 April 2017"
"701/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","2990000","29 June 2015","0","STRATA","No","3891039","AK207362","30 April 2017"
"203/25 BARANGAROO AVENUE, BARANGAROO NSW 2000","2330000","26 June 2015","0","STRATA","No","3890905","AK101125","30 April 2017"
"202/27 BARANGAROO AVENUE, BARANGAROO NSW 2000","1745000","6 June 2015","0","STRATA","No","3890907","AK124396","30 April 2017"
"15 BARANGAROO AVENUE, BARANGAROO NSW 2000","1500000","21 May 2015","0","STRATA","No","3891010","AK140250","30 April 2017"
"402/31 BARANGAROO AVENUE, BARANGAROO NSW 2000","2300000","21 May 2015","0","STRATA","No","3890937","AK158154","30 April 2017"
"201/29 BARANGAROO AVENUE, BARANGAROO NSW 2000","2060000","8 May 2015","0","STRATA","No","3890909","AK139404","30 April 2017"
"602/27 BARANGAROO AVENUE, BARANGAROO NSW 2000","2150000","13 April 2015","0","STRATA","No","3890955","AK111380","30 April 2017"
"401/17 BARANGAROO AVENUE, BARANGAROO NSW 2000","2150000","27 March 2015","0","STRATA","No","3891008","AK140598","30 April 2017"
"502/17 BARANGAROO AVENUE, BARANGAROO NSW 2000","2200000","18 March 2015","0","STRATA","No","3891021","AK95344","30 April 2017"
"401/19 BARANGAROO AVENUE, BARANGAROO NSW 2000","2200000","27 February 2015","0","STRATA","No","3891011","AK130366","30 April 2017"
"301/19 BARANGAROO AVENUE, BARANGAROO NSW 2000","1855000","23 February 2015","0","STRATA","No","3890999","AK533487","30 April 2017"
"302/17 BARANGAROO AVENUE, BARANGAROO NSW 2000","1865000","23 February 2015","0","STRATA","No","3890997","AK93799","30 April 2017"
"601/25 BARANGAROO AVENUE, BARANGAROO NSW 2000","1085000","23 February 2015","0","STRATA","No","3890951","AK86315","30 April 2017"
"503/25 BARANGAROO AVENUE, BARANGAROO NSW 2000","2200000","26 September 2014","0","STRATA","No","3890941","AK262385","30 April 2017"
"503/27 BARANGAROO AVENUE, BARANGAROO NSW 2000","1760000","21 September 2014","0","STRATA","No","3890944","AK105803","30 April 2017"
"601/31 BARANGAROO AVENUE, BARANGAROO NSW 2000","2210000","21 July 2014","0","STRATA","No","3890960","AK201139","30 April 2017"
"202/25 BARANGAROO AVENUE, BARANGAROO NSW 2000","2250000","26 May 2014","0","STRATA","No","3890904","AK96552","30 April 2017"
"602/29 BARANGAROO AVENUE, BARANGAROO NSW 2000","2200000","10 March 2014","0","STRATA","No","3890958","AK184709","30 April 2017"
"501/31 BARANGAROO AVENUE, BARANGAROO NSW 2000","1710000","20 January 2014","0","STRATA","No","3890948","AK174821","30 April 2017"
"103/17 BARANGAROO AVENUE, BARANGAROO NSW 2000","920000","13 September 2013","0","STRATA","No","3890974","AK93781","30 April 2017"
"602/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","895000","13 September 2013","0","STRATA","No","3891037","AK172610","30 April 2017"
"602/29 BARANGAROO AVENUE, BARANGAROO NSW 2000","1770000","13 September 2013","0","STRATA","No","3890958","AK184708","30 April 2017"
"402/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","1055000","12 September 2013","0","STRATA","No","3891006","AK268547","30 April 2017"
"101/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","1730000","11 September 2013","0","STRATA","No","3890978","AK158476","30 April 2017"
"403/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","2300000","9 September 2013","0","STRATA","No","3891007","AK160886","30 April 2017"
"101/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","2205000","31 August 2013","0","STRATA","No","3890969","AK168818","30 April 2017"
"101/17 BARANGAROO AVENUE, BARANGAROO NSW 2000","1770000","31 August 2013","0","STRATA","No","3890972","AK175408","30 April 2017"
"101/19 BARANGAROO AVENUE, BARANGAROO NSW 2000","1750000","31 August 2013","0","STRATA","No","3890975","AK128385","30 April 2017"
"101/25 BARANGAROO AVENUE, BARANGAROO NSW 2000","895000","31 August 2013","0","STRATA","No","3890891","AK109880","30 April 2017"
"101/27 BARANGAROO AVENUE, BARANGAROO NSW 2000","885000","31 August 2013","0","STRATA","No","3890894","AK122650","30 April 2017"
"101/29 BARANGAROO AVENUE, BARANGAROO NSW 2000","1660000","31 August 2013","0","STRATA","No","3890897","AK88613","30 April 2017"
"101/31 BARANGAROO AVENUE, BARANGAROO NSW 2000","1620000","31 August 2013","0","STRATA","No","3890900","AK105532","30 April 2017"
"102/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","900000","31 August 2013","0","STRATA","No","3890970","AK174212","30 April 2017"
"102/17 BARANGAROO AVENUE, BARANGAROO NSW 2000","1760000","31 August 2013","0","STRATA","No","3890973","AK116872","30 April 2017"
"102/19 BARANGAROO AVENUE, BARANGAROO NSW 2000","1740000","31 August 2013","0","STRATA","No","3890976","AK111660","30 April 2017"
"102/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","835000","31 August 2013","0","STRATA","No","3890979","AK182245","30 April 2017"
"102/25 BARANGAROO AVENUE, BARANGAROO NSW 2000","1720000","31 August 2013","0","STRATA","No","3890892","AK110268","30 April 2017"
"102/27 BARANGAROO AVENUE, BARANGAROO NSW 2000","1690000","31 August 2013","0","STRATA","No","3890895","AK114010","30 April 2017"
"102/29 BARANGAROO AVENUE, BARANGAROO NSW 2000","1620000","31 August 2013","0","STRATA","No","3890898","AK78683","30 April 2017"
"102/31 BARANGAROO AVENUE, BARANGAROO NSW 2000","1610000","31 August 2013","0","STRATA","No","3890901","AK141891","30 April 2017"
"103/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","2045000","31 August 2013","0","STRATA","No","3890971","AK197084","30 April 2017"
"103/19 BARANGAROO AVENUE, BARANGAROO NSW 2000","910000","31 August 2013","0","STRATA","No","3890977","AK128400","30 April 2017"
"103/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","1845000","31 August 2013","0","STRATA","No","3890980","AK111671","30 April 2017"
"103/25 BARANGAROO AVENUE, BARANGAROO NSW 2000","1700000","31 August 2013","0","STRATA","No","3890893","AK98618","30 April 2017"
"103/29 BARANGAROO AVENUE, BARANGAROO NSW 2000","900000","31 August 2013","0","STRATA","No","3890899","AK96707","30 April 2017"
"103/31 BARANGAROO AVENUE, BARANGAROO NSW 2000","865000","31 August 2013","0","STRATA","No","3890902","AK108271","30 April 2017"
"15 BARANGAROO AVENUE, BARANGAROO NSW 2000","1095000","31 August 2013","0","STRATA","No","3891010","AK140249","30 April 2017"
"15 BARANGAROO AVENUE, BARANGAROO NSW 2000","1750000","31 August 2013","0","STRATA","No","3891002","AK259883","30 April 2017"
"15 BARANGAROO AVENUE, BARANGAROO NSW 2000","1945000","31 August 2013","0","STRATA","No","3891023","AK131284","30 April 2017"
"201/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","2230000","31 August 2013","0","STRATA","No","3890981","AK175140","30 April 2017"
"201/17 BARANGAROO AVENUE, BARANGAROO NSW 2000","1860000","31 August 2013","0","STRATA","No","3890984","AK154483","30 April 2017"
"201/19 BARANGAROO AVENUE, BARANGAROO NSW 2000","1775000","31 August 2013","0","STRATA","No","3890987","AK111688","30 April 2017"
"201/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","1820000","31 August 2013","0","STRATA","No","3890990","AK158477","30 April 2017"
"201/25 BARANGAROO AVENUE, BARANGAROO NSW 2000","905000","31 August 2013","0","STRATA","No","3890903","AK78802","30 April 2017"
"201/27 BARANGAROO AVENUE, BARANGAROO NSW 2000","920000","31 August 2013","0","STRATA","No","3890906","AK114175","30 April 2017"
"201/29 BARANGAROO AVENUE, BARANGAROO NSW 2000","1685000","31 August 2013","0","STRATA","No","3890909","AK139403","30 April 2017"
"201/31 BARANGAROO AVENUE, BARANGAROO NSW 2000","1665000","31 August 2013","0","STRATA","No","3890912","AK151075","30 April 2017"
"202/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","910000","31 August 2013","0","STRATA","No","3890982","AK187749","30 April 2017"
"202/17 BARANGAROO AVENUE, BARANGAROO NSW 2000","1830000","31 August 2013","0","STRATA","No","3890985","AK128299","30 April 2017"
"202/19 BARANGAROO AVENUE, BARANGAROO NSW 2000","1835000","31 August 2013","0","STRATA","No","3890988","AK139244","30 April 2017"
"202/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","865000","31 August 2013","0","STRATA","No","3890991","AK202661","30 April 2017"
"202/25 BARANGAROO AVENUE, BARANGAROO NSW 2000","1745000","31 August 2013","0","STRATA","No","3890904","AK96551","30 April 2017"
"202/27 BARANGAROO AVENUE, BARANGAROO NSW 2000","1745000","31 August 2013","0","STRATA","No","3890907","AK124395","30 April 2017"
"202/29 BARANGAROO AVENUE, BARANGAROO NSW 2000","1665000","31 August 2013","0","STRATA","No","3890910","AK136285","30 April 2017"
"202/31 BARANGAROO AVENUE, BARANGAROO NSW 2000","1635000","31 August 2013","0","STRATA","No","3890913","AK79083","30 April 2017"
"203/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","2110000","31 August 2013","0","STRATA","No","3890983","AK190489","30 April 2017"
"203/17 BARANGAROO AVENUE, BARANGAROO NSW 2000","930000","31 August 2013","0","STRATA","No","3890986","AK79195","30 April 2017"
"203/19 BARANGAROO AVENUE, BARANGAROO NSW 2000","945000","31 August 2013","0","STRATA","No","3890989","AK116342","30 April 2017"
"203/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","1895000","31 August 2013","0","STRATA","No","3890992","AK173169","30 April 2017"
"203/25 BARANGAROO AVENUE, BARANGAROO NSW 2000","1725000","31 August 2013","0","STRATA","No","3890905","AK101124","30 April 2017"
"203/27 BARANGAROO AVENUE, BARANGAROO NSW 2000","1745000","31 August 2013","0","STRATA","No","3890908","AK108882","30 April 2017"
"203/29 BARANGAROO AVENUE, BARANGAROO NSW 2000","910000","31 August 2013","0","STRATA","No","3890911","AK98953","30 April 2017"
"203/31 BARANGAROO AVENUE, BARANGAROO NSW 2000","875000","31 August 2013","0","STRATA","No","3890914","AK107159","30 April 2017"
"301/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","2400000","31 August 2013","0","STRATA","No","3890993","AK160933","30 April 2017"
"301/17 BARANGAROO AVENUE, BARANGAROO NSW 2000","1790000","31 August 2013","0","STRATA","No","3890996","AK202414","30 April 2017"
"301/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","1085000","31 August 2013","0","STRATA","No","3891001","AK149084","30 April 2017"
"301/27 BARANGAROO AVENUE, BARANGAROO NSW 2000","935000","31 August 2013","0","STRATA","No","3890918","AK115487","30 April 2017"
"301/29 BARANGAROO AVENUE, BARANGAROO NSW 2000","1670000","31 August 2013","0","STRATA","No","3890921","AK112183","30 April 2017"
"301/31 BARANGAROO AVENUE, BARANGAROO NSW 2000","1640000","31 August 2013","0","STRATA","No","3890924","AK259664","30 April 2017"
"302/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","1100000","31 August 2013","0","STRATA","No","3890994","AK160934","30 April 2017"
"302/19 BARANGAROO AVENUE, BARANGAROO NSW 2000","1845000","31 August 2013","0","STRATA","No","3891000","AK157202","30 April 2017"
"302/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","875000","31 August 2013","0","STRATA","No","3891003","AK165491","30 April 2017"
"302/25 BARANGAROO AVENUE, BARANGAROO NSW 2000","1785000","31 August 2013","0","STRATA","No","3890916","AK125146","30 April 2017"
"302/27 BARANGAROO AVENUE, BARANGAROO NSW 2000","1760000","31 August 2013","0","STRATA","No","3890919","AK118437","30 April 2017"
"302/29 BARANGAROO AVENUE, BARANGAROO NSW 2000","1660000","31 August 2013","0","STRATA","No","3890922","AK206153","30 April 2017"
"302/31 BARANGAROO AVENUE, BARANGAROO NSW 2000","1660000","31 August 2013","0","STRATA","No","3890925","AK195766","30 April 2017"
"303/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","2300000","31 August 2013","0","STRATA","No","3890995","AK160935","30 April 2017"
"303/17 BARANGAROO AVENUE, BARANGAROO NSW 2000","1095000","31 August 2013","0","STRATA","No","3890998","AK285637","30 April 2017"
"303/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","2020000","31 August 2013","0","STRATA","No","3891004","AK168015","30 April 2017"
"303/25 BARANGAROO AVENUE, BARANGAROO NSW 2000","1720000","31 August 2013","0","STRATA","No","3890917","AK256182","30 April 2017"
"303/27 BARANGAROO AVENUE, BARANGAROO NSW 2000","1700000","31 August 2013","0","STRATA","No","3890920","AK239656","30 April 2017"
"303/31 BARANGAROO AVENUE, BARANGAROO NSW 2000","885000","31 August 2013","0","STRATA","No","3890926","AK108772","30 April 2017"
"401/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","2270000","31 August 2013","0","STRATA","No","3891005","AK194642","30 April 2017"
"401/17 BARANGAROO AVENUE, BARANGAROO NSW 2000","1860000","31 August 2013","0","STRATA","No","3891008","AK140597","30 April 2017"
"401/19 BARANGAROO AVENUE, BARANGAROO NSW 2000","1785000","31 August 2013","0","STRATA","No","3891011","AK130365","30 April 2017"
"401/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","1765000","31 August 2013","0","STRATA","No","3891014","AK209692","30 April 2017"
"401/25 BARANGAROO AVENUE, BARANGAROO NSW 2000","1050000","31 August 2013","0","STRATA","No","3890927","AK85338","30 April 2017"
"401/27 BARANGAROO AVENUE, BARANGAROO NSW 2000","1055000","31 August 2013","0","STRATA","No","3890930","AK110252","30 April 2017"
"401/29 BARANGAROO AVENUE, BARANGAROO NSW 2000","1715000","31 August 2013","0","STRATA","No","3890933","AK79033","30 April 2017"
"401/31 BARANGAROO AVENUE, BARANGAROO NSW 2000","1655000","31 August 2013","0","STRATA","No","3890936","AK188227","30 April 2017"
"402/17 BARANGAROO AVENUE, BARANGAROO NSW 2000","1895000","31 August 2013","0","STRATA","No","3891009","AK92390","30 April 2017"
"402/19 BARANGAROO AVENUE, BARANGAROO NSW 2000","1865000","31 August 2013","0","STRATA","No","3891012","AK151147","30 April 2017"
"402/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","875000","31 August 2013","0","STRATA","No","3891015","AK187035","30 April 2017"
"402/25 BARANGAROO AVENUE, BARANGAROO NSW 2000","1800000","31 August 2013","0","STRATA","No","3890928","AK119044","30 April 2017"
"402/27 BARANGAROO AVENUE, BARANGAROO NSW 2000","1725000","31 August 2013","0","STRATA","No","3890931","AK120219","30 April 2017"
"402/29 BARANGAROO AVENUE, BARANGAROO NSW 2000","1695000","31 August 2013","0","STRATA","No","3890934","AK96322","30 April 2017"
"402/31 BARANGAROO AVENUE, BARANGAROO NSW 2000","1665000","31 August 2013","0","STRATA","No","3890937","AK158153","30 April 2017"
"403/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","2035000","31 August 2013","0","STRATA","No","3891016","AK90685","30 April 2017"
"403/25 BARANGAROO AVENUE, BARANGAROO NSW 2000","1775000","31 August 2013","0","STRATA","No","3890929","AK233847","30 April 2017"
"403/27 BARANGAROO AVENUE, BARANGAROO NSW 2000","1755000","31 August 2013","0","STRATA","No","3890932","AK107016","30 April 2017"
"403/29 BARANGAROO AVENUE, BARANGAROO NSW 2000","1020000","31 August 2013","0","STRATA","No","3890935","AK106371","30 April 2017"
"403/31 BARANGAROO AVENUE, BARANGAROO NSW 2000","1035000","31 August 2013","0","STRATA","No","3890938","AK161489","30 April 2017"
"501/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","2320000","31 August 2013","0","STRATA","No","3891017","AK172145","30 April 2017"
"501/17 BARANGAROO AVENUE, BARANGAROO NSW 2000","1990000","31 August 2013","0","STRATA","No","3891020","AK95487","30 April 2017"
"501/19 BARANGAROO AVENUE, BARANGAROO NSW 2000","1135000","31 August 2013","0","STRATA","No","3891022","AK122237","30 April 2017"
"501/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","1875000","31 August 2013","0","STRATA","No","3891026","AK190934","30 April 2017"
"501/27 BARANGAROO AVENUE, BARANGAROO NSW 2000","1040000","31 August 2013","0","STRATA","No","3890942","AK105177","30 April 2017"
"501/29 BARANGAROO AVENUE, BARANGAROO NSW 2000","1750000","31 August 2013","0","STRATA","No","3890945","AK105546","30 April 2017"
"501/49 BARANGAROO AVENUE, BARANGAROO NSW 2000","1040000","31 August 2013","0","STRATA","No","3890939","AK174619","30 April 2017"
"502/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","1095000","31 August 2013","0","STRATA","No","3891018","AK160212","30 April 2017"
"502/17 BARANGAROO AVENUE, BARANGAROO NSW 2000","1905000","31 August 2013","0","STRATA","No","3891021","AK95343","30 April 2017"
"502/19 BARANGAROO AVENUE, BARANGAROO NSW 2000","1915000","31 August 2013","0","STRATA","No","3891024","AK138987","30 April 2017"
"502/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","885000","31 August 2013","0","STRATA","No","3891027","AK192251","30 April 2017"
"502/25 BARANGAROO AVENUE, BARANGAROO NSW 2000","1770000","31 August 2013","0","STRATA","No","3890940","AK111056","30 April 2017"
"502/27 BARANGAROO AVENUE, BARANGAROO NSW 2000","1780000","31 August 2013","0","STRATA","No","3890943","AK132393","30 April 2017"
"502/29 BARANGAROO AVENUE, BARANGAROO NSW 2000","1730000","31 August 2013","0","STRATA","No","3890946","AK118372","30 April 2017"
"502/31 BARANGAROO AVENUE, BARANGAROO NSW 2000","1680000","31 August 2013","0","STRATA","No","3890949","AK174171","30 April 2017"
"503/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","2155000","31 August 2013","0","STRATA","No","3891019","AK185550","30 April 2017"
"503/19 BARANGAROO AVENUE, BARANGAROO NSW 2000","1115000","31 August 2013","0","STRATA","No","3891025","AK112996","30 April 2017"
"503/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","2090000","31 August 2013","0","STRATA","No","3891028","AK159602","30 April 2017"
"503/25 BARANGAROO AVENUE, BARANGAROO NSW 2000","1750000","31 August 2013","0","STRATA","No","3890941","AK262384","30 April 2017"
"503/29 BARANGAROO AVENUE, BARANGAROO NSW 2000","1055000","31 August 2013","0","STRATA","No","3890947","AK110060","30 April 2017"
"503/31 BARANGAROO AVENUE, BARANGAROO NSW 2000","1010000","31 August 2013","0","STRATA","No","3890950","AK195742","30 April 2017"
"601/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","2500000","31 August 2013","0","STRATA","No","3891029","AK247044","30 April 2017"
"601/17 BARANGAROO AVENUE, BARANGAROO NSW 2000","3000000","31 August 2013","0","STRATA","No","3891032","AK92913","30 April 2017"
"601/19 BARANGAROO AVENUE, BARANGAROO NSW 2000","2950000","31 August 2013","0","STRATA","No","3891034","AK249836","30 April 2017"
"601/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","2020000","31 August 2013","0","STRATA","No","3891036","AK158671","30 April 2017"
"601/27 BARANGAROO AVENUE, BARANGAROO NSW 2000","1060000","31 August 2013","0","STRATA","No","3890954","AK381072","30 April 2017"
"601/29 BARANGAROO AVENUE, BARANGAROO NSW 2000","1760000","31 August 2013","0","STRATA","No","3890957","AK114126","30 April 2017"
"601/31 BARANGAROO AVENUE, BARANGAROO NSW 2000","1800000","31 August 2013","0","STRATA","No","3890960","AK201138","30 April 2017"
"602/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","1150000","31 August 2013","0","STRATA","No","3891030","AK247045","30 April 2017"
"602/17 BARANGAROO AVENUE, BARANGAROO NSW 2000","2975000","31 August 2013","0","STRATA","No","3891033","AK129221","30 April 2017"
"602/19 BARANGAROO AVENUE, BARANGAROO NSW 2000","2930000","31 August 2013","0","STRATA","No","3891035","AK150416","30 April 2017"
"602/25 BARANGAROO AVENUE, BARANGAROO NSW 2000","1825000","31 August 2013","0","STRATA","No","3890952","AK104732","30 April 2017"
"602/27 BARANGAROO AVENUE, BARANGAROO NSW 2000","1825000","31 August 2013","0","STRATA","No","3890955","AK111379","30 April 2017"
"602/31 BARANGAROO AVENUE, BARANGAROO NSW 2000","1735000","31 August 2013","0","STRATA","No","3890961","AK369697","30 April 2017"
"603/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","2350000","31 August 2013","0","STRATA","No","3891031","AK256411","30 April 2017"
"603/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","2100000","31 August 2013","0","STRATA","No","3891038","AK188095","30 April 2017"
"603/25 BARANGAROO AVENUE, BARANGAROO NSW 2000","1850000","31 August 2013","0","STRATA","No","3890953","AK127355","30 April 2017"
"603/27 BARANGAROO AVENUE, BARANGAROO NSW 2000","1820000","31 August 2013","0","STRATA","No","3890956","AK125184","30 April 2017"
"603/29 BARANGAROO AVENUE, BARANGAROO NSW 2000","1065000","31 August 2013","0","STRATA","No","3890959","AK112822","30 April 2017"
"603/31 BARANGAROO AVENUE, BARANGAROO NSW 2000","1055000","31 August 2013","0","STRATA","No","3890962","AK235371","30 April 2017"
"701/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","2525000","31 August 2013","0","STRATA","No","3891039","AK207361","30 April 2017"
"701/17 BARANGAROO AVENUE, BARANGAROO NSW 2000","4145000","31 August 2013","0","STRATA","No","3891042","AK174795","30 April 2017"
"701/19 BARANGAROO AVENUE, BARANGAROO NSW 2000","3945000","31 August 2013","0","STRATA","No","3891044","AK208170","30 April 2017"
"701/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","3695000","31 August 2013","0","STRATA","No","3891046","AK239407","30 April 2017"
"701/25 BARANGAROO AVENUE, BARANGAROO NSW 2000","3550000","31 August 2013","0","STRATA","No","3890963","AK216565","30 April 2017"
"701/27 BARANGAROO AVENUE, BARANGAROO NSW 2000","3450000","31 August 2013","0","STRATA","No","3890965","AK159885","30 April 2017"
"701/29 BARANGAROO AVENUE, BARANGAROO NSW 2000","3400000","31 August 2013","0","STRATA","No","3890967","AK174374","30 April 2017"
"702/15 BARANGAROO AVENUE, BARANGAROO NSW 2000","1085000","31 August 2013","0","STRATA","No","3891040","AK210842","30 April 2017"
"702/17 BARANGAROO AVENUE, BARANGAROO NSW 2000","3995000","31 August 2013","0","STRATA","No","3891043","AK204084","30 April 2017"
"702/19 BARANGAROO AVENUE, BARANGAROO NSW 2000","3845000","31 August 2013","0","STRATA","No","3891045","AK239344","30 April 2017"
"702/21 BARANGAROO AVENUE, BARANGAROO NSW 2000","3750000","31 August 2013","0","STRATA","No","3891047","AK91626","30 April 2017"
"702/25 BARANGAROO AVENUE, BARANGAROO NSW 2000","3550000","31 August 2013","0","STRATA","No","3890964","AK203921","30 April 2017"
