ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"267 ABERCROMBIE STREET, DARLINGTON NSW 2008","4350000","12 September 2014","668.85","NON STRATA","No",2105663,"AJ488631","23 April 2017"
"237 ABERCROMBIE STREET, DARLINGTON NSW 2008","710000","19 July 2012","113.8","NON STRATA","No",2105672,"AH210733","23 April 2017"
"231 ABERCROMBIE STREET, DARLINGTON NSW 2008","921000","16 March 2013","132.8","NON STRATA","No",2105675,"AH706243","23 April 2017"
"223 ABERCROMBIE STREET, DARLINGTON NSW 2008","1775000","4 December 2015","126.5","NON STRATA","No",2105679,"AK225363","23 April 2017"
"223 ABERCROMBIE STREET, DARLINGTON NSW 2008","1230000","12 April 2013","126.5","NON STRATA","No",2105679,"AH772067","23 April 2017"
"215 ABERCROMBIE STREET, DARLINGTON NSW 2008","1315000","27 September 2014","120.1","NON STRATA","No",2105684,"AJ43070","23 April 2017"
"213 ABERCROMBIE STREET, DARLINGTON NSW 2008","825000","20 October 2012","113.8","NON STRATA","No",2105685,"AH422180","23 April 2017"
"189 ABERCROMBIE STREET, DARLINGTON NSW 2008","1650000","23 November 2015","178","NON STRATA","No",2105697,"AK110107","23 April 2017"
"15/145 ABERCROMBIE STREET, DARLINGTON NSW 2008","427500","19 December 2015","0","STRATA","Yes (2)","2105726","AK201977","23 April 2017"
"37/145 ABERCROMBIE STREET, DARLINGTON NSW 2008","427500","19 December 2015","0","STRATA","Yes (2)","2105748","AK201977","23 April 2017"
"12/145 ABERCROMBIE STREET, DARLINGTON NSW 2008","365000","14 October 2015","0","STRATA","No","2105723","AK16902","23 April 2017"
"14/145 ABERCROMBIE STREET, DARLINGTON NSW 2008","345000","8 December 2014","0","STRATA","No","2105725","AJ243813","23 April 2017"
"31/145 ABERCROMBIE STREET, DARLINGTON NSW 2008","510000","17 October 2014","0","STRATA","Yes (2)","2105742","AJ107571","23 April 2017"
"31/145 ABERCROMBIE STREET, DARLINGTON NSW 2008","510000","17 October 2014","0","STRATA","Yes (2)","2105752","AJ107571","23 April 2017"
"17/145 ABERCROMBIE STREET, DARLINGTON NSW 2008","190000","15 September 2014","0","STRATA","No","2105728","AI919321","23 April 2017"
"15/145 ABERCROMBIE STREET, DARLINGTON NSW 2008","351500","2 June 2014","0","STRATA","Yes (2)","2105726","AI752844","23 April 2017"
"37/145 ABERCROMBIE STREET, DARLINGTON NSW 2008","351500","2 June 2014","0","STRATA","Yes (2)","2105748","AI752844","23 April 2017"
"14/145 ABERCROMBIE STREET, DARLINGTON NSW 2008","300000","3 May 2013","0","STRATA","No","2105725","AH818385","23 April 2017"
"143 ABERCROMBIE STREET, DARLINGTON NSW 2008","1020000","9 December 2013","109.4","NON STRATA","No",2105767,"AI324532","23 April 2017"
"3 BOUNDARY STREET, DARLINGTON NSW 2008","935000","8 October 2016","44.3","NON STRATA","No",2110014,"AK965088","23 April 2017"
"5 BOUNDARY STREET, DARLINGTON NSW 2008","692000","21 September 2012","50.6","NON STRATA","No",2110015,"AH308457","23 April 2017"
"7 BOUNDARY STREET, DARLINGTON NSW 2008","875000","24 July 2014","50.6","NON STRATA","No",2110016,"AI879316","23 April 2017"
"11 BOUNDARY STREET, DARLINGTON NSW 2008","725000","26 February 2013","63.2","NON STRATA","No",2110018,"AH712124","23 April 2017"
"23 BOUNDARY STREET, DARLINGTON NSW 2008","785000","23 February 2013","91.17","NON STRATA","No",2110024,"AH650779","23 April 2017"
"35 BOUNDARY STREET, DARLINGTON NSW 2008","923000","9 September 2016","56.9","NON STRATA","No",2110027,"AK871239","23 April 2017"
"35 BOUNDARY STREET, DARLINGTON NSW 2008","720107","28 February 2014","56.9","NON STRATA","No",2110027,"AI507442","23 April 2017"
"46 CALDER ROAD, DARLINGTON NSW 2008","1290000","28 March 2015","113.8","NON STRATA","No",2113587,"AJ487630","23 April 2017"
"36 CALDER ROAD, DARLINGTON NSW 2008","900000","12 October 2013","101.2","NON STRATA","No",2113592,"AI306970","23 April 2017"
"30 CALDER ROAD, DARLINGTON NSW 2008","1590000","28 June 2014","157.9","NON STRATA","No",2113595,"AI804151","23 April 2017"
"8 CALDER ROAD, DARLINGTON NSW 2008","876000","8 March 2014","73.74","NON STRATA","No",2113606,"AI545635","23 April 2017"
"6 CALDER ROAD, DARLINGTON NSW 2008","725000","4 August 2012","73.74","NON STRATA","No",2113607,"AH288727","23 April 2017"
"7 CALDER ROAD, DARLINGTON NSW 2008","1640000","1 October 2016","0","STRATA","No","2113614","AK926145","23 April 2017"
"19 CALDER ROAD, DARLINGTON NSW 2008","790000","15 December 2012","98.3","NON STRATA","No",2113619,"AH529880","23 April 2017"
"29 CALDER ROAD, DARLINGTON NSW 2008","1180000","11 December 2014","107.5","NON STRATA","No",2113624,"AJ275127","23 April 2017"
"35 CALDER ROAD, DARLINGTON NSW 2008","1050000","19 November 2014","107.5","NON STRATA","No",2113627,"AJ231220","23 April 2017"
"61 CALDER ROAD, DARLINGTON NSW 2008","685000","19 April 2013","50.6","NON STRATA","No",2113640,"AH822362","23 April 2017"
"143 CLEVELAND STREET, DARLINGTON NSW 2008","850000","4 July 2012","119.5","NON STRATA","No",2115966,"AH317376","23 April 2017"
"137 CLEVELAND STREET, DARLINGTON NSW 2008","1268800","14 February 2015","113","NON STRATA","No",2115969,"AJ385067","23 April 2017"
"107 CLEVELAND STREET, DARLINGTON NSW 2008","1900000","4 December 2014","","NON STRATA","Yes (2)",2115988,"AJ295402","23 April 2017"
"107 CLEVELAND STREET, DARLINGTON NSW 2008","1280000","30 April 2013","","NON STRATA","Yes (2)",2115988,"AH918423","23 April 2017"
"105 CLEVELAND STREET, DARLINGTON NSW 2008","1900000","4 December 2014","","NON STRATA","Yes (2)",2115989,"AJ295402","23 April 2017"
"105 CLEVELAND STREET, DARLINGTON NSW 2008","1280000","30 April 2013","","NON STRATA","Yes (2)",2115989,"AH918423","23 April 2017"
"59 CLEVELAND STREET, DARLINGTON NSW 2008","1050000","18 October 2013","198.3","NON STRATA","No",2116012,"AI218711","23 April 2017"
"81 EDWARD STREET, DARLINGTON NSW 2008","1290000","5 May 2015","88.5","NON STRATA","No",2121804,"AJ645428","23 April 2017"
"75 EDWARD STREET, DARLINGTON NSW 2008","760000","27 December 2013","177","NON STRATA","No",2121806,"AJ141346","23 April 2017"
"67 EDWARD STREET, DARLINGTON NSW 2008","880000","25 August 2012","120.1","NON STRATA","No",2121810,"AH298046","23 April 2017"
"43A EDWARD STREET, DARLINGTON NSW 2008","896000","10 April 2014","0","STRATA","No","2121824","AI616567","23 April 2017"
"31 EDWARD STREET, DARLINGTON NSW 2008","1775000","30 March 2016","176","NON STRATA","No",2121830,"AK475511","23 April 2017"
"27 EDWARD STREET, DARLINGTON NSW 2008","1425000","8 October 2015","176.66","NON STRATA","No",2121832,"AK160396","23 April 2017"
"25 EDWARD STREET, DARLINGTON NSW 2008","1025000","21 February 2013","176.5","NON STRATA","No",2121833,"AH698024","23 April 2017"
"2 EDWARD STREET, DARLINGTON NSW 2008","960000","13 June 2013","151.8","NON STRATA","No",2121841,"AH898207","23 April 2017"
"16 EDWARD STREET, DARLINGTON NSW 2008","835000","19 April 2013","94.9","NON STRATA","No",2121849,"AH731596","23 April 2017"
"18 EDWARD STREET, DARLINGTON NSW 2008","1025000","22 May 2012","163.3","NON STRATA","No",2121850,"AH199935","23 April 2017"
"24 EDWARD STREET, DARLINGTON NSW 2008","945000","17 August 2013","121.2","NON STRATA","No",2121853,"AI72549","23 April 2017"
"34 EDWARD STREET, DARLINGTON NSW 2008","990000","2 October 2014","88.5","NON STRATA","No",2121858,"AJ19310","23 April 2017"
"36 EDWARD STREET, DARLINGTON NSW 2008","1065000","22 March 2014","116.5","NON STRATA","No",2121859,"AI572462","23 April 2017"
"38 EDWARD STREET, DARLINGTON NSW 2008","1472000","9 July 2016","128","NON STRATA","No",2121860,"AK682595","23 April 2017"
"62 EDWARD STREET, DARLINGTON NSW 2008","1375000","12 December 2015","120.1","NON STRATA","No",2121870,"AK185248","23 April 2017"
"1 IVY LANE, DARLINGTON NSW 2008","860000","30 October 2015","50.6","NON STRATA","No",2129226,"AK55963","23 April 2017"
"7 IVY LANE, DARLINGTON NSW 2008","3325000","27 August 2016","170.7","NON STRATA","No",2129229,"AK890344","23 April 2017"
"14/7A IVY STREET, DARLINGTON NSW 2008","1375000","19 October 2016","0","STRATA","No","2129248","AK890607","23 April 2017"
"16/7A IVY STREET, DARLINGTON NSW 2008","1295000","9 April 2016","0","STRATA","No","2129250","AK496947","23 April 2017"
"1/7A IVY STREET, DARLINGTON NSW 2008","641000","26 September 2015","0","STRATA","No","2129235","AK4237","23 April 2017"
"18/7A IVY STREET, DARLINGTON NSW 2008","514000","19 September 2012","0","STRATA","No","2129252","AH356690","23 April 2017"
"16/7A IVY STREET, DARLINGTON NSW 2008","735000","29 June 2012","0","STRATA","No","2129250","AH279603","23 April 2017"
"17 IVY STREET, DARLINGTON NSW 2008","1255000","3 November 2012","145.4","NON STRATA","No",2129259,"AH478217","23 April 2017"
"23 IVY STREET, DARLINGTON NSW 2008","1777000","9 July 2016","151.8","NON STRATA","No",2129262,"AK782718","23 April 2017"
"27 IVY STREET, DARLINGTON NSW 2008","1200000","11 March 2014","139.1","NON STRATA","No",2129264,"AI548152","23 April 2017"
"47 IVY STREET, DARLINGTON NSW 2008","930000","16 August 2014","69.6","NON STRATA","No",2129273,"AI934019","23 April 2017"
"47 IVY STREET, DARLINGTON NSW 2008","770000","13 October 2012","69.6","NON STRATA","No",2129273,"AH355315","23 April 2017"
"49 IVY STREET, DARLINGTON NSW 2008","900000","16 October 2013","69.6","NON STRATA","No",2129274,"AI216712","23 April 2017"
"59 IVY STREET, DARLINGTON NSW 2008","925000","23 December 2014","94.85","NON STRATA","No",2129279,"AJ292882","23 April 2017"
"59 IVY STREET, DARLINGTON NSW 2008","861000","16 August 2014","94.85","NON STRATA","No",2129279,"AI946275","23 April 2017"
"72 IVY STREET, DARLINGTON NSW 2008","820000","12 July 2014","75.9","NON STRATA","No",2129281,"AI874713","23 April 2017"
"66 IVY STREET, DARLINGTON NSW 2008","760000","18 August 2012","82.2","NON STRATA","No",2129284,"AH295712","23 April 2017"
"56 IVY STREET, DARLINGTON NSW 2008","1350000","14 September 2016","107.5","NON STRATA","No",2129288,"AK900804","23 April 2017"
"56 IVY STREET, DARLINGTON NSW 2008","1171000","12 September 2015","107.5","NON STRATA","No",2129288,"AJ943007","23 April 2017"
"34 IVY STREET, DARLINGTON NSW 2008","915000","1 November 2014","75.9","NON STRATA","No",2129299,"AJ94848","23 April 2017"
"22 IVY STREET, DARLINGTON NSW 2008","1670000","17 September 2016","126.5","NON STRATA","No",2129305,"AK914875","23 April 2017"
"18 IVY STREET, DARLINGTON NSW 2008","1900000","27 July 2016","163.6","NON STRATA","No",2129307,"AK766371","23 April 2017"
"8 LANDER STREET, DARLINGTON NSW 2008","1850000","21 May 2015","149.6","NON STRATA","No",2131336,"AJ629758","23 April 2017"
"18 LANDER STREET, DARLINGTON NSW 2008","1516000","30 August 2014","150.4","NON STRATA","No",2131341,"AI979373","23 April 2017"
"26 LANDER STREET, DARLINGTON NSW 2008","1855000","5 September 2015","148.59","NON STRATA","No",2131344,"AJ947135","23 April 2017"
"26 LANDER STREET, DARLINGTON NSW 2008","951000","21 September 2013","148.59","NON STRATA","No",2131344,"AI150437","23 April 2017"
"30 LANDER STREET, DARLINGTON NSW 2008","1500000","5 November 2016","114","NON STRATA","No",2131346,"AM58878","23 April 2017"
"44 LANDER STREET, DARLINGTON NSW 2008","1400000","15 February 2014","149.23","NON STRATA","No",2131353,"AI492286","23 April 2017"
"52 LANDER STREET, DARLINGTON NSW 2008","1350000","6 August 2016","75.9","NON STRATA","No",2131357,"AK789959","23 April 2017"
"52 LANDER STREET, DARLINGTON NSW 2008","986000","24 May 2014","75.9","NON STRATA","No",2131357,"AI862801","23 April 2017"
"54 LANDER STREET, DARLINGTON NSW 2008","735000","12 May 2012","69.6","NON STRATA","No",2131358,"AH71135","23 April 2017"
"3 SHEPHERD LANE, DARLINGTON NSW 2008","785000","13 December 2014","50.41","NON STRATA","No",2145302,"AJ255934","23 April 2017"
"3 SHEPHERD LANE, DARLINGTON NSW 2008","100000","10 March 2014","50.41","NON STRATA","No",2145302,"AI440325","23 April 2017"
"158 SHEPHERD STREET, DARLINGTON NSW 2008","1142500","23 April 2016","63.2","NON STRATA","No",2145359,"AK554769","23 April 2017"
"150 SHEPHERD STREET, DARLINGTON NSW 2008","765500","10 November 2012","102.5","NON STRATA","No",2145363,"AH498388","23 April 2017"
"33 THOMAS STREET, DARLINGTON NSW 2008","1300000","4 December 2015","120.2","NON STRATA","No",2147369,"AK197389","23 April 2017"
"27 THOMAS STREET, DARLINGTON NSW 2008","930500","12 December 2012","176.66","NON STRATA","No",2147372,"AH549449","23 April 2017"
"21 THOMAS STREET, DARLINGTON NSW 2008","1340000","23 August 2014","179.2","NON STRATA","No",2147375,"AI958175","23 April 2017"
"17 THOMAS STREET, DARLINGTON NSW 2008","2200000","27 February 2016","176.5","NON STRATA","No",2147377,"AK382517","23 April 2017"
"15 THOMAS STREET, DARLINGTON NSW 2008","750000","17 August 2012","88.5","NON STRATA","No",2147378,"AH336449","23 April 2017"
"14 THOMAS STREET, DARLINGTON NSW 2008","1070000","12 February 2016","94.9","NON STRATA","No",2147391,"AK293784","23 April 2017"
"18 THOMAS STREET, DARLINGTON NSW 2008","710000","9 June 2012","82.2","NON STRATA","No",2147393,"AH141140","23 April 2017"
"26 THOMAS STREET, DARLINGTON NSW 2008","930000","28 August 2014","82.2","NON STRATA","No",2147397,"AJ11400","23 April 2017"
"26 THOMAS STREET, DARLINGTON NSW 2008","740000","11 January 2013","82.2","NON STRATA","No",2147397,"AH587004","23 April 2017"
"32 THOMAS STREET, DARLINGTON NSW 2008","980000","14 July 2012","158.1","NON STRATA","No",2147400,"AH290467","23 April 2017"
"36 THOMAS STREET, DARLINGTON NSW 2008","2140000","17 March 2016","228.5","NON STRATA","No",2147402,"AK440125","23 April 2017"
"38 THOMAS STREET, DARLINGTON NSW 2008","1150000","24 August 2013","191.4","NON STRATA","No",2147403,"AI112206","23 April 2017"
"78 VINE STREET, DARLINGTON NSW 2008","900000","11 April 2015","107","NON STRATA","No",2149738,"AJ519325","23 April 2017"
"74 VINE STREET, DARLINGTON NSW 2008","900000","21 December 2015","83.9","NON STRATA","No",2149740,"AK192654","23 April 2017"
"70 VINE STREET, DARLINGTON NSW 2008","545500","28 July 2012","78.38","NON STRATA","No",2149742,"AH210244","23 April 2017"
"56 VINE STREET, DARLINGTON NSW 2008","1100000","22 April 2014","113.6","NON STRATA","No",2149746,"AI649879","23 April 2017"
"13/44 VINE STREET, DARLINGTON NSW 2008","620000","1 October 2016","0","STRATA","No","2149760","AK955809","23 April 2017"
"5/44 VINE STREET, DARLINGTON NSW 2008","522000","19 August 2016","0","STRATA","No","2149753","AK872981","23 April 2017"
"2/44 VINE STREET, DARLINGTON NSW 2008","621000","25 February 2014","0","STRATA","No","2149750","AI521596","23 April 2017"
"33 VINE STREET, DARLINGTON NSW 2008","616000","26 September 2012","56.9","NON STRATA","No",2149786,"AH370894","23 April 2017"
"55 VINE STREET, DARLINGTON NSW 2008","1353000","16 July 2016","132.8","NON STRATA","No",2149792,"AK754802","23 April 2017"
"55 VINE STREET, DARLINGTON NSW 2008","960000","13 March 2015","132.8","NON STRATA","No",2149792,"AJ584454","23 April 2017"
"55 VINE STREET, DARLINGTON NSW 2008","775000","13 April 2013","132.8","NON STRATA","No",2149792,"AH817147","23 April 2017"
"57 VINE STREET, DARLINGTON NSW 2008","765000","13 April 2013","130.25","NON STRATA","No",2149793,"AH790614","23 April 2017"
"21 WILSON LANE, DARLINGTON NSW 2008","1004000","20 August 2016","50.6","NON STRATA","No",2151029,"AK841140","23 April 2017"
"9 WILSON LANE, DARLINGTON NSW 2008","362500","29 October 2014","50.6","NON STRATA","No",2151035,"AJ180430","23 April 2017"
"5 WILSON LANE, DARLINGTON NSW 2008","758000","23 November 2013","44.3","NON STRATA","No",2151037,"AI351120","23 April 2017"
"240 WILSON STREET, DARLINGTON NSW 2008","1215000","14 November 2015","88.5","NON STRATA","No",2151165,"AK131766","23 April 2017"
"244 WILSON STREET, DARLINGTON NSW 2008","892500","19 October 2013","75.9","NON STRATA","No",2151167,"AI227539","23 April 2017"
"244 WILSON STREET, DARLINGTON NSW 2008","58500","1 May 2012","75.9","NON STRATA","No",2151167,"AH130231","23 April 2017"
"248 WILSON STREET, DARLINGTON NSW 2008","1120000","27 September 2014","75.9","NON STRATA","No",2151169,"AJ45723","23 April 2017"
"258 WILSON STREET, DARLINGTON NSW 2008","2275000","9 May 2016","185.81","NON STRATA","No",2151174,"AK582940","23 April 2017"
"258 WILSON STREET, DARLINGTON NSW 2008","1055000","13 October 2012","185.81","NON STRATA","No",2151174,"AH444211","23 April 2017"
"326 WILSON STREET, DARLINGTON NSW 2008","635000","12 May 2012","88.5","NON STRATA","No",2151183,"AH88933","23 April 2017"
"330 WILSON STREET, DARLINGTON NSW 2008","890000","23 October 2014","50.6","NON STRATA","No",2151185,"AJ80378","23 April 2017"
"338 WILSON STREET, DARLINGTON NSW 2008","1053000","19 November 2016","50.6","NON STRATA","No",2151189,"AM66394","23 April 2017"
"356 WILSON STREET, DARLINGTON NSW 2008","850000","8 November 2014","50.6","NON STRATA","No",2151198,"AJ174723","23 April 2017"
"374 WILSON STREET, DARLINGTON NSW 2008","825000","25 February 2013","109.5","NON STRATA","No",2151207,"AH839055","23 April 2017"
"388 WILSON STREET, DARLINGTON NSW 2008","1590000","21 May 2016","105.5","NON STRATA","No",2151214,"AK592579","23 April 2017"
"400 WILSON STREET, DARLINGTON NSW 2008","1100000","4 March 2014","107.5","NON STRATA","No",2151220,"AI858229","23 April 2017"
"404 WILSON STREET, DARLINGTON NSW 2008","1300000","9 June 2016","113.1","NON STRATA","No",2151222,"AK620553","23 April 2017"
"434 WILSON STREET, DARLINGTON NSW 2008","1800000","3 September 2016","145.5","NON STRATA","No",2151237,"AK851104","23 April 2017"
"450 WILSON STREET, DARLINGTON NSW 2008","1290000","10 November 2012","185.81","NON STRATA","No",2151245,"AH450592","23 April 2017"
"464 WILSON STREET, DARLINGTON NSW 2008","540000","22 September 2012","56.9","NON STRATA","No",2151252,"AH367858","23 April 2017"
"486 WILSON STREET, DARLINGTON NSW 2008","1780000","25 August 2015","132.8","NON STRATA","No",2151275,"AK67068","23 April 2017"
"488 WILSON STREET, DARLINGTON NSW 2008","1335000","23 November 2013","141","NON STRATA","No",2151276,"AI324427","23 April 2017"
"502 WILSON STREET, DARLINGTON NSW 2008","1525000","22 January 2015","139.1","NON STRATA","No",2151283,"AJ334873","23 April 2017"
"518 WILSON STREET, DARLINGTON NSW 2008","1700000","10 June 2016","107.5","NON STRATA","No",2151291,"AK680046","23 April 2017"
"30/501 WILSON STREET, DARLINGTON NSW 2008","694000","25 February 2014","0","STRATA","No","2151326","AI513864","23 April 2017"
"18/501 WILSON STREET, DARLINGTON NSW 2008","605000","12 September 2013","0","STRATA","No","2151314","AI124715","23 April 2017"
"31/501 WILSON STREET, DARLINGTON NSW 2008","295000","14 December 2012","0","STRATA","No","2151327","AH452355","23 April 2017"
"13/501 WILSON STREET, DARLINGTON NSW 2008","635000","24 November 2012","0","STRATA","No","2151309","AH505602","23 April 2017"
"5/501 WILSON STREET, DARLINGTON NSW 2008","315000","28 April 2012","0","STRATA","No","2151301","AH267133","23 April 2017"
"9/135 ABERCROMBIE STREET, DARLINGTON NSW 2008","1220000","1 September 2016","0","STRATA","No","3078794","AK854686","23 April 2017"
"2/135 ABERCROMBIE STREET, DARLINGTON NSW 2008","638000","28 November 2015","0","STRATA","No","3078787","AK192246","23 April 2017"
"3/135 ABERCROMBIE STREET, DARLINGTON NSW 2008","611000","23 November 2015","0","STRATA","No","3078788","AK144872","23 April 2017"
"7/135 ABERCROMBIE STREET, DARLINGTON NSW 2008","610000","2 November 2015","0","STRATA","No","3078792","AK152236","23 April 2017"
"1/135 ABERCROMBIE STREET, DARLINGTON NSW 2008","610000","3 October 2015","0","STRATA","No","3078786","AJ961019","23 April 2017"
"8/135 ABERCROMBIE STREET, DARLINGTON NSW 2008","487000","22 February 2014","0","STRATA","No","3078793","AI548770","23 April 2017"
"1/135 ABERCROMBIE STREET, DARLINGTON NSW 2008","525000","29 November 2013","0","STRATA","No","3078786","AI378276","23 April 2017"
"7/245 ABERCROMBIE STREET, DARLINGTON NSW 2008","680000","29 January 2016","0","STRATA","No","3174557","AK320486","23 April 2017"
"1/245 ABERCROMBIE STREET, DARLINGTON NSW 2008","730000","16 September 2014","0","STRATA","No","3174551","AJ55483","23 April 2017"
"4/245 ABERCROMBIE STREET, DARLINGTON NSW 2008","715000","2 September 2014","0","STRATA","No","3174554","AI993288","23 April 2017"
"CODRINGTON STREET, DARLINGTON NSW 2008","4000000","5 March 2013","3487","NON STRATA","No",3672053,"AH873343","23 April 2017"
"63 CLEVELAND STREET, DARLINGTON NSW 2008","1625000","22 December 2016","127.3","NON STRATA","No",3831347,"AM281677","23 April 2017"
"30 EDWARD STREET, DARLINGTON NSW 2008","1552500","27 March 2015","184.2","NON STRATA","No",3850619,"AJ492282","23 April 2017"
"101/35 WILSON LANE, DARLINGTON NSW 2008","1367757","27 November 2015","0","STRATA","No","2151018","AK390421","23 April 2017"
"201/35 WILSON LANE, DARLINGTON NSW 2008","1367757","27 November 2015","0","STRATA","No","2151012","AK390427","23 April 2017"
"202/35 WILSON LANE, DARLINGTON NSW 2008","1367757","27 November 2015","0","STRATA","No","2151013","AK390429","23 April 2017"
"203/35 WILSON LANE, DARLINGTON NSW 2008","1367757","27 November 2015","0","STRATA","No","2151014","AK390431","23 April 2017"
"204/35 WILSON LANE, DARLINGTON NSW 2008","1367757","27 November 2015","0","STRATA","No","2151015","AK390434","23 April 2017"
"301/35 WILSON LANE, DARLINGTON NSW 2008","1367757","27 November 2015","0","STRATA","No","2151017","AK390437","23 April 2017"
"302/35 WILSON LANE, DARLINGTON NSW 2008","1367757","27 November 2015","0","STRATA","No","2151019","AK390440","23 April 2017"
"305/35 WILSON LANE, DARLINGTON NSW 2008","1367757","27 November 2015","0","STRATA","No","2151022","AK390445","23 April 2017"
"102/35 WILSON LANE, DARLINGTON NSW 2008","1367757","22 November 2015","0","STRATA","No","2151005","AK390424","23 April 2017"
"103/35 WILSON LANE, DARLINGTON NSW 2008","7840365","22 November 2015","0","STRATA","Yes (9)","2151006","AK390442","23 April 2017"
"104/35 WILSON LANE, DARLINGTON NSW 2008","7840365","22 November 2015","0","STRATA","Yes (9)","2151007","AK390442","23 April 2017"
"105/35 WILSON LANE, DARLINGTON NSW 2008","7840365","22 November 2015","0","STRATA","Yes (9)","2151008","AK390442","23 April 2017"
