ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"43/506 BOTANY ROAD, BEACONSFIELD NSW 2015","645000","24 January 2014","0","STRATA","No","2109757","AI444228","30 April 2017"
"40/506 BOTANY ROAD, BEACONSFIELD NSW 2015","495500","16 August 2013","0","STRATA","No","2109754","AI61377","30 April 2017"
"45/506 BOTANY ROAD, BEACONSFIELD NSW 2015","470000","17 October 2012","0","STRATA","No","2109759","AH410246","30 April 2017"
"11/506 BOTANY ROAD, BEACONSFIELD NSW 2015","485000","12 October 2012","0","STRATA","No","2109726","AH374580","30 April 2017"
"41/506 BOTANY ROAD, BEACONSFIELD NSW 2015","499000","5 July 2012","0","STRATA","No","2109755","AH191249","30 April 2017"
"3 COLLINS STREET, BEACONSFIELD NSW 2015","723000","19 December 2015","94.8","NON STRATA","No",2116399,"AK205751","30 April 2017"
"53 QUEEN STREET, BEACONSFIELD NSW 2015","1174000","10 May 2013","152.2","NON STRATA","No",2140884,"AH895361","30 April 2017"
"75A QUEEN STREET, BEACONSFIELD NSW 2015","350000","7 October 2014","158.1","NON STRATA","No",2140890,"AI955325","30 April 2017"
"91 QUEEN STREET, BEACONSFIELD NSW 2015","915000","20 July 2012","133.8","NON STRATA","No",2140897,"AH224062","30 April 2017"
"97 QUEEN STREET, BEACONSFIELD NSW 2015","1590000","19 September 2015","134","NON STRATA","No",2140900,"AJ975240","30 April 2017"
"16/101 QUEEN STREET, BEACONSFIELD NSW 2015","810000","29 June 2015","0","STRATA","No","2140918","AJ742984","30 April 2017"
"14/101 QUEEN STREET, BEACONSFIELD NSW 2015","680000","26 May 2012","0","STRATA","No","2140916","AH106954","30 April 2017"
"109 QUEEN STREET, BEACONSFIELD NSW 2015","1380000","16 February 2015","145.4","NON STRATA","No",2140923,"AJ484237","30 April 2017"
"123B QUEEN STREET, BEACONSFIELD NSW 2015","1170000","7 September 2013","121.1","NON STRATA","No",2140930,"AI118203","30 April 2017"
"123C QUEEN STREET, BEACONSFIELD NSW 2015","1420000","1 November 2014","127","NON STRATA","No",2140931,"AJ155554","30 April 2017"
"233 QUEEN STREET, BEACONSFIELD NSW 2015","1352000","24 September 2016","0","STRATA","No","2140947","AK924687","30 April 2017"
"25A BEACONSFIELD STREET, BEACONSFIELD NSW 2015","850000","19 April 2016","0","STRATA","No","2140960","AK519587","30 April 2017"
"231C QUEEN STREET, BEACONSFIELD NSW 2015","1170000","28 November 2015","0","STRATA","No","2140946","AK161171","30 April 2017"
"231A QUEEN STREET, BEACONSFIELD NSW 2015","970000","28 June 2014","0","STRATA","No","2140944","AI797054","30 April 2017"
"231 QUEEN STREET, BEACONSFIELD NSW 2015","920000","22 August 2013","0","STRATA","No","2140943","AI159658","30 April 2017"
"27 BEACONSFIELD STREET, BEACONSFIELD NSW 2015","891000","6 July 2013","0","STRATA","No","2140958","AH971943","30 April 2017"
"231B QUEEN STREET, BEACONSFIELD NSW 2015","841000","14 July 2012","0","STRATA","No","2140945","AH216090","30 April 2017"
"25A BEACONSFIELD STREET, BEACONSFIELD NSW 2015","600000","23 June 2012","0","STRATA","No","2140960","AH137614","30 April 2017"
"118 QUEEN STREET, BEACONSFIELD NSW 2015","3700000","23 March 2015","860","NON STRATA","No",2140966,"AJ539687","30 April 2017"
"1/32 QUEEN STREET, BEACONSFIELD NSW 2015","1301000","1 October 2016","0","STRATA","No","2140973","AK958376","30 April 2017"
"1/32 QUEEN STREET, BEACONSFIELD NSW 2015","910250","27 July 2015","0","STRATA","No","2140973","AJ786872","30 April 2017"
"4/32 QUEEN STREET, BEACONSFIELD NSW 2015","779000","20 December 2014","0","STRATA","No","2140976","AJ324726","30 April 2017"
"10/32 QUEEN STREET, BEACONSFIELD NSW 2015","812500","14 June 2014","0","STRATA","No","2140982","AI791507","30 April 2017"
"2/32 QUEEN STREET, BEACONSFIELD NSW 2015","780000","17 August 2013","0","STRATA","No","2140974","AI117590","30 April 2017"
"6/32 QUEEN STREET, BEACONSFIELD NSW 2015","737500","26 June 2013","0","STRATA","No","2140978","AH975758","30 April 2017"
"17/32 QUEEN STREET, BEACONSFIELD NSW 2015","540000","7 March 2013","0","STRATA","No","2140989","AI385365","30 April 2017"
"5/32 QUEEN STREET, BEACONSFIELD NSW 2015","214500","22 January 2013","0","STRATA","No","2140977","AH545590","30 April 2017"
"18/32 QUEEN STREET, BEACONSFIELD NSW 2015","568000","31 August 2012","0","STRATA","No","2140990","AH319296","30 April 2017"
"26 QUEEN STREET, BEACONSFIELD NSW 2015","990000","6 October 2012","240.3","NON STRATA","No",2140993,"AH381516","30 April 2017"
"24 QUEEN STREET, BEACONSFIELD NSW 2015","1500000","25 May 2016","240.3","NON STRATA","No",2140994,"AK619451","30 April 2017"
"24 QUEEN STREET, BEACONSFIELD NSW 2015","695000","2 May 2012","240.3","NON STRATA","No",2140994,"AH49761","30 April 2017"
"20 QUEEN STREET, BEACONSFIELD NSW 2015","1400000","14 March 2015","221.3","NON STRATA","No",2140996,"AJ580087","30 April 2017"
"9 RESERVE STREET, BEACONSFIELD NSW 2015","1150000","23 May 2016","240.3","NON STRATA","No",2142176,"AK695415","30 April 2017"
"15 VICTORIA STREET, BEACONSFIELD NSW 2015","1400000","25 March 2013","423.4","NON STRATA","No",2148220,"AH637114","30 April 2017"
"25 VICTORIA STREET, BEACONSFIELD NSW 2015","1369000","5 November 2016","151.8","NON STRATA","No",2148223,"AM30808","30 April 2017"
"103 VICTORIA STREET, BEACONSFIELD NSW 2015","625000","22 June 2013","101.2","NON STRATA","No",2148238,"AH949274","30 April 2017"
"115 VICTORIA STREET, BEACONSFIELD NSW 2015","1122000","9 July 2016","194.4","NON STRATA","No",2148244,"AK720120","30 April 2017"
"123 VICTORIA STREET, BEACONSFIELD NSW 2015","1300000","19 March 2016","142.34","NON STRATA","No",2148248,"AK417771","30 April 2017"
"123 VICTORIA STREET, BEACONSFIELD NSW 2015","702000","15 July 2013","142.34","NON STRATA","No",2148248,"AH990282","30 April 2017"
"127 VICTORIA STREET, BEACONSFIELD NSW 2015","1210000","11 June 2016","136.25","NON STRATA","No",2148250,"AK645648","30 April 2017"
"127 VICTORIA STREET, BEACONSFIELD NSW 2015","796000","5 April 2013","136.25","NON STRATA","No",2148250,"AH812661","30 April 2017"
"129 VICTORIA STREET, BEACONSFIELD NSW 2015","1160000","26 March 2015","132.8","NON STRATA","No",2148251,"AJ526741","30 April 2017"
"129 VICTORIA STREET, BEACONSFIELD NSW 2015","560000","24 December 2012","132.8","NON STRATA","No",2148251,"AH595410","30 April 2017"
"131 VICTORIA STREET, BEACONSFIELD NSW 2015","865000","9 April 2014","132.8","NON STRATA","No",2148252,"AI597912","30 April 2017"
"135 VICTORIA STREET, BEACONSFIELD NSW 2015","1100000","24 October 2015","139.1","NON STRATA","No",2148254,"AK285784","30 April 2017"
"135 VICTORIA STREET, BEACONSFIELD NSW 2015","700000","6 July 2012","139.1","NON STRATA","No",2148254,"AH253341","30 April 2017"
"141 VICTORIA STREET, BEACONSFIELD NSW 2015","725000","12 September 2012","134.72","NON STRATA","No",2148256,"AH333471","30 April 2017"
"163 VICTORIA STREET, BEACONSFIELD NSW 2015","2350000","15 December 2014","328.8","NON STRATA","No",2148263,"AJ414408","30 April 2017"
"171 VICTORIA STREET, BEACONSFIELD NSW 2015","1300000","31 August 2016","170.7","NON STRATA","No",2148266,"AK861164","30 April 2017"
"187 VICTORIA STREET, BEACONSFIELD NSW 2015","4300000","20 May 2014","935.6","NON STRATA","No",2148270,"AJ70304","30 April 2017"
"211 VICTORIA STREET, BEACONSFIELD NSW 2015","1260000","23 April 2016","118.57","NON STRATA","No",2148273,"AK630946","30 April 2017"
"213 VICTORIA STREET, BEACONSFIELD NSW 2015","1070000","30 April 2016","116.13","NON STRATA","No",2148274,"AK502299","30 April 2017"
"213 VICTORIA STREET, BEACONSFIELD NSW 2015","690000","11 February 2013","116.13","NON STRATA","No",2148274,"AH658365","30 April 2017"
"221 VICTORIA STREET, BEACONSFIELD NSW 2015","800000","16 November 2013","116.9","NON STRATA","No",2148278,"AI456973","30 April 2017"
"216 VICTORIA STREET, BEACONSFIELD NSW 2015","1356000","12 October 2013","325.22","NON STRATA","No",2148283,"AI201181","30 April 2017"
"214 VICTORIA STREET, BEACONSFIELD NSW 2015","1305000","4 November 2016","183.4","NON STRATA","No",2148284,"AM27781","30 April 2017"
"212 VICTORIA STREET, BEACONSFIELD NSW 2015","1425000","19 September 2015","183.3","NON STRATA","No",2148285,"AJ913237","30 April 2017"
"210 VICTORIA STREET, BEACONSFIELD NSW 2015","740000","15 December 2012","183.4","NON STRATA","No",2148286,"AH543414","30 April 2017"
"198 VICTORIA STREET, BEACONSFIELD NSW 2015","884000","29 August 2012","139.5","NON STRATA","No",2148290,"AH388730","30 April 2017"
"160 VICTORIA STREET, BEACONSFIELD NSW 2015","750000","25 October 2013","132.8","NON STRATA","No",2148301,"AI241575","30 April 2017"
"152 VICTORIA STREET, BEACONSFIELD NSW 2015","660000","13 May 2013","132.8","NON STRATA","No",2148305,"AH850049","30 April 2017"
"142 VICTORIA STREET, BEACONSFIELD NSW 2015","735000","4 September 2013","126.5","NON STRATA","No",2148310,"AI122181","30 April 2017"
"132 VICTORIA STREET, BEACONSFIELD NSW 2015","803000","22 May 2013","132.8","NON STRATA","No",2148316,"AH829356","30 April 2017"
"118 VICTORIA STREET, BEACONSFIELD NSW 2015","1570000","3 December 2016","139.1","NON STRATA","No",2148322,"AM114807","30 April 2017"
"118 VICTORIA STREET, BEACONSFIELD NSW 2015","1065000","7 February 2014","139.1","NON STRATA","No",2148322,"AI493831","30 April 2017"
"106 VICTORIA STREET, BEACONSFIELD NSW 2015","735000","25 November 2013","120.2","NON STRATA","No",2148327,"AI218632","30 April 2017"
"96 VICTORIA STREET, BEACONSFIELD NSW 2015","890000","17 December 2015","126.5","NON STRATA","No",2148332,"AK160184","30 April 2017"
"86 VICTORIA STREET, BEACONSFIELD NSW 2015","880000","28 October 2014","127","NON STRATA","No",2148337,"AJ111530","30 April 2017"
"56 VICTORIA STREET, BEACONSFIELD NSW 2015","591677","9 November 2016","462.1","NON STRATA","No",2148342,"AK923214","30 April 2017"
"6 VICTORIA STREET, BEACONSFIELD NSW 2015","2000000","11 November 2014","274","NON STRATA","No",2148353,"AJ163798","30 April 2017"
"224 VICTORIA STREET, BEACONSFIELD NSW 2015","1525000","12 February 2016","123.7","NON STRATA","No",2783642,"AK329548","30 April 2017"
"238 VICTORIA STREET, BEACONSFIELD NSW 2015","920000","6 May 2016","0","STRATA","No","2860850","AK536936","30 April 2017"
"228 VICTORIA STREET, BEACONSFIELD NSW 2015","933000","2 May 2015","0","STRATA","No","2860855","AJ594294","30 April 2017"
"236 VICTORIA STREET, BEACONSFIELD NSW 2015","660000","2 November 2012","0","STRATA","No","2860851","AH437078","30 April 2017"
"228 VICTORIA STREET, BEACONSFIELD NSW 2015","675000","13 October 2012","0","STRATA","No","2860855","AH406547","30 April 2017"
"2/58 VICTORIA STREET, BEACONSFIELD NSW 2015","1210000","1 August 2015","0","STRATA","No","3042489","AJ783454","30 April 2017"
"7/58 VICTORIA STREET, BEACONSFIELD NSW 2015","650000","11 December 2014","0","STRATA","No","3042494","AJ192144","30 April 2017"
"1/58 VICTORIA STREET, BEACONSFIELD NSW 2015","840000","22 November 2013","0","STRATA","No","3042488","AI265782","30 April 2017"
"4/58 VICTORIA STREET, BEACONSFIELD NSW 2015","850000","14 October 2013","0","STRATA","No","3042491","AI294260","30 April 2017"
"1/174 VICTORIA STREET, BEACONSFIELD NSW 2015","735000","5 November 2015","0","STRATA","No","3053256","AK51990","30 April 2017"
"5/174 VICTORIA STREET, BEACONSFIELD NSW 2015","840000","31 July 2015","0","STRATA","No","3053260","AJ826793","30 April 2017"
"2/174 VICTORIA STREET, BEACONSFIELD NSW 2015","400000","19 September 2014","0","STRATA","No","3053257","AI997998","30 April 2017"
"1/174 VICTORIA STREET, BEACONSFIELD NSW 2015","570000","13 August 2013","0","STRATA","No","3053256","AI56542","30 April 2017"
"26/161 QUEEN STREET, BEACONSFIELD NSW 2015","725000","23 May 2016","0","STRATA","No","3060138","AK589498","30 April 2017"
"10/161 QUEEN STREET, BEACONSFIELD NSW 2015","912000","25 January 2016","0","STRATA","No","3060122","AK287420","30 April 2017"
"13/161 QUEEN STREET, BEACONSFIELD NSW 2015","650000","28 March 2015","0","STRATA","No","3060125","AJ492396","30 April 2017"
"17/161 QUEEN STREET, BEACONSFIELD NSW 2015","725000","10 December 2014","0","STRATA","No","3060129","AJ232903","30 April 2017"
"1/161 QUEEN STREET, BEACONSFIELD NSW 2015","815000","2 July 2014","0","STRATA","No","3060113","AI852814","30 April 2017"
"25/161 QUEEN STREET, BEACONSFIELD NSW 2015","680000","27 June 2014","0","STRATA","No","3060137","AI807306","30 April 2017"
"10/161 QUEEN STREET, BEACONSFIELD NSW 2015","700000","27 September 2013","0","STRATA","No","3060122","AI311220","30 April 2017"
"12/161 QUEEN STREET, BEACONSFIELD NSW 2015","630000","19 June 2013","0","STRATA","No","3060124","AH867373","30 April 2017"
"16/161 QUEEN STREET, BEACONSFIELD NSW 2015","630000","27 April 2013","0","STRATA","No","3060128","AH836580","30 April 2017"
"2/62 VICTORIA STREET, BEACONSFIELD NSW 2015","1080000","23 June 2016","0","STRATA","No","3063824","AK669672","30 April 2017"
"1/62 VICTORIA STREET, BEACONSFIELD NSW 2015","850000","29 March 2014","0","STRATA","No","3063823","AI589548","30 April 2017"
"6/62 VICTORIA STREET, BEACONSFIELD NSW 2015","655000","21 December 2013","0","STRATA","No","3063828","AI367488","30 April 2017"
"4/62 VICTORIA STREET, BEACONSFIELD NSW 2015","700000","9 September 2013","0","STRATA","No","3063826","AI120229","30 April 2017"
"7/62 VICTORIA STREET, BEACONSFIELD NSW 2015","456000","23 March 2013","0","STRATA","No","3063829","AH687045","30 April 2017"
"3/62 VICTORIA STREET, BEACONSFIELD NSW 2015","681000","27 July 2012","0","STRATA","No","3063825","AH240155","30 April 2017"
"10/22 VICTORIA STREET, BEACONSFIELD NSW 2015","850000","27 August 2016","0","STRATA","No","3098522","AK842211","30 April 2017"
"3/22 VICTORIA STREET, BEACONSFIELD NSW 2015","385000","21 March 2013","0","STRATA","No","3098515","AH732704","30 April 2017"
"14/22 VICTORIA STREET, BEACONSFIELD NSW 2015","580000","6 December 2012","0","STRATA","No","3098526","AH508318","30 April 2017"
"2/22 VICTORIA STREET, BEACONSFIELD NSW 2015","384000","12 September 2012","0","STRATA","No","3098514","AH344129","30 April 2017"
"5/22 VICTORIA STREET, BEACONSFIELD NSW 2015","370000","23 August 2012","0","STRATA","No","3098517","AH290763","30 April 2017"
"8/22 VICTORIA STREET, BEACONSFIELD NSW 2015","590000","23 July 2012","0","STRATA","No","3098520","AH225767","30 April 2017"
"116 VICTORIA STREET, BEACONSFIELD NSW 2015","821000","26 September 2013","139.9","NON STRATA","No",3375946,"AI196240","30 April 2017"
"1/197 VICTORIA STREET, BEACONSFIELD NSW 2015","881000","19 October 2015","0","STRATA","No","3440653","AK33362","30 April 2017"
"8/197 VICTORIA STREET, BEACONSFIELD NSW 2015","730000","16 June 2015","0","STRATA","No","3440660","AJ823410","30 April 2017"
"7/197 VICTORIA STREET, BEACONSFIELD NSW 2015","750000","8 May 2015","0","STRATA","No","3440659","AJ576916","30 April 2017"
"5/197 VICTORIA STREET, BEACONSFIELD NSW 2015","550000","28 November 2013","0","STRATA","No","3440657","AI338301","30 April 2017"
"11/197 VICTORIA STREET, BEACONSFIELD NSW 2015","610000","1 October 2012","0","STRATA","No","3440663","AH329249","30 April 2017"
"200 VICTORIA STREET, BEACONSFIELD NSW 2015","1075000","2 December 2015","179.1","NON STRATA","No",3591064,"AK267359","30 April 2017"
"200 VICTORIA STREET, BEACONSFIELD NSW 2015","690000","1 June 2012","179.1","NON STRATA","No",3591064,"AH122949","30 April 2017"
"202 VICTORIA STREET, BEACONSFIELD NSW 2015","1040000","20 October 2015","183.7","NON STRATA","No",3591065,"AK148220","30 April 2017"
"204 VICTORIA STREET, BEACONSFIELD NSW 2015","1050000","16 September 2015","190.6","NON STRATA","No",3591066,"AJ954216","30 April 2017"
"206 VICTORIA STREET, BEACONSFIELD NSW 2015","1051280","9 September 2015","193","NON STRATA","No",3591067,"AJ930029","30 April 2017"
"218A VICTORIA STREET, BEACONSFIELD NSW 2015","1241000","14 May 2012","163.5","NON STRATA","No",3629683,"AH31223","30 April 2017"
"218 VICTORIA STREET, BEACONSFIELD NSW 2015","1180000","5 June 2013","163.3","NON STRATA","No",3629684,"AH898877","30 April 2017"
"9E COLLINS STREET, BEACONSFIELD NSW 2015","475000","10 August 2012","0","STRATA","No","3663051","AH342317","30 April 2017"
"91 VICTORIA STREET, BEACONSFIELD NSW 2015","400000","20 February 2014","180.9","NON STRATA","No",3713069,"AI402664","30 April 2017"
"139 QUEEN STREET, BEACONSFIELD NSW 2015","1825000","3 September 2016","139.8","NON STRATA","No",3741727,"AK929490","30 April 2017"
"139 QUEEN STREET, BEACONSFIELD NSW 2015","1265000","29 August 2013","139.8","NON STRATA","No",3741727,"AI549502","30 April 2017"
"141 QUEEN STREET, BEACONSFIELD NSW 2015","1250000","1 August 2013","135.3","NON STRATA","No",3741728,"AI568657","30 April 2017"
"143 QUEEN STREET, BEACONSFIELD NSW 2015","1325000","9 September 2013","134.9","NON STRATA","No",3741729,"AI580327","30 April 2017"
"145 QUEEN STREET, BEACONSFIELD NSW 2015","1745000","12 October 2015","140.5","NON STRATA","No",3741730,"AK21343","30 April 2017"
"145 QUEEN STREET, BEACONSFIELD NSW 2015","1250000","30 May 2013","140.5","NON STRATA","No",3741730,"AI551875","30 April 2017"
"7C VICTORIA STREET, BEACONSFIELD NSW 2015","1240000","20 December 2013","139","NON STRATA","No",3881735,"AJ975544","30 April 2017"
"7B VICTORIA STREET, BEACONSFIELD NSW 2015","1300000","18 December 2014","139","NON STRATA","No",3881736,"AK6888","30 April 2017"
"7A VICTORIA STREET, BEACONSFIELD NSW 2015","1300000","18 December 2014","139","NON STRATA","No",3881737,"AK133","30 April 2017"
