ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"61/39 COOK ROAD, CENTENNIAL PARK NSW 2021","660000","6 June 2016","0","STRATA","No","2116663","AK580944","30 April 2017"
"54/39 COOK ROAD, CENTENNIAL PARK NSW 2021","520000","11 May 2016","0","STRATA","No","2116656","AK504744","30 April 2017"
"45/39 COOK ROAD, CENTENNIAL PARK NSW 2021","635000","25 January 2016","0","STRATA","No","2116647","AK230149","30 April 2017"
"76/39 COOK ROAD, CENTENNIAL PARK NSW 2021","618000","3 December 2015","0","STRATA","No","2116678","AK144337","30 April 2017"
"35/39 COOK ROAD, CENTENNIAL PARK NSW 2021","515000","1 May 2015","0","STRATA","No","2116637","AJ597314","30 April 2017"
"21/39 COOK ROAD, CENTENNIAL PARK NSW 2021","530000","21 February 2015","0","STRATA","No","2116623","AJ398320","30 April 2017"
"39/39 COOK ROAD, CENTENNIAL PARK NSW 2021","615000","28 May 2014","0","STRATA","No","2116641","AI673436","30 April 2017"
"72/39 COOK ROAD, CENTENNIAL PARK NSW 2021","520000","11 April 2014","0","STRATA","No","2116674","AI621213","30 April 2017"
"13/39 COOK ROAD, CENTENNIAL PARK NSW 2021","480000","27 March 2014","0","STRATA","No","2116615","AI586020","30 April 2017"
"56/39 COOK ROAD, CENTENNIAL PARK NSW 2021","570000","15 February 2014","0","STRATA","No","2116658","AI503340","30 April 2017"
"16/39 COOK ROAD, CENTENNIAL PARK NSW 2021","448000","3 February 2014","0","STRATA","No","2116618","AI464532","30 April 2017"
"79/39 COOK ROAD, CENTENNIAL PARK NSW 2021","590000","8 November 2013","0","STRATA","No","2116681","AI303041","30 April 2017"
"50/39 COOK ROAD, CENTENNIAL PARK NSW 2021","485000","14 February 2013","0","STRATA","No","2116652","AH660598","30 April 2017"
"37/49 COOK ROAD, CENTENNIAL PARK NSW 2021","517500","20 March 2017","0","STRATA","Yes (2)","2116711","AM308404","30 April 2017"
"80/49 COOK ROAD, CENTENNIAL PARK NSW 2021","517500","20 March 2017","0","STRATA","Yes (2)","2116766","AM308404","30 April 2017"
"23/49 COOK ROAD, CENTENNIAL PARK NSW 2021","430000","21 November 2016","0","STRATA","No","2116698","AM76728","30 April 2017"
"100/49 COOK ROAD, CENTENNIAL PARK NSW 2021","875000","9 June 2016","0","STRATA","Yes (2)","2116786","AK624056","30 April 2017"
"75/49 COOK ROAD, CENTENNIAL PARK NSW 2021","875000","9 June 2016","0","STRATA","Yes (2)","2116745","AK624056","30 April 2017"
"74/49 COOK ROAD, CENTENNIAL PARK NSW 2021","520000","13 May 2016","0","STRATA","Yes (2)","2116744","AK561991","30 April 2017"
"74/49 COOK ROAD, CENTENNIAL PARK NSW 2021","520000","13 May 2016","0","STRATA","Yes (2)","2116760","AK561991","30 April 2017"
"11/49 COOK ROAD, CENTENNIAL PARK NSW 2021","32500","1 February 2016","0","STRATA","No","2116754","AK300957","30 April 2017"
"11/49 COOK ROAD, CENTENNIAL PARK NSW 2021","277500","1 February 2016","0","STRATA","No","2116687","AK300955","30 April 2017"
"32/49 COOK ROAD, CENTENNIAL PARK NSW 2021","220000","1 February 2016","0","STRATA","No","2116706","AK300956","30 April 2017"
"74/49 COOK ROAD, CENTENNIAL PARK NSW 2021","465000","16 July 2015","0","STRATA","Yes (2)","2116744","AJ760535","30 April 2017"
"74/49 COOK ROAD, CENTENNIAL PARK NSW 2021","465000","16 July 2015","0","STRATA","Yes (2)","2116760","AJ760535","30 April 2017"
"53/49 COOK ROAD, CENTENNIAL PARK NSW 2021","370000","11 April 2015","0","STRATA","No","2116725","AJ529273","30 April 2017"
"21/49 COOK ROAD, CENTENNIAL PARK NSW 2021","600000","4 December 2014","0","STRATA","Yes (2)","2116696","AJ221114","30 April 2017"
"71/49 COOK ROAD, CENTENNIAL PARK NSW 2021","600000","4 December 2014","0","STRATA","Yes (2)","2116757","AJ221114","30 April 2017"
"29/49 COOK ROAD, CENTENNIAL PARK NSW 2021","560000","27 August 2014","0","STRATA","No","2116704","AI948612","30 April 2017"
"104/49 COOK ROAD, CENTENNIAL PARK NSW 2021","600000","26 July 2014","0","STRATA","Yes (2)","2116790","AI881960","30 April 2017"
"61/49 COOK ROAD, CENTENNIAL PARK NSW 2021","600000","26 July 2014","0","STRATA","Yes (2)","2116732","AI881960","30 April 2017"
"13/49 COOK ROAD, CENTENNIAL PARK NSW 2021","329000","13 March 2014","0","STRATA","No","2116689","AI542656","30 April 2017"
"13/49 COOK ROAD, CENTENNIAL PARK NSW 2021","332500","20 December 2013","0","STRATA","Yes (2)","2116699","AI363974","30 April 2017"
"72/49 COOK ROAD, CENTENNIAL PARK NSW 2021","332500","20 December 2013","0","STRATA","Yes (2)","2116758","AI363974","30 April 2017"
"42/49 COOK ROAD, CENTENNIAL PARK NSW 2021","330000","6 December 2013","0","STRATA","No","2116715","AI337967","30 April 2017"
"65/49 COOK ROAD, CENTENNIAL PARK NSW 2021","137500","23 August 2013","0","STRATA","Yes (2)","2116751","AI20906","30 April 2017"
"73/49 COOK ROAD, CENTENNIAL PARK NSW 2021","137500","23 August 2013","0","STRATA","Yes (2)","2116743","AI20906","30 April 2017"
"42/49 COOK ROAD, CENTENNIAL PARK NSW 2021","305000","21 December 2012","0","STRATA","No","2116715","AH540705","30 April 2017"
"78/49 COOK ROAD, CENTENNIAL PARK NSW 2021","328000","30 November 2012","0","STRATA","No","2116748","AH523069","30 April 2017"
"28/49 COOK ROAD, CENTENNIAL PARK NSW 2021","295000","22 October 2012","0","STRATA","Yes (2)","2116703","AH493714","30 April 2017"
"81/49 COOK ROAD, CENTENNIAL PARK NSW 2021","295000","22 October 2012","0","STRATA","Yes (2)","2116767","AH493714","30 April 2017"
"77/49 COOK ROAD, CENTENNIAL PARK NSW 2021","365000","29 August 2012","0","STRATA","Yes (2)","2116747","AH347039","30 April 2017"
"85/49 COOK ROAD, CENTENNIAL PARK NSW 2021","365000","29 August 2012","0","STRATA","Yes (2)","2116771","AH347039","30 April 2017"
"104/49 COOK ROAD, CENTENNIAL PARK NSW 2021","480000","26 June 2012","0","STRATA","Yes (2)","2116790","AH171705","30 April 2017"
"61/49 COOK ROAD, CENTENNIAL PARK NSW 2021","480000","26 June 2012","0","STRATA","Yes (2)","2116732","AH171705","30 April 2017"
"29/49 COOK ROAD, CENTENNIAL PARK NSW 2021","395000","15 June 2012","0","STRATA","No","2116704","AH88741","30 April 2017"
"56/53 COOK ROAD, CENTENNIAL PARK NSW 2021","372525","21 April 2016","0","STRATA","No","2116838","AK481882","30 April 2017"
"23/53 COOK ROAD, CENTENNIAL PARK NSW 2021","405000","5 January 2016","0","STRATA","Yes (2)","2116808","AK153329","30 April 2017"
"75/53 COOK ROAD, CENTENNIAL PARK NSW 2021","405000","5 January 2016","0","STRATA","Yes (2)","2116871","AK153329","30 April 2017"
"12/53 COOK ROAD, CENTENNIAL PARK NSW 2021","542000","12 December 2015","0","STRATA","Yes (2)","2116798","AK179069","30 April 2017"
"92/53 COOK ROAD, CENTENNIAL PARK NSW 2021","542000","12 December 2015","0","STRATA","Yes (2)","2116888","AK179069","30 April 2017"
"23/53 COOK ROAD, CENTENNIAL PARK NSW 2021","405000","2 September 2015","0","STRATA","Yes (2)","2116808","AJ900166","30 April 2017"
"75/53 COOK ROAD, CENTENNIAL PARK NSW 2021","405000","2 September 2015","0","STRATA","Yes (2)","2116871","AJ900166","30 April 2017"
"24/53 COOK ROAD, CENTENNIAL PARK NSW 2021","366000","11 April 2015","0","STRATA","No","2116809","AJ619159","30 April 2017"
"23/53 COOK ROAD, CENTENNIAL PARK NSW 2021","340000","30 January 2015","0","STRATA","Yes (2)","2116808","AJ268632","30 April 2017"
"75/53 COOK ROAD, CENTENNIAL PARK NSW 2021","340000","30 January 2015","0","STRATA","Yes (2)","2116871","AJ268632","30 April 2017"
"21/53 COOK ROAD, CENTENNIAL PARK NSW 2021","601000","18 October 2014","0","STRATA","Yes (2)","2116806","AJ73123","30 April 2017"
"93/53 COOK ROAD, CENTENNIAL PARK NSW 2021","601000","18 October 2014","0","STRATA","Yes (2)","2116889","AJ73123","30 April 2017"
"27/53 COOK ROAD, CENTENNIAL PARK NSW 2021","652000","7 May 2013","0","STRATA","Yes (2)","2116812","AH825577","30 April 2017"
"88/53 COOK ROAD, CENTENNIAL PARK NSW 2021","652000","7 May 2013","0","STRATA","Yes (2)","2116884","AH825577","30 April 2017"
"74/53 COOK ROAD, CENTENNIAL PARK NSW 2021","312000","4 February 2013","0","STRATA","No","2116854","AH605620","30 April 2017"
"46/53 COOK ROAD, CENTENNIAL PARK NSW 2021","308500","28 September 2012","0","STRATA","No","2116829","AH395784","30 April 2017"
"12/53 COOK ROAD, CENTENNIAL PARK NSW 2021","395000","6 July 2012","0","STRATA","Yes (2)","2116798","AH196186","30 April 2017"
"92/53 COOK ROAD, CENTENNIAL PARK NSW 2021","395000","6 July 2012","0","STRATA","Yes (2)","2116888","AH196186","30 April 2017"
"32/53 COOK ROAD, CENTENNIAL PARK NSW 2021","425000","28 June 2012","0","STRATA","Yes (2)","2116816","AH155329","30 April 2017"
"82/53 COOK ROAD, CENTENNIAL PARK NSW 2021","425000","28 June 2012","0","STRATA","Yes (2)","2116878","AH155329","30 April 2017"
"45/53 COOK ROAD, CENTENNIAL PARK NSW 2021","285000","4 May 2012","0","STRATA","No","2116828","AH169384","30 April 2017"
"13/57 COOK ROAD, CENTENNIAL PARK NSW 2021","800000","26 July 2016","0","STRATA","No","2116918","AK796727","30 April 2017"
"20/57 COOK ROAD, CENTENNIAL PARK NSW 2021","800000","30 June 2016","0","STRATA","No","2116925","AK673731","30 April 2017"
"25/57 COOK ROAD, CENTENNIAL PARK NSW 2021","831500","13 May 2016","0","STRATA","No","2116930","AK520616","30 April 2017"
"28/57 COOK ROAD, CENTENNIAL PARK NSW 2021","770000","16 July 2015","0","STRATA","No","2116933","AJ863133","30 April 2017"
"18/57 COOK ROAD, CENTENNIAL PARK NSW 2021","729000","21 March 2015","0","STRATA","No","2116923","AJ478661","30 April 2017"
"25/57 COOK ROAD, CENTENNIAL PARK NSW 2021","600000","1 December 2014","0","STRATA","No","2116930","AJ145160","30 April 2017"
"59/57 COOK ROAD, CENTENNIAL PARK NSW 2021","560522","25 August 2014","0","STRATA","No","2116965","AJ24745","30 April 2017"
"42/57 COOK ROAD, CENTENNIAL PARK NSW 2021","651000","10 July 2014","0","STRATA","No","2116947","AI879031","30 April 2017"
"58/57 COOK ROAD, CENTENNIAL PARK NSW 2021","639000","15 May 2014","0","STRATA","No","2116964","AI656876","30 April 2017"
"20/57 COOK ROAD, CENTENNIAL PARK NSW 2021","590000","20 February 2014","0","STRATA","No","2116925","AI561931","30 April 2017"
"49/57 COOK ROAD, CENTENNIAL PARK NSW 2021","735000","23 November 2013","0","STRATA","No","2116954","AI398221","30 April 2017"
"14/57 COOK ROAD, CENTENNIAL PARK NSW 2021","610000","13 September 2013","0","STRATA","No","2116919","AI245977","30 April 2017"
"28/57 COOK ROAD, CENTENNIAL PARK NSW 2021","587500","6 June 2013","0","STRATA","No","2116933","AH906111","30 April 2017"
"57/57 COOK ROAD, CENTENNIAL PARK NSW 2021","401000","30 April 2013","0","STRATA","No","2116962","AH755206","30 April 2017"
"36/57 COOK ROAD, CENTENNIAL PARK NSW 2021","575000","13 April 2013","0","STRATA","No","2116941","AH817536","30 April 2017"
"20/57 COOK ROAD, CENTENNIAL PARK NSW 2021","555000","30 November 2012","0","STRATA","No","2116925","AH608698","30 April 2017"
"17/57 COOK ROAD, CENTENNIAL PARK NSW 2021","590000","21 July 2012","0","STRATA","No","2116922","AH226920","30 April 2017"
"8/69 COOK ROAD, CENTENNIAL PARK NSW 2021","780500","7 December 2016","0","STRATA","No","2116976","AM165241","30 April 2017"
"11/69 COOK ROAD, CENTENNIAL PARK NSW 2021","635000","2 December 2016","0","STRATA","No","2116979","AM112573","30 April 2017"
"61/69 COOK ROAD, CENTENNIAL PARK NSW 2021","621000","4 July 2016","0","STRATA","No","2117028","AK699507","30 April 2017"
"63/69 COOK ROAD, CENTENNIAL PARK NSW 2021","725000","22 October 2015","0","STRATA","No","2117030","AK384760","30 April 2017"
"23/69 COOK ROAD, CENTENNIAL PARK NSW 2021","728000","4 August 2015","0","STRATA","No","2116991","AJ874459","30 April 2017"
"46/69 COOK ROAD, CENTENNIAL PARK NSW 2021","525000","31 January 2015","0","STRATA","No","2117013","AJ362901","30 April 2017"
"27/69 COOK ROAD, CENTENNIAL PARK NSW 2021","660000","2 July 2014","0","STRATA","No","2116994","AI814857","30 April 2017"
"15/69 COOK ROAD, CENTENNIAL PARK NSW 2021","610000","20 June 2014","0","STRATA","No","2116983","AI794071","30 April 2017"
"33/69 COOK ROAD, CENTENNIAL PARK NSW 2021","555000","13 May 2013","0","STRATA","No","2117000","AH831676","30 April 2017"
"58/77 COOK ROAD, CENTENNIAL PARK NSW 2021","775000","3 March 2017","0","STRATA","No","2117097","AM293389","30 April 2017"
"49/77 COOK ROAD, CENTENNIAL PARK NSW 2021","860000","18 January 2017","0","STRATA","No","2117088","AM187520","30 April 2017"
"38/77 COOK ROAD, CENTENNIAL PARK NSW 2021","670000","16 August 2016","0","STRATA","No","2117077","AK845591","30 April 2017"
"26/77 COOK ROAD, CENTENNIAL PARK NSW 2021","505000","30 January 2016","0","STRATA","No","2117065","AK318328","30 April 2017"
"18/77 COOK ROAD, CENTENNIAL PARK NSW 2021","738000","2 July 2015","0","STRATA","No","2117057","AJ752242","30 April 2017"
"43/77 COOK ROAD, CENTENNIAL PARK NSW 2021","700000","5 June 2015","0","STRATA","No","2117082","AJ718041","30 April 2017"
"10/77 COOK ROAD, CENTENNIAL PARK NSW 2021","675000","28 March 2015","0","STRATA","No","2117049","AJ499315","30 April 2017"
"40/77 COOK ROAD, CENTENNIAL PARK NSW 2021","535000","17 December 2014","0","STRATA","No","2117079","AJ230797","30 April 2017"
"35/77 COOK ROAD, CENTENNIAL PARK NSW 2021","650000","20 August 2014","0","STRATA","No","2117074","AI949731","30 April 2017"
"17/77 COOK ROAD, CENTENNIAL PARK NSW 2021","600000","22 May 2014","0","STRATA","No","2117056","AI688843","30 April 2017"
"56/77 COOK ROAD, CENTENNIAL PARK NSW 2021","300000","7 February 2014","0","STRATA","No","2117095","AI382589","30 April 2017"
"5/77 COOK ROAD, CENTENNIAL PARK NSW 2021","535000","21 January 2014","0","STRATA","No","2117044","AI432156","30 April 2017"
"70/77 COOK ROAD, CENTENNIAL PARK NSW 2021","580000","6 December 2013","0","STRATA","No","2117109","AI344317","30 April 2017"
"52/77 COOK ROAD, CENTENNIAL PARK NSW 2021","570000","5 November 2013","0","STRATA","No","2117091","AI242459","30 April 2017"
"39/77 COOK ROAD, CENTENNIAL PARK NSW 2021","578000","15 October 2013","0","STRATA","No","2117078","AI206502","30 April 2017"
"36/77 COOK ROAD, CENTENNIAL PARK NSW 2021","457000","28 September 2013","0","STRATA","No","2117075","AI169970","30 April 2017"
"38/77 COOK ROAD, CENTENNIAL PARK NSW 2021","573000","27 February 2013","0","STRATA","No","2117077","AH659408","30 April 2017"
"54/77 COOK ROAD, CENTENNIAL PARK NSW 2021","536000","25 January 2013","0","STRATA","No","2117093","AH613044","30 April 2017"
"25/77 COOK ROAD, CENTENNIAL PARK NSW 2021","492000","30 November 2012","0","STRATA","No","2117064","AH496014","30 April 2017"
"33/77 COOK ROAD, CENTENNIAL PARK NSW 2021","585000","27 September 2012","0","STRATA","No","2117072","AH372608","30 April 2017"
"15/77 COOK ROAD, CENTENNIAL PARK NSW 2021","476000","6 July 2012","0","STRATA","No","2117054","AH151295","30 April 2017"
"4/85 COOK ROAD, CENTENNIAL PARK NSW 2021","971000","5 February 2015","0","STRATA","No","2117113","AJ358069","30 April 2017"
"8/85 COOK ROAD, CENTENNIAL PARK NSW 2021","771000","27 August 2013","0","STRATA","No","2117117","AI120132","30 April 2017"
"93 COOK ROAD, CENTENNIAL PARK NSW 2021","3350000","6 May 2016","362.3","NON STRATA","No",2117129,"AK657497","30 April 2017"
"93 COOK ROAD, CENTENNIAL PARK NSW 2021","2020000","30 March 2015","362.3","NON STRATA","No",2117129,"AJ493996","30 April 2017"
"97 COOK ROAD, CENTENNIAL PARK NSW 2021","3875000","13 May 2015","379.4","NON STRATA","No",2117131,"AK25483","30 April 2017"
"1A/105 COOK ROAD, CENTENNIAL PARK NSW 2021","565000","28 October 2015","0","STRATA","No","2117172","AK67737","30 April 2017"
"2C/105 COOK ROAD, CENTENNIAL PARK NSW 2021","450000","6 October 2015","0","STRATA","No","2117142","AK12291","30 April 2017"
"1E/105 COOK ROAD, CENTENNIAL PARK NSW 2021","440000","24 September 2015","0","STRATA","No","2117139","AJ993281","30 April 2017"
"6B/105 COOK ROAD, CENTENNIAL PARK NSW 2021","330000","16 July 2015","0","STRATA","No","2117161","AJ791152","30 April 2017"
"4D/105 COOK ROAD, CENTENNIAL PARK NSW 2021","515000","3 June 2015","0","STRATA","No","2117153","AJ666473","30 April 2017"
"6C/105 COOK ROAD, CENTENNIAL PARK NSW 2021","501500","20 March 2015","0","STRATA","No","2117162","AJ509262","30 April 2017"
"8A/105 COOK ROAD, CENTENNIAL PARK NSW 2021","565000","18 December 2014","0","STRATA","No","2117170","AJ247187","30 April 2017"
"8B/105 COOK ROAD, CENTENNIAL PARK NSW 2021","380000","19 September 2013","0","STRATA","No","2117171","AI143617","30 April 2017"
"2D/105 COOK ROAD, CENTENNIAL PARK NSW 2021","375000","15 August 2013","0","STRATA","No","2117143","AI36296","30 April 2017"
"7C/105 COOK ROAD, CENTENNIAL PARK NSW 2021","375000","15 July 2013","0","STRATA","No","2117167","AH941296","30 April 2017"
"6A/105 COOK ROAD, CENTENNIAL PARK NSW 2021","515000","9 July 2013","0","STRATA","No","2117160","AI332350","30 April 2017"
"3D/105 COOK ROAD, CENTENNIAL PARK NSW 2021","365000","1 July 2013","0","STRATA","No","2117148","AH960282","30 April 2017"
"1E/105 COOK ROAD, CENTENNIAL PARK NSW 2021","270000","26 June 2013","0","STRATA","No","2117139","AH951097","30 April 2017"
"2E/105 COOK ROAD, CENTENNIAL PARK NSW 2021","260000","17 June 2013","0","STRATA","No","2117144","AH950444","30 April 2017"
"3C/105 COOK ROAD, CENTENNIAL PARK NSW 2021","365000","14 June 2013","0","STRATA","No","2117147","AH923042","30 April 2017"
"4C/105 COOK ROAD, CENTENNIAL PARK NSW 2021","365000","14 June 2013","0","STRATA","No","2117152","AH917796","30 April 2017"
"4A/105 COOK ROAD, CENTENNIAL PARK NSW 2021","515000","28 February 2013","0","STRATA","No","2117150","AH675677","30 April 2017"
"5B/105 COOK ROAD, CENTENNIAL PARK NSW 2021","140000","16 November 2012","0","STRATA","No","2117156","AH466713","30 April 2017"
"3B/105 COOK ROAD, CENTENNIAL PARK NSW 2021","297500","14 August 2012","0","STRATA","No","2117146","AH280416","30 April 2017"
"4B/105 COOK ROAD, CENTENNIAL PARK NSW 2021","310000","2 August 2012","0","STRATA","No","2117151","AH233018","30 April 2017"
"3/107 COOK ROAD, CENTENNIAL PARK NSW 2021","1210000","29 April 2014","0","STRATA","No","2117176","AI667848","30 April 2017"
"7/107 COOK ROAD, CENTENNIAL PARK NSW 2021","940000","20 June 2012","0","STRATA","No","2117174","AH169890","30 April 2017"
"4/113 COOK ROAD, CENTENNIAL PARK NSW 2021","1270000","4 November 2015","0","STRATA","No","2117186","AK114420","30 April 2017"
"29/121 COOK ROAD, CENTENNIAL PARK NSW 2021","945000","1 July 2016","0","STRATA","No","2117223","AK693577","30 April 2017"
"11/121 COOK ROAD, CENTENNIAL PARK NSW 2021","863000","23 November 2015","0","STRATA","No","2117205","AK191706","30 April 2017"
"16/121 COOK ROAD, CENTENNIAL PARK NSW 2021","750000","16 May 2014","0","STRATA","No","2117210","AI654267","30 April 2017"
"26/121 COOK ROAD, CENTENNIAL PARK NSW 2021","700000","11 November 2013","0","STRATA","No","2117220","AI260599","30 April 2017"
"3/121 COOK ROAD, CENTENNIAL PARK NSW 2021","695000","12 October 2013","0","STRATA","No","2117197","AI214415","30 April 2017"
"21/121 COOK ROAD, CENTENNIAL PARK NSW 2021","525000","9 July 2013","0","STRATA","No","2117215","AH954378","30 April 2017"
"106/141 COOK ROAD, CENTENNIAL PARK NSW 2021","1050000","7 December 2016","0","STRATA","No","2117336","AM122375","30 April 2017"
"28/127 COOK ROAD, CENTENNIAL PARK NSW 2021","1031500","30 November 2016","0","STRATA","No","2117257","AM106109","30 April 2017"
"90/141 COOK ROAD, CENTENNIAL PARK NSW 2021","1340000","17 November 2016","0","STRATA","No","2117320","AM193669","30 April 2017"
"19/127 COOK ROAD, CENTENNIAL PARK NSW 2021","1100000","24 September 2016","0","STRATA","No","2117248","AK919123","30 April 2017"
"98/141 COOK ROAD, CENTENNIAL PARK NSW 2021","890000","13 August 2016","0","STRATA","No","2117328","AK809568","30 April 2017"
"110/141 COOK ROAD, CENTENNIAL PARK NSW 2021","910000","19 March 2016","0","STRATA","No","2117340","AK426158","30 April 2017"
"68/133 COOK ROAD, CENTENNIAL PARK NSW 2021","473750","4 March 2016","0","STRATA","Yes (2)","2117271","AK277994","30 April 2017"
"74/127 COOK ROAD, CENTENNIAL PARK NSW 2021","473750","4 March 2016","0","STRATA","Yes (2)","2117277","AK277994","30 April 2017"
"18/127 COOK ROAD, CENTENNIAL PARK NSW 2021","1050000","5 December 2015","0","STRATA","No","2117249","AK277057","30 April 2017"
"103/141 COOK ROAD, CENTENNIAL PARK NSW 2021","1110000","21 November 2015","0","STRATA","No","2117333","AK132128","30 April 2017"
"98/141 COOK ROAD, CENTENNIAL PARK NSW 2021","711000","29 July 2015","0","STRATA","No","2117328","AJ833081","30 April 2017"
"65/133 COOK ROAD, CENTENNIAL PARK NSW 2021","950000","18 April 2015","0","STRATA","No","2117291","AJ546502","30 April 2017"
"12/127 COOK ROAD, CENTENNIAL PARK NSW 2021","835000","8 November 2014","0","STRATA","No","2117239","AJ128786","30 April 2017"
"115/127 COOK ROAD, CENTENNIAL PARK NSW 2021","956000","20 September 2014","0","STRATA","Yes (2)","2117345","AJ42505","30 April 2017"
"82/141 COOK ROAD, CENTENNIAL PARK NSW 2021","956000","20 September 2014","0","STRATA","Yes (2)","2117312","AJ42505","30 April 2017"
"107/141 COOK ROAD, CENTENNIAL PARK NSW 2021","725000","24 April 2014","0","STRATA","No","2117337","AI657354","30 April 2017"
"116/127 COOK ROAD, CENTENNIAL PARK NSW 2021","751000","28 February 2013","0","STRATA","Yes (2)","2117346","AH683808","30 April 2017"
"72/133 COOK ROAD, CENTENNIAL PARK NSW 2021","751000","28 February 2013","0","STRATA","Yes (2)","2117275","AH683808","30 April 2017"
"97/141 COOK ROAD, CENTENNIAL PARK NSW 2021","660000","23 November 2012","0","STRATA","No","2117327","AH497355","30 April 2017"
"43/133 COOK ROAD, CENTENNIAL PARK NSW 2021","635000","22 September 2012","0","STRATA","No","2117304","AH360389","30 April 2017"
"108/127 COOK ROAD, CENTENNIAL PARK NSW 2021","660000","19 June 2012","0","STRATA","Yes (2)","2117338","AH157994","30 April 2017"
"108/141 COOK ROAD, CENTENNIAL PARK NSW 2021","660000","19 June 2012","0","STRATA","Yes (2)","2117308","AH157994","30 April 2017"
"15/127 COOK ROAD, CENTENNIAL PARK NSW 2021","601000","16 May 2012","0","STRATA","No","2117264","AH107650","30 April 2017"
"20/149 COOK ROAD, CENTENNIAL PARK NSW 2021","421000","23 November 2012","0","STRATA","Yes (2)","2117372","AH454573","30 April 2017"
"4/149 COOK ROAD, CENTENNIAL PARK NSW 2021","421000","23 November 2012","0","STRATA","Yes (2)","2117356","AH454573","30 April 2017"
"159 COOK ROAD, CENTENNIAL PARK NSW 2021","2150000","16 April 2014","290.9","NON STRATA","No",2117380,"AI544283","30 April 2017"
"15/70 COOK ROAD, CENTENNIAL PARK NSW 2021","950000","21 December 2016","0","STRATA","No","2117398","AM157640","30 April 2017"
"21/70 COOK ROAD, CENTENNIAL PARK NSW 2021","1070000","3 December 2016","0","STRATA","No","2117404","AM136939","30 April 2017"
"2/70 COOK ROAD, CENTENNIAL PARK NSW 2021","1216000","24 August 2016","0","STRATA","No","2117385","AK775786","30 April 2017"
"12/70 COOK ROAD, CENTENNIAL PARK NSW 2021","930000","1 July 2015","0","STRATA","No","2117395","AJ865854","30 April 2017"
"10/70 COOK ROAD, CENTENNIAL PARK NSW 2021","945000","27 May 2015","0","STRATA","No","2117393","AJ691865","30 April 2017"
"29/70 COOK ROAD, CENTENNIAL PARK NSW 2021","3300000","10 February 2014","0","STRATA","Yes (2)","2117411","AI472751","30 April 2017"
"2/70 COOK ROAD, CENTENNIAL PARK NSW 2021","871000","5 August 2013","0","STRATA","No","2117385","AI893145","30 April 2017"
