ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"103/414 PITT STREET, HAYMARKET NSW 2000","1028000","13 April 2015","0","STRATA","No","2023168","AJ526533","23 April 2017"
"64/414 PITT STREET, HAYMARKET NSW 2000","870000","6 March 2015","0","STRATA","No","2023129","AJ430738","23 April 2017"
"78/414 PITT STREET, HAYMARKET NSW 2000","825000","12 February 2015","0","STRATA","No","2023143","AJ378795","23 April 2017"
"604/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","680000","14 November 2014","0","STRATA","No","2023662","AJ253317","23 April 2017"
"450/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","650000","10 November 2014","0","STRATA","No","2023509","AJ202686","23 April 2017"
"402/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","895000","20 October 2014","0","STRATA","No","2023462","AJ176006","23 April 2017"
"424/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","960000","8 October 2014","0","STRATA","No","2023483","AI999227","23 April 2017"
"532/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","660000","27 September 2014","0","STRATA","No","2023590","AJ65030","23 April 2017"
"331/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","830000","23 September 2014","0","STRATA","No","2023391","AJ49486","23 April 2017"
"60/414 PITT STREET, HAYMARKET NSW 2000","972000","3 September 2014","0","STRATA","No","2023125","AI982532","23 April 2017"
"373/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","1050000","2 September 2014","0","STRATA","No","2023433","AI978011","23 April 2017"
"464/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","462000","28 August 2014","0","STRATA","No","2023522","AI924347","23 April 2017"
"145/414 PITT STREET, HAYMARKET NSW 2000","820000","22 August 2014","0","STRATA","No","2023210","AI935912","23 April 2017"
"515/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","700000","30 July 2014","0","STRATA","No","2023573","AI888520","23 April 2017"
"470/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","315000","22 July 2014","0","STRATA","No","2023528","AI800516","23 April 2017"
"634/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","803000","18 July 2014","0","STRATA","No","2023692","AI959800","23 April 2017"
"500/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","455000","2 July 2014","0","STRATA","No","2023558","AI803568","23 April 2017"
"10/414 PITT STREET, HAYMARKET NSW 2000","579000","30 May 2014","0","STRATA","No","2023075","AI742093","23 April 2017"
"470/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","300000","28 May 2014","0","STRATA","No","2023528","AI639534","23 April 2017"
"522/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","710000","21 May 2014","0","STRATA","No","2023580","AI707702","23 April 2017"
"6/414 PITT STREET, HAYMARKET NSW 2000","580000","8 May 2014","0","STRATA","No","2023071","AI681223","23 April 2017"
"472/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","440000","28 April 2014","0","STRATA","No","2023530","AI704832","23 April 2017"
"201/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","742000","14 April 2014","0","STRATA","No","2023264","AI637574","23 April 2017"
"578/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","700000","11 April 2014","0","STRATA","No","2023636","AI641152","23 April 2017"
"505/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","635000","9 April 2014","0","STRATA","No","2023563","AI621646","23 April 2017"
"569/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","700000","28 March 2014","0","STRATA","No","2023627","AI741725","23 April 2017"
"404/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","965000","6 March 2014","0","STRATA","No","2023464","AI552028","23 April 2017"
"641/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","1050000","26 February 2014","0","STRATA","No","2023699","AI662372","23 April 2017"
"602/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","630000","14 February 2014","0","STRATA","No","2023660","AI492573","23 April 2017"
"371/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","751000","8 February 2014","0","STRATA","No","2023431","AI471054","23 April 2017"
"273/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","695300","24 January 2014","0","STRATA","No","2023336","AI435563","23 April 2017"
"487/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","440000","24 January 2014","0","STRATA","No","2023545","AI363522","23 April 2017"
"443/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","410000","23 December 2013","0","STRATA","No","2023502","AI387435","23 April 2017"
"89/414 PITT STREET, HAYMARKET NSW 2000","331500","17 December 2013","0","STRATA","No","2023154","AI454435","23 April 2017"
"142/414 PITT STREET, HAYMARKET NSW 2000","315000","12 December 2013","0","STRATA","No","2023207","AI274043","23 April 2017"
"447/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","638000","3 December 2013","0","STRATA","No","2023506","AI275185","23 April 2017"
"465/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","400000","28 November 2013","0","STRATA","No","2023523","AI224006","23 April 2017"
"421/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","1600000","14 November 2013","0","STRATA","No","2023480","AI344342","23 April 2017"
"274/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","812000","28 October 2013","0","STRATA","No","2023337","AI215365","23 April 2017"
"496/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","570000","21 October 2013","0","STRATA","No","2023554","AI230682","23 April 2017"
"515/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","675000","18 October 2013","0","STRATA","No","2023573","AI224355","23 April 2017"
"501/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","646000","17 October 2013","0","STRATA","No","2023559","AI227570","23 April 2017"
"546/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","630000","17 October 2013","0","STRATA","No","2023604","AI239958","23 April 2017"
"243/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","590000","16 October 2013","0","STRATA","No","2023306","AI260378","23 April 2017"
"152/414 PITT STREET, HAYMARKET NSW 2000","388000","15 October 2013","0","STRATA","No","2023217","AI261974","23 April 2017"
"509/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","585000","25 September 2013","0","STRATA","No","2023567","AI97565","23 April 2017"
"434/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","1455000","18 September 2013","0","STRATA","No","2023493","AI173614","23 April 2017"
"420/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","785000","13 September 2013","0","STRATA","No","2023479","AI118407","23 April 2017"
"417/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","973000","22 August 2013","0","STRATA","No","2023476","AI67182","23 April 2017"
"492/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","289000","17 August 2013","0","STRATA","No","2023550","AI63663","23 April 2017"
"52/414 PITT STREET, HAYMARKET NSW 2000","595000","16 August 2013","0","STRATA","No","2023117","AI69623","23 April 2017"
"84/414 PITT STREET, HAYMARKET NSW 2000","688000","16 August 2013","0","STRATA","No","2023149","AI64680","23 April 2017"
"358/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","710000","14 August 2013","0","STRATA","No","2023418","AI102803","23 April 2017"
"410/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","745000","14 August 2013","0","STRATA","No","2023470","AI53436","23 April 2017"
"642/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","1450000","13 August 2013","0","STRATA","No","2023700","AI38776","23 April 2017"
"393/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","830000","5 August 2013","0","STRATA","No","2023453","AI34803","23 April 2017"
"567/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","630000","10 July 2013","0","STRATA","No","2023625","AH931542","23 April 2017"
"402/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","785000","5 July 2013","0","STRATA","No","2023462","AH995924","23 April 2017"
"648/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","400000","3 July 2013","0","STRATA","No","2023706","AH919979","23 April 2017"
"189/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","705000","31 May 2013","0","STRATA","No","2023252","AH893508","23 April 2017"
"214/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","655000","29 April 2013","0","STRATA","No","2023277","AH804139","23 April 2017"
"614/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","610000","12 April 2013","0","STRATA","No","2023672","AH772182","23 April 2017"
"480/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","325000","4 April 2013","0","STRATA","No","2023538","AH659548","23 April 2017"
"428/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","428000","26 March 2013","0","STRATA","No","2023487","AH744386","23 April 2017"
"91/414 PITT STREET, HAYMARKET NSW 2000","672500","21 March 2013","0","STRATA","No","2023156","AH747646","23 April 2017"
"342/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","718000","18 March 2013","0","STRATA","No","2023402","AH728675","23 April 2017"
"375/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","702000","28 February 2013","0","STRATA","No","2023435","AH722234","23 April 2017"
"146/414 PITT STREET, HAYMARKET NSW 2000","306900","27 February 2013","0","STRATA","No","2023211","AH788231","23 April 2017"
"649/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","300000","22 February 2013","0","STRATA","No","2023707","AH664485","23 April 2017"
"70/414 PITT STREET, HAYMARKET NSW 2000","785000","14 February 2013","0","STRATA","No","2023135","AH655125","23 April 2017"
"163/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","780000","7 February 2013","0","STRATA","No","2023226","AH690523","23 April 2017"
"55/414 PITT STREET, HAYMARKET NSW 2000","778000","3 February 2013","0","STRATA","No","2023120","AH626503","23 April 2017"
"253/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","500000","31 January 2013","0","STRATA","No","2023316","AH590890","23 April 2017"
"627/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","595000","30 January 2013","0","STRATA","No","2023685","AH615006","23 April 2017"
"323/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","673000","10 December 2012","0","STRATA","No","2023383","AH525068","23 April 2017"
"138/414 PITT STREET, HAYMARKET NSW 2000","450000","5 December 2012","0","STRATA","No","2023203","AH631769","23 April 2017"
"237/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","800000","5 December 2012","0","STRATA","No","2023300","AH519559","23 April 2017"
"607/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","575000","4 December 2012","0","STRATA","No","2023665","AH501925","23 April 2017"
"149/414 PITT STREET, HAYMARKET NSW 2000","385000","19 November 2012","0","STRATA","No","2023214","AH479489","23 April 2017"
"208/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","625000","15 November 2012","0","STRATA","No","2023271","AH476142","23 April 2017"
"377/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","985000","8 November 2012","0","STRATA","No","2023437","AH596278","23 April 2017"
"615/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","580000","21 September 2012","0","STRATA","No","2023673","AH390312","23 April 2017"
"538/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","568000","27 August 2012","0","STRATA","No","2023596","AH295176","23 April 2017"
"195/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","590000","15 August 2012","0","STRATA","No","2023258","AH240624","23 April 2017"
"350/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","609000","15 August 2012","0","STRATA","No","2023410","AH274525","23 April 2017"
"341/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","627000","23 July 2012","0","STRATA","No","2023401","AH234948","23 April 2017"
"381/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","700000","13 July 2012","0","STRATA","No","2023441","AH135589","23 April 2017"
"179/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","605880","9 July 2012","0","STRATA","No","2023242","AH192123","23 April 2017"
"133/414 PITT STREET, HAYMARKET NSW 2000","850000","6 July 2012","0","STRATA","No","2023198","AH193219","23 April 2017"
"420/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","640000","29 June 2012","0","STRATA","No","2023479","AH218875","23 April 2017"
"279/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","608000","8 June 2012","0","STRATA","No","2023342","AH138436","23 April 2017"
"421/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","1438000","19 May 2012","0","STRATA","No","2023480","AH138306","23 April 2017"
"48/414 PITT STREET, HAYMARKET NSW 2000","605000","18 May 2012","0","STRATA","No","2023113","AH89615","23 April 2017"
"597/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","615000","18 May 2012","0","STRATA","No","2023655","AH94987","23 April 2017"
"8/414 PITT STREET, HAYMARKET NSW 2000","690000","11 May 2012","0","STRATA","No","2023073","AH72800","23 April 2017"
"477/303 CASTLEREAGH STREET, HAYMARKET NSW 2000","357500","26 April 2012","0","STRATA","No","2023535","AH340375","23 April 2017"
"8 CUNNINGHAM STREET, HAYMARKET NSW 2000","3740000","24 June 2015","148.64","NON STRATA","No",2025502,"AK48850","23 April 2017"
"1/31 DIXON STREET, HAYMARKET NSW 2000","11480000","25 February 2016","0","STRATA","Yes (2)","2025570","AK419205","23 April 2017"
"2/31 DIXON STREET, HAYMARKET NSW 2000","11480000","25 February 2016","0","STRATA","Yes (2)","2025571","AK419205","23 April 2017"
"49 DIXON STREET, HAYMARKET NSW 2000","12400000","26 July 2013","132.8","NON STRATA","Yes (2)",2025579,"AH946396","23 April 2017"
"51 DIXON STREET, HAYMARKET NSW 2000","12400000","26 July 2013","293.8","NON STRATA","Yes (2)",2025580,"AH946396","23 April 2017"
"615 GEORGE STREET, HAYMARKET NSW 2000","5100000","29 October 2012","151.8","NON STRATA","No",2027477,"AH544850","23 April 2017"
"661 GEORGE STREET, HAYMARKET NSW 2000","7055000","16 October 2012","354.1","NON STRATA","No",2027487,"AH684363","23 April 2017"
"691 GEORGE STREET, HAYMARKET NSW 2000","16000000","29 April 2015","816.6","NON STRATA","No",2027492,"AJ611183","23 April 2017"
"695 GEORGE STREET, HAYMARKET NSW 2000","41000000","20 November 2014","822.2","NON STRATA","No",2027493,"AJ328325","23 April 2017"
"713 GEORGE STREET, HAYMARKET NSW 2000","6700000","18 September 2014","275.1","NON STRATA","No",2027498,"AJ140904","23 April 2017"
"3/715 GEORGE STREET, HAYMARKET NSW 2000","1000000","18 October 2013","0","STRATA","No","2820591","AI213165","23 April 2017"
"1106/743 GEORGE STREET, HAYMARKET NSW 2000","942000","3 December 2016","0","STRATA","Yes (2)","2027578","AM22153","23 April 2017"
"1106/743 GEORGE STREET, HAYMARKET NSW 2000","942000","3 December 2016","0","STRATA","Yes (2)","2027703","AM22153","23 April 2017"
"607/743 GEORGE STREET, HAYMARKET NSW 2000","1050000","22 August 2016","0","STRATA","Yes (2)","2027594","AK697820","23 April 2017"
"607/743 GEORGE STREET, HAYMARKET NSW 2000","1050000","22 August 2016","0","STRATA","Yes (2)","2027666","AK697820","23 April 2017"
"907/743 GEORGE STREET, HAYMARKET NSW 2000","825000","11 July 2016","0","STRATA","Yes (2)","2027595","AK587909","23 April 2017"
"907/743 GEORGE STREET, HAYMARKET NSW 2000","825000","11 July 2016","0","STRATA","Yes (2)","2027690","AK587909","23 April 2017"
"13/743 GEORGE STREET, HAYMARKET NSW 2000","900000","2 March 2016","0","STRATA","Yes (2)","2027527","AK586328","23 April 2017"
"605/743 GEORGE STREET, HAYMARKET NSW 2000","900000","2 March 2016","0","STRATA","Yes (2)","2027664","AK586328","23 April 2017"
"505/743 GEORGE STREET, HAYMARKET NSW 2000","785000","25 February 2015","0","STRATA","Yes (2)","2027656","AJ396445","23 April 2017"
"54/743 GEORGE STREET, HAYMARKET NSW 2000","785000","25 February 2015","0","STRATA","Yes (2)","2027568","AJ396445","23 April 2017"
"802/743 GEORGE STREET, HAYMARKET NSW 2000","745000","8 September 2014","0","STRATA","Yes (2)","2027541","AJ7226","23 April 2017"
"802/743 GEORGE STREET, HAYMARKET NSW 2000","745000","8 September 2014","0","STRATA","Yes (2)","2027678","AJ7226","23 April 2017"
"407/743 GEORGE STREET, HAYMARKET NSW 2000","843000","4 September 2014","0","STRATA","Yes (2)","2027606","AJ21338","23 April 2017"
"407/743 GEORGE STREET, HAYMARKET NSW 2000","843000","4 September 2014","0","STRATA","Yes (2)","2027650","AJ21338","23 April 2017"
"308/743 GEORGE STREET, HAYMARKET NSW 2000","738000","1 September 2014","0","STRATA","Yes (2)","2027559","AJ7425","23 April 2017"
"308/743 GEORGE STREET, HAYMARKET NSW 2000","738000","1 September 2014","0","STRATA","Yes (2)","2027643","AJ7425","23 April 2017"
"40/743 GEORGE STREET, HAYMARKET NSW 2000","48000","28 August 2014","0","STRATA","No","2027554","AI888432","23 April 2017"
"209/743 GEORGE STREET, HAYMARKET NSW 2000","772000","16 August 2014","0","STRATA","Yes (2)","2027636","AI932823","23 April 2017"
"3/743 GEORGE STREET, HAYMARKET NSW 2000","772000","16 August 2014","0","STRATA","Yes (2)","2027517","AI932823","23 April 2017"
"307/743 GEORGE STREET, HAYMARKET NSW 2000","850000","12 August 2014","0","STRATA","Yes (2)","2027642","AI947254","23 April 2017"
"4/743 GEORGE STREET, HAYMARKET NSW 2000","850000","12 August 2014","0","STRATA","Yes (2)","2027518","AI947254","23 April 2017"
"603/743 GEORGE STREET, HAYMARKET NSW 2000","610000","3 July 2014","0","STRATA","No","2027663","AI837681","23 April 2017"
"1001/743 GEORGE STREET, HAYMARKET NSW 2000","575000","4 June 2014","0","STRATA","No","2027692","AI805726","23 April 2017"
"506/743 GEORGE STREET, HAYMARKET NSW 2000","49000","30 April 2014","0","STRATA","No","2027587","AI615786","23 April 2017"
"1202/743 GEORGE STREET, HAYMARKET NSW 2000","622000","11 April 2014","0","STRATA","No","2027706","AI668011","23 April 2017"
"68/743 GEORGE STREET, HAYMARKET NSW 2000","55000","1 April 2014","0","STRATA","No","2027582","AI558795","23 April 2017"
"203/743 GEORGE STREET, HAYMARKET NSW 2000","680000","26 February 2014","0","STRATA","Yes (2)","2027591","AI562134","23 April 2017"
"203/743 GEORGE STREET, HAYMARKET NSW 2000","680000","26 February 2014","0","STRATA","Yes (2)","2027631","AI562134","23 April 2017"
"1107/743 GEORGE STREET, HAYMARKET NSW 2000","815000","27 November 2013","0","STRATA","Yes (2)","2027579","AI467124","23 April 2017"
"1107/743 GEORGE STREET, HAYMARKET NSW 2000","815000","27 November 2013","0","STRATA","Yes (2)","2027704","AI467124","23 April 2017"
