ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"159/96 GLOUCESTER STREET, THE ROCKS NSW 2000","286000","18 August 2016","0","STRATA","No","2027075","AK818315","30 April 2017"
"152/96 GLOUCESTER STREET, THE ROCKS NSW 2000","160000","9 June 2016","0","STRATA","No","2027070","AK574252","30 April 2017"
"2102/96 GLOUCESTER STREET, THE ROCKS NSW 2000","698000","8 April 2016","0","STRATA","No","2027037","AK453670","30 April 2017"
"1606/96 GLOUCESTER STREET, THE ROCKS NSW 2000","1250000","5 April 2016","0","STRATA","Yes (2)","2026996","AK501077","30 April 2017"
"1802/96 GLOUCESTER STREET, THE ROCKS NSW 2000","700000","17 March 2016","0","STRATA","No","2027010","AK410336","30 April 2017"
"802/96 GLOUCESTER STREET, THE ROCKS NSW 2000","700000","23 February 2016","0","STRATA","No","2026920","AK360147","30 April 2017"
"10/96 GLOUCESTER STREET, THE ROCKS NSW 2000","271500","7 December 2015","0","STRATA","No","2027079","AK77753","30 April 2017"
"164/96 GLOUCESTER STREET, THE ROCKS NSW 2000","190000","13 October 2015","0","STRATA","No","2027080","AK6061","30 April 2017"
"803/96 GLOUCESTER STREET, THE ROCKS NSW 2000","700000","12 October 2015","0","STRATA","No","2026921","AJ953012","30 April 2017"
"2007/96 GLOUCESTER STREET, THE ROCKS NSW 2000","750000","10 September 2015","0","STRATA","No","2027033","AJ990555","30 April 2017"
"2001/96 GLOUCESTER STREET, THE ROCKS NSW 2000","645000","24 August 2015","0","STRATA","No","2027027","AJ968817","30 April 2017"
"1705/96 GLOUCESTER STREET, THE ROCKS NSW 2000","1230000","9 April 2015","0","STRATA","No","2027004","AJ514165","30 April 2017"
"1002/96 GLOUCESTER STREET, THE ROCKS NSW 2000","700000","24 March 2015","0","STRATA","No","2026938","AJ481719","30 April 2017"
"1406/96 GLOUCESTER STREET, THE ROCKS NSW 2000","1690000","18 March 2015","0","STRATA","Yes (2)","2026978","AJ343904","30 April 2017"
"2105/96 GLOUCESTER STREET, THE ROCKS NSW 2000","1600000","9 March 2015","0","STRATA","No","2027040","AJ543204","30 April 2017"
"1307/96 GLOUCESTER STREET, THE ROCKS NSW 2000","725000","12 December 2014","0","STRATA","No","2026970","AJ300123","30 April 2017"
"153/96 GLOUCESTER STREET, THE ROCKS NSW 2000","170000","22 October 2014","0","STRATA","No","2027071","AJ100368","30 April 2017"
"2209/96 GLOUCESTER STREET, THE ROCKS NSW 2000","595000","17 September 2014","0","STRATA","No","2027053","AI993117","30 April 2017"
"161/96 GLOUCESTER STREET, THE ROCKS NSW 2000","495000","15 September 2014","0","STRATA","No","2027077","AI927514","30 April 2017"
"1607/96 GLOUCESTER STREET, THE ROCKS NSW 2000","690000","1 September 2014","0","STRATA","No","2026997","AI968340","30 April 2017"
"1209/96 GLOUCESTER STREET, THE ROCKS NSW 2000","570500","8 July 2014","0","STRATA","No","2026963","AI836880","30 April 2017"
"807/96 GLOUCESTER STREET, THE ROCKS NSW 2000","657500","25 June 2014","0","STRATA","No","2026925","AI811444","30 April 2017"
"151/96 GLOUCESTER STREET, THE ROCKS NSW 2000","185000","19 June 2014","0","STRATA","No","2027069","AI780859","30 April 2017"
"2002/96 GLOUCESTER STREET, THE ROCKS NSW 2000","635000","10 June 2014","0","STRATA","No","2027028","AI709750","30 April 2017"
"2204/96 GLOUCESTER STREET, THE ROCKS NSW 2000","1835000","24 January 2014","0","STRATA","Yes (2)","2027048","AI446565","30 April 2017"
"2109/96 GLOUCESTER STREET, THE ROCKS NSW 2000","550000","24 October 2013","0","STRATA","No","2027044","AI200716","30 April 2017"
"2003/96 GLOUCESTER STREET, THE ROCKS NSW 2000","637000","10 October 2013","0","STRATA","No","2027029","AI241185","30 April 2017"
"2001/96 GLOUCESTER STREET, THE ROCKS NSW 2000","580000","2 October 2013","0","STRATA","No","2027027","AI177016","30 April 2017"
"906/96 GLOUCESTER STREET, THE ROCKS NSW 2000","1588888","13 August 2013","0","STRATA","Yes (2)","2026933","AI26000","30 April 2017"
"1508/96 GLOUCESTER STREET, THE ROCKS NSW 2000","22110","20 June 2013","0","STRATA","No","2026989","AH829461","30 April 2017"
"1404/96 GLOUCESTER STREET, THE ROCKS NSW 2000","1470000","22 May 2013","0","STRATA","Yes (2)","2026976","AH926594","30 April 2017"
"1907/96 GLOUCESTER STREET, THE ROCKS NSW 2000","596000","20 May 2013","0","STRATA","No","2027024","AH819980","30 April 2017"
"1908/96 GLOUCESTER STREET, THE ROCKS NSW 2000","590000","15 May 2013","0","STRATA","No","2027025","AH822295","30 April 2017"
"2203/96 GLOUCESTER STREET, THE ROCKS NSW 2000","585000","14 March 2013","0","STRATA","No","2027047","AH756648","30 April 2017"
"807/96 GLOUCESTER STREET, THE ROCKS NSW 2000","545000","12 February 2013","0","STRATA","No","2026925","AH671923","30 April 2017"
"902/96 GLOUCESTER STREET, THE ROCKS NSW 2000","525000","11 February 2013","0","STRATA","No","2026929","AH649252","30 April 2017"
"1104/96 GLOUCESTER STREET, THE ROCKS NSW 2000","1325000","20 November 2012","0","STRATA","Yes (2)","2026949","AH517564","30 April 2017"
"153/96 GLOUCESTER STREET, THE ROCKS NSW 2000","192000","26 September 2012","0","STRATA","No","2027071","AH454352","30 April 2017"
"2307/96 GLOUCESTER STREET, THE ROCKS NSW 2000","615000","24 August 2012","0","STRATA","No","2027060","AH218442","30 April 2017"
"1303/96 GLOUCESTER STREET, THE ROCKS NSW 2000","550000","27 July 2012","0","STRATA","No","2026966","AH225292","30 April 2017"
"2107/96 GLOUCESTER STREET, THE ROCKS NSW 2000","605000","18 June 2012","0","STRATA","No","2027042","AH161862","30 April 2017"
"12/111 HARRINGTON STREET, THE ROCKS NSW 2000","305000","2 November 2016","0","STRATA","No","2027094","AK945259","30 April 2017"
"204/111 HARRINGTON STREET, THE ROCKS NSW 2000","70200","31 October 2015","0","STRATA","No","2027092","AK444807","30 April 2017"
"212/111 HARRINGTON STREET, THE ROCKS NSW 2000","222000","27 October 2015","0","STRATA","No","2027100","AK369800","30 April 2017"
"208/111 HARRINGTON STREET, THE ROCKS NSW 2000","186000","17 September 2015","0","STRATA","No","2027096","AJ964365","30 April 2017"
"23/111 HARRINGTON STREET, THE ROCKS NSW 2000","228000","1 September 2015","0","STRATA","No","2027105","AK728671","30 April 2017"
"210/111 HARRINGTON STREET, THE ROCKS NSW 2000","195000","9 March 2015","0","STRATA","No","2027098","AJ674278","30 April 2017"
"223/111 HARRINGTON STREET, THE ROCKS NSW 2000","105000","14 April 2014","0","STRATA","No","2027111","AI738424","30 April 2017"
"111 HARRINGTON STREET, THE ROCKS NSW 2000","3050000","31 March 2014","0","STRATA","No","3654145","AJ118297","30 April 2017"
"28/111 HARRINGTON STREET, THE ROCKS NSW 2000","155000","15 July 2013","0","STRATA","No","2027110","AI67714","30 April 2017"
"212/111 HARRINGTON STREET, THE ROCKS NSW 2000","160000","5 December 2012","0","STRATA","No","2027100","AH589965","30 April 2017"
"21/111 HARRINGTON STREET, THE ROCKS NSW 2000","90000","25 May 2012","0","STRATA","No","2027103","AH141816","30 April 2017"
"22/111 HARRINGTON STREET, THE ROCKS NSW 2000","90000","25 May 2012","0","STRATA","No","2027104","AH141817","30 April 2017"
"7/96 GLOUCESTER STREET, THE ROCKS NSW 2000","2750000","8 September 2016","0","STRATA","Yes (2)","2027119","AK873690","30 April 2017"
"121/96 GLOUCESTER STREET, THE ROCKS NSW 2000","2375000","23 August 2016","0","STRATA","Yes (2)","2027233","AK867429","30 April 2017"
"108/96 GLOUCESTER STREET, THE ROCKS NSW 2000","1250000","5 April 2016","0","STRATA","Yes (2)","2027220","AK501077","30 April 2017"
"12/96 GLOUCESTER STREET, THE ROCKS NSW 2000","2300000","16 March 2016","0","STRATA","Yes (2)","2027124","AK478210","30 April 2017"
"145/96 GLOUCESTER STREET, THE ROCKS NSW 2000","4300000","12 November 2015","0","STRATA","Yes (4)","2027257","AK198283","30 April 2017"
"67/96 GLOUCESTER STREET, THE ROCKS NSW 2000","4300000","12 November 2015","0","STRATA","Yes (4)","2027179","AK198283","30 April 2017"
"68/96 GLOUCESTER STREET, THE ROCKS NSW 2000","4300000","12 November 2015","0","STRATA","Yes (4)","2027180","AK198283","30 April 2017"
"14/96 GLOUCESTER STREET, THE ROCKS NSW 2000","2500000","27 May 2015","0","STRATA","Yes (2)","2027126","AJ594173","30 April 2017"
"84/96 GLOUCESTER STREET, THE ROCKS NSW 2000","25000","18 May 2015","0","STRATA","No","2027196","AJ595891","30 April 2017"
"85/96 GLOUCESTER STREET, THE ROCKS NSW 2000","25000","18 May 2015","0","STRATA","No","2027197","AJ595890","30 April 2017"
"144/96 GLOUCESTER STREET, THE ROCKS NSW 2000","2650000","20 March 2015","0","STRATA","Yes (4)","2027256","AJ554851","30 April 2017"
"61/96 GLOUCESTER STREET, THE ROCKS NSW 2000","2650000","20 March 2015","0","STRATA","Yes (4)","2027173","AJ554851","30 April 2017"
"62/96 GLOUCESTER STREET, THE ROCKS NSW 2000","2650000","20 March 2015","0","STRATA","Yes (4)","2027174","AJ554851","30 April 2017"
"104/96 GLOUCESTER STREET, THE ROCKS NSW 2000","1690000","18 March 2015","0","STRATA","Yes (2)","2027216","AJ343904","30 April 2017"
"71/96 GLOUCESTER STREET, THE ROCKS NSW 2000","4000000","5 September 2014","0","STRATA","Yes (3)","2027183","AJ360003","30 April 2017"
"72/96 GLOUCESTER STREET, THE ROCKS NSW 2000","4000000","5 September 2014","0","STRATA","Yes (3)","2027184","AJ360003","30 April 2017"
"1/96 GLOUCESTER STREET, THE ROCKS NSW 2000","2180000","27 June 2014","0","STRATA","Yes (2)","2027113","AI996141","30 April 2017"
"135/96 GLOUCESTER STREET, THE ROCKS NSW 2000","2430000","1 May 2014","0","STRATA","Yes (3)","2027247","AI675420","30 April 2017"
"15/96 GLOUCESTER STREET, THE ROCKS NSW 2000","2430000","1 May 2014","0","STRATA","Yes (3)","2027127","AI675420","30 April 2017"
"123/96 GLOUCESTER STREET, THE ROCKS NSW 2000","1835000","24 January 2014","0","STRATA","Yes (2)","2027235","AI446565","30 April 2017"
"77/96 GLOUCESTER STREET, THE ROCKS NSW 2000","2900000","28 August 2013","0","STRATA","Yes (3)","2027189","AI132800","30 April 2017"
"78/96 GLOUCESTER STREET, THE ROCKS NSW 2000","2900000","28 August 2013","0","STRATA","Yes (3)","2027190","AI132800","30 April 2017"
"97/96 GLOUCESTER STREET, THE ROCKS NSW 2000","1588888","13 August 2013","0","STRATA","Yes (2)","2027209","AI26000","30 April 2017"
"5/96 GLOUCESTER STREET, THE ROCKS NSW 2000","1550000","19 July 2013","0","STRATA","Yes (2)","2027117","AH986104","30 April 2017"
"103/96 GLOUCESTER STREET, THE ROCKS NSW 2000","1470000","22 May 2013","0","STRATA","Yes (2)","2027215","AH926594","30 April 2017"
"16/96 GLOUCESTER STREET, THE ROCKS NSW 2000","800000","21 November 2012","0","STRATA","Yes (2)","2027128","AH418690","30 April 2017"
"100/96 GLOUCESTER STREET, THE ROCKS NSW 2000","1325000","20 November 2012","0","STRATA","Yes (2)","2027212","AH517564","30 April 2017"
"36/96 GLOUCESTER STREET, THE ROCKS NSW 2000","2600000","10 July 2012","0","STRATA","Yes (3)","2027148","AH179478","30 April 2017"
"37/96 GLOUCESTER STREET, THE ROCKS NSW 2000","2600000","10 July 2012","0","STRATA","Yes (3)","2027149","AH179478","30 April 2017"
"1/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000742","AI963487","30 April 2017"
"10/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000743","AI963487","30 April 2017"
"11/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000744","AI963487","30 April 2017"
"12/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000745","AI963487","30 April 2017"
"13/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000746","AI963487","30 April 2017"
"14/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000747","AI963487","30 April 2017"
"15/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000748","AI963487","30 April 2017"
"16/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000749","AI963487","30 April 2017"
"17/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000750","AI963487","30 April 2017"
"18/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000751","AI963487","30 April 2017"
"19/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000752","AI963487","30 April 2017"
"2/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000753","AI963487","30 April 2017"
"20/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000754","AI963487","30 April 2017"
"21/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000755","AI963488","30 April 2017"
"22/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000756","AI963488","30 April 2017"
"23/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000757","AI963488","30 April 2017"
"24/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000758","AI963488","30 April 2017"
"25/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000759","AI963488","30 April 2017"
"26/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000760","AI963488","30 April 2017"
"27/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000761","AI963488","30 April 2017"
"28/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000762","AI963488","30 April 2017"
"29/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000763","AI963488","30 April 2017"
"3/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000764","AI963487","30 April 2017"
"30/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000765","AI963488","30 April 2017"
"31/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000766","AI963488","30 April 2017"
"32/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000767","AI963488","30 April 2017"
"33/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000768","AI963488","30 April 2017"
"34/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000769","AI963488","30 April 2017"
"35/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000770","AI963488","30 April 2017"
"36/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000771","AI963488","30 April 2017"
"37/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000772","AI963488","30 April 2017"
"38/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000773","AI963488","30 April 2017"
"39/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000774","AI963488","30 April 2017"
"4/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000775","AI963487","30 April 2017"
"40/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000776","AI963488","30 April 2017"
"41/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (16)","3000777","AI963489","30 April 2017"
"42/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (16)","3000778","AI963489","30 April 2017"
"43/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (16)","3000779","AI963489","30 April 2017"
"44/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (16)","3000780","AI963489","30 April 2017"
"45/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (16)","3000781","AI963489","30 April 2017"
"46/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (16)","3000782","AI963489","30 April 2017"
"47/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (16)","3000783","AI963489","30 April 2017"
"48/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (16)","3000784","AI963489","30 April 2017"
"49/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (16)","3000785","AI963489","30 April 2017"
"5/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000786","AI963487","30 April 2017"
"50/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (16)","3000787","AI963489","30 April 2017"
"51/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (16)","3000788","AI963489","30 April 2017"
"52/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (16)","3000789","AI963489","30 April 2017"
"53/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (16)","3000790","AI963489","30 April 2017"
"54/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (16)","3000791","AI963489","30 April 2017"
"55/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (16)","3000792","AI963489","30 April 2017"
"56/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (16)","3000793","AI963489","30 April 2017"
"6/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000794","AI963487","30 April 2017"
"7/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000795","AI963487","30 April 2017"
"8/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000796","AI963487","30 April 2017"
"9/86 CUMBERLAND STREET, THE ROCKS NSW 2000","26350000","13 June 2014","0","STRATA","Yes (20)","3000797","AI963487","30 April 2017"
"6/8 HICKSON ROAD, THE ROCKS NSW 2000","7450000","31 March 2014","0","STRATA","No","3017556","AI676223","30 April 2017"
"4101/129 HARRINGTON STREET, THE ROCKS NSW 2000","7050000","13 December 2016","0","STRATA","No","3046021","AM311097","30 April 2017"
"3004/129 HARRINGTON STREET, THE ROCKS NSW 2000","1740000","10 November 2016","0","STRATA","No","3045976","AM93024","30 April 2017"
"2701/129 HARRINGTON STREET, THE ROCKS NSW 2000","1400000","19 September 2016","0","STRATA","No","3045956","AK982377","30 April 2017"
"2902/129 HARRINGTON STREET, THE ROCKS NSW 2000","1750000","9 September 2016","0","STRATA","No","3045970","AK883222","30 April 2017"
"1201/129 HARRINGTON STREET, THE ROCKS NSW 2000","1200000","4 August 2016","0","STRATA","No","3046070","AK849067","30 April 2017"
"3102/129 HARRINGTON STREET, THE ROCKS NSW 2000","2930000","14 July 2016","0","STRATA","No","3045978","AM302989","30 April 2017"
"1805/129 HARRINGTON STREET, THE ROCKS NSW 2000","1568000","27 May 2016","0","STRATA","No","3045902","AK596511","30 April 2017"
"2403/129 HARRINGTON STREET, THE ROCKS NSW 2000","1750000","13 May 2016","0","STRATA","No","3045939","AK578609","30 April 2017"
"2903/129 HARRINGTON STREET, THE ROCKS NSW 2000","2820000","10 May 2016","0","STRATA","No","3045971","AK711245","30 April 2017"
"2003/129 HARRINGTON STREET, THE ROCKS NSW 2000","1650000","25 February 2016","0","STRATA","No","3045913","AK348402","30 April 2017"
"4102/129 HARRINGTON STREET, THE ROCKS NSW 2000","5250000","18 December 2015","0","STRATA","No","3046022","AK187437","30 April 2017"
"804/129 HARRINGTON STREET, THE ROCKS NSW 2000","1310000","17 December 2015","0","STRATA","No","3046042","AK181382","30 April 2017"
"1901/129 HARRINGTON STREET, THE ROCKS NSW 2000","1225000","15 December 2015","0","STRATA","No","3045903","AK304802","30 April 2017"
"2107/129 HARRINGTON STREET, THE ROCKS NSW 2000","1060000","10 November 2015","0","STRATA","No","3045923","AK94071","30 April 2017"
"502/129 HARRINGTON STREET, THE ROCKS NSW 2000","760000","27 October 2015","0","STRATA","No","3045898","AK58609","30 April 2017"
"2203/129 HARRINGTON STREET, THE ROCKS NSW 2000","1625000","30 September 2015","0","STRATA","No","3045926","AJ996781","30 April 2017"
"1701/129 HARRINGTON STREET, THE ROCKS NSW 2000","1220000","21 September 2015","0","STRATA","No","3046104","AJ930133","30 April 2017"
"3404/129 HARRINGTON STREET, THE ROCKS NSW 2000","1150000","2 September 2015","0","STRATA","No","3045995","AJ919923","30 April 2017"
"2101/129 HARRINGTON STREET, THE ROCKS NSW 2000","1270000","17 August 2015","0","STRATA","No","3045916","AJ990890","30 April 2017"
"801/129 HARRINGTON STREET, THE ROCKS NSW 2000","1210000","10 August 2015","0","STRATA","No","3046039","AJ900386","30 April 2017"
"3703/129 HARRINGTON STREET, THE ROCKS NSW 2000","1650000","7 August 2015","0","STRATA","No","3046010","AJ852488","30 April 2017"
"503/129 HARRINGTON STREET, THE ROCKS NSW 2000","800000","30 July 2015","0","STRATA","No","3045909","AJ824942","30 April 2017"
"3002/129 HARRINGTON STREET, THE ROCKS NSW 2000","3000000","25 July 2015","0","STRATA","No","3045973","AJ811628","30 April 2017"
"2602/129 HARRINGTON STREET, THE ROCKS NSW 2000","1670000","20 July 2015","0","STRATA","No","3045951","AJ796725","30 April 2017"
"2701/129 HARRINGTON STREET, THE ROCKS NSW 2000","1350000","25 June 2015","0","STRATA","No","3045956","AJ717048","30 April 2017"
"2201/129 HARRINGTON STREET, THE ROCKS NSW 2000","1640750","22 June 2015","0","STRATA","No","3045924","AJ779917","30 April 2017"
"2702/129 HARRINGTON STREET, THE ROCKS NSW 2000","1325000","29 May 2015","0","STRATA","No","3045957","AJ660114","30 April 2017"
"802/129 HARRINGTON STREET, THE ROCKS NSW 2000","1175000","5 May 2015","0","STRATA","No","3046040","AJ640934","30 April 2017"
"3205/129 HARRINGTON STREET, THE ROCKS NSW 2000","1060000","24 April 2015","0","STRATA","No","3045985","AJ563158","30 April 2017"
"1005/129 HARRINGTON STREET, THE ROCKS NSW 2000","1010000","30 March 2015","0","STRATA","No","3046059","AJ490782","30 April 2017"
"1402/129 HARRINGTON STREET, THE ROCKS NSW 2000","1425000","9 March 2015","0","STRATA","No","3046086","AJ418658","30 April 2017"
"1507/129 HARRINGTON STREET, THE ROCKS NSW 2000","950000","27 February 2015","0","STRATA","No","3046097","AJ394930","30 April 2017"
"3501/129 HARRINGTON STREET, THE ROCKS NSW 2000","2900000","27 February 2015","0","STRATA","No","3045998","AJ442699","30 April 2017"
"507/129 HARRINGTON STREET, THE ROCKS NSW 2000","760000","30 January 2015","0","STRATA","No","3045953","AJ315363","30 April 2017"
"1602/129 HARRINGTON STREET, THE ROCKS NSW 2000","1380000","17 October 2014","0","STRATA","No","3046099","AJ83472","30 April 2017"
"3304/129 HARRINGTON STREET, THE ROCKS NSW 2000","100000","5 September 2014","0","STRATA","No","3045990","AI933648","30 April 2017"
"3604/129 HARRINGTON STREET, THE ROCKS NSW 2000","965000","30 June 2014","0","STRATA","No","3046005","AI817401","30 April 2017"
"3203/129 HARRINGTON STREET, THE ROCKS NSW 2000","900000","29 May 2014","0","STRATA","No","3045983","AI700061","30 April 2017"
"2706/129 HARRINGTON STREET, THE ROCKS NSW 2000","920000","9 May 2014","0","STRATA","No","3045961","AI641129","30 April 2017"
"2802/129 HARRINGTON STREET, THE ROCKS NSW 2000","1575000","20 March 2014","0","STRATA","No","3045965","AI706663","30 April 2017"
"4001/129 HARRINGTON STREET, THE ROCKS NSW 2000","4500000","5 March 2014","0","STRATA","No","3046018","AI976742","30 April 2017"
"1904/129 HARRINGTON STREET, THE ROCKS NSW 2000","1010000","26 February 2014","0","STRATA","No","3045906","AI612673","30 April 2017"
