ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"111 ALBION STREET, ANNANDALE NSW 2038","1239500","4 December 2014","107.5","NON STRATA","No",1912940,"AJ210455","23 April 2017"
"109 ALBION STREET, ANNANDALE NSW 2038","1270000","25 September 2015","145.4","NON STRATA","No",1912941,"AJ965887","23 April 2017"
"109 ALBION STREET, ANNANDALE NSW 2038","1150000","14 October 2014","145.4","NON STRATA","No",1912941,"AJ93388","23 April 2017"
"109 ALBION STREET, ANNANDALE NSW 2038","860200","4 April 2014","145.4","NON STRATA","No",1912941,"AI620881","23 April 2017"
"99 ALBION STREET, ANNANDALE NSW 2038","1255000","28 October 2016","164.4","NON STRATA","No",1912946,"AM41760","23 April 2017"
"97 ALBION STREET, ANNANDALE NSW 2038","835000","28 March 2014","170.7","NON STRATA","No",1912947,"AI607254","23 April 2017"
"95 ALBION STREET, ANNANDALE NSW 2038","945000","18 June 2012","265.6","NON STRATA","No",1912948,"AH170301","23 April 2017"
"89 ALBION STREET, ANNANDALE NSW 2038","1350000","30 November 2016","196","NON STRATA","No",1912951,"AM108715","23 April 2017"
"79 ALBION STREET, ANNANDALE NSW 2038","880000","5 July 2012","240.3","NON STRATA","No",1912956,"AH176188","23 April 2017"
"75 ALBION STREET, ANNANDALE NSW 2038","955000","6 September 2014","265.5","NON STRATA","No",1912958,"AJ118087","23 April 2017"
"67 ALBION STREET, ANNANDALE NSW 2038","1370000","22 October 2016","101.2","NON STRATA","No",1912964,"AM10351","23 April 2017"
"65 ALBION STREET, ANNANDALE NSW 2038","1270000","20 September 2014","101.2","NON STRATA","No",1912965,"AI973708","23 April 2017"
"63 ALBION STREET, ANNANDALE NSW 2038","1325000","20 May 2013","240.2","NON STRATA","No",1912966,"AH860593","23 April 2017"
"51 ALBION STREET, ANNANDALE NSW 2038","696600","29 May 2012","246.6","NON STRATA","No",1912969,"AH114372","23 April 2017"
"49 ALBION STREET, ANNANDALE NSW 2038","1160000","30 July 2016","113.8","NON STRATA","No",1912970,"AK840927","23 April 2017"
"41 ALBION STREET, ANNANDALE NSW 2038","1044000","14 February 2015","145.4","NON STRATA","No",1912974,"AJ363937","23 April 2017"
"39 ALBION STREET, ANNANDALE NSW 2038","681000","3 May 2012","139.1","NON STRATA","No",1912975,"AH54841","23 April 2017"
"31 ALBION STREET, ANNANDALE NSW 2038","890000","31 May 2014","139.1","NON STRATA","No",1912979,"AI750559","23 April 2017"
"27 ALBION STREET, ANNANDALE NSW 2038","960000","20 September 2014","120.2","NON STRATA","No",1912981,"AJ48307","23 April 2017"
"25 ALBION STREET, ANNANDALE NSW 2038","952000","6 April 2013","183.4","NON STRATA","No",1912982,"AH868673","23 April 2017"
"3 ALFRED STREET, ANNANDALE NSW 2038","915000","23 June 2012","142.3","NON STRATA","No",1913059,"AH208461","23 April 2017"
"12/76A ALFRED STREET, ANNANDALE NSW 2038","250000","23 February 2015","0","STRATA","No","1913075","AJ300793","23 April 2017"
"6/76A ALFRED STREET, ANNANDALE NSW 2038","430000","6 January 2014","0","STRATA","No","1913069","AI557011","23 April 2017"
"11/76A ALFRED STREET, ANNANDALE NSW 2038","380000","4 December 2012","0","STRATA","No","1913074","AH535518","23 April 2017"
"8/76A ALFRED STREET, ANNANDALE NSW 2038","353800","15 June 2012","0","STRATA","No","1913071","AH135555","23 April 2017"
"72 ALFRED STREET, ANNANDALE NSW 2038","833000","8 November 2014","145.4","NON STRATA","No",1913080,"AJ230466","23 April 2017"
"68 ALFRED STREET, ANNANDALE NSW 2038","1195000","31 May 2014","139.1","NON STRATA","No",1913082,"AI712631","23 April 2017"
"52 ALFRED STREET, ANNANDALE NSW 2038","1150000","20 June 2014","202.3","NON STRATA","No",1913086,"AI765626","23 April 2017"
"40 ALFRED STREET, ANNANDALE NSW 2038","1200000","27 September 2012","240.3","NON STRATA","No",1913092,"AH392597","23 April 2017"
"34 ALFRED STREET, ANNANDALE NSW 2038","810000","5 September 2012","151.8","NON STRATA","No",1913095,"AH301808","23 April 2017"
"24 ALFRED STREET, ANNANDALE NSW 2038","1420000","29 September 2013","341.4","NON STRATA","No",1913100,"AI267187","23 April 2017"
"20 ALFRED STREET, ANNANDALE NSW 2038","900000","3 July 2014","107.5","NON STRATA","No",1913102,"AI833146","23 April 2017"
"6 ALFRED STREET, ANNANDALE NSW 2038","731000","25 May 2013","129","NON STRATA","No",1913109,"AH890431","23 April 2017"
"2 ALFRED STREET, ANNANDALE NSW 2038","955000","14 November 2015","227.6","NON STRATA","No",1913111,"AK162306","23 April 2017"
"41 ANNANDALE STREET, ANNANDALE NSW 2038","1760000","8 October 2015","170.7","NON STRATA","No",1913634,"AK58612","23 April 2017"
"45 ANNANDALE STREET, ANNANDALE NSW 2038","1374000","14 October 2014","284.5","NON STRATA","No",1913636,"AJ22299","23 April 2017"
"47 ANNANDALE STREET, ANNANDALE NSW 2038","997000","8 April 2014","269.31","NON STRATA","No",1913637,"AI609455","23 April 2017"
"55 ANNANDALE STREET, ANNANDALE NSW 2038","725000","9 January 2013","246.8","NON STRATA","No",1913641,"AH549193","23 April 2017"
"69 ANNANDALE STREET, ANNANDALE NSW 2038","2030000","29 March 2014","531.1","NON STRATA","No",1913648,"AI749378","23 April 2017"
"87 ANNANDALE STREET, ANNANDALE NSW 2038","1320000","27 October 2016","120.2","NON STRATA","No",1913655,"AK990664","23 April 2017"
"87 ANNANDALE STREET, ANNANDALE NSW 2038","910000","7 March 2015","120.2","NON STRATA","No",1913655,"AJ456631","23 April 2017"
"89 ANNANDALE STREET, ANNANDALE NSW 2038","1178000","30 April 2016","120.2","NON STRATA","No",1913656,"AK539155","23 April 2017"
"101 ANNANDALE STREET, ANNANDALE NSW 2038","1400000","19 June 2015","246.6","NON STRATA","No",1913661,"AJ705813","23 April 2017"
"103 ANNANDALE STREET, ANNANDALE NSW 2038","795000","23 August 2012","311.7","NON STRATA","No",1913662,"AH299364","23 April 2017"
"127 ANNANDALE STREET, ANNANDALE NSW 2038","2302000","10 November 2016","303.5","NON STRATA","No",1913674,"AK942894","23 April 2017"
"133 ANNANDALE STREET, ANNANDALE NSW 2038","2670000","18 July 2015","474.3","NON STRATA","No",1913677,"AJ783016","23 April 2017"
"139 ANNANDALE STREET, ANNANDALE NSW 2038","1575000","17 August 2012","406.45","NON STRATA","No",1913680,"AH398523","23 April 2017"
"145 ANNANDALE STREET, ANNANDALE NSW 2038","1040000","29 April 2013","221.3","NON STRATA","No",1913683,"AH841296","23 April 2017"
"147 ANNANDALE STREET, ANNANDALE NSW 2038","2000000","25 September 2014","486.9","NON STRATA","No",1913685,"AJ32664","23 April 2017"
"147A ANNANDALE STREET, ANNANDALE NSW 2038","940000","31 August 2013","269.94","NON STRATA","No",1913686,"AI111723","23 April 2017"
"163 ANNANDALE STREET, ANNANDALE NSW 2038","1035000","2 May 2013","272.8","NON STRATA","No",1913695,"AH816194","23 April 2017"
"167 ANNANDALE STREET, ANNANDALE NSW 2038","1853000","1 August 2015","254.5","NON STRATA","No",1913697,"AJ856663","23 April 2017"
"171 ANNANDALE STREET, ANNANDALE NSW 2038","1390000","22 July 2016","158.1","NON STRATA","No",1913699,"AK769790","23 April 2017"
"181 ANNANDALE STREET, ANNANDALE NSW 2038","3000000","12 July 2014","1151","NON STRATA","No",1913704,"AI970934","23 April 2017"
"187 ANNANDALE STREET, ANNANDALE NSW 2038","1800000","19 October 2015","284.5","NON STRATA","No",1913708,"AK57953","23 April 2017"
"193 ANNANDALE STREET, ANNANDALE NSW 2038","1815000","20 August 2015","284.5","NON STRATA","No",1913711,"AJ813300","23 April 2017"
"217 ANNANDALE STREET, ANNANDALE NSW 2038","2070000","17 June 2016","322.5","NON STRATA","No",1913723,"AK886289","23 April 2017"
"217A ANNANDALE STREET, ANNANDALE NSW 2038","1100000","19 October 2015","322.5","NON STRATA","No",1913724,"AK12118","23 April 2017"
"229 ANNANDALE STREET, ANNANDALE NSW 2038","1045000","12 May 2012","259.3","NON STRATA","No",1913728,"AH72449","23 April 2017"
"239 ANNANDALE STREET, ANNANDALE NSW 2038","1500000","13 March 2013","341.5","NON STRATA","No",1913733,"AH699973","23 April 2017"
"243 ANNANDALE STREET, ANNANDALE NSW 2038","1401000","27 April 2013","341.38","NON STRATA","No",1913735,"AH804282","23 April 2017"
"249 ANNANDALE STREET, ANNANDALE NSW 2038","1665000","23 February 2013","406.45","NON STRATA","No",1913738,"AH953936","23 April 2017"
"255 ANNANDALE STREET, ANNANDALE NSW 2038","1575000","29 November 2014","354.1","NON STRATA","No",1913741,"AJ218047","23 April 2017"
"265 ANNANDALE STREET, ANNANDALE NSW 2038","1280000","5 March 2014","189.7","NON STRATA","No",1913746,"AI541987","23 April 2017"
"265A ANNANDALE STREET, ANNANDALE NSW 2038","950000","23 March 2013","196","NON STRATA","No",1913747,"AH773796","23 April 2017"
"269 ANNANDALE STREET, ANNANDALE NSW 2038","1860000","12 June 2015","265.6","NON STRATA","No",1913750,"AJ699487","23 April 2017"
"279 ANNANDALE STREET, ANNANDALE NSW 2038","1680000","2 September 2013","353.64","NON STRATA","No",1913756,"AI61841","23 April 2017"
"281 ANNANDALE STREET, ANNANDALE NSW 2038","1765000","26 September 2015","357.91","NON STRATA","No",1913757,"AJ978642","23 April 2017"
"321 ANNANDALE STREET, ANNANDALE NSW 2038","2250000","14 September 2013","398.4","NON STRATA","No",1913777,"AI134926","23 April 2017"
"339 ANNANDALE STREET, ANNANDALE NSW 2038","2660000","27 October 2016","398.4","NON STRATA","No",1913786,"AM135105","23 April 2017"
"6/347 ANNANDALE STREET, ANNANDALE NSW 2038","678000","11 February 2015","0","STRATA","No","1913795","AJ386713","23 April 2017"
"6/347 ANNANDALE STREET, ANNANDALE NSW 2038","575000","22 May 2012","0","STRATA","No","1913795","AH62113","23 April 2017"
"351 ANNANDALE STREET, ANNANDALE NSW 2038","1220000","8 May 2015","151.8","NON STRATA","No",1913804,"AJ539815","23 April 2017"
"359 ANNANDALE STREET, ANNANDALE NSW 2038","1012000","9 March 2013","196","NON STRATA","No",1913808,"AH792862","23 April 2017"
"361 ANNANDALE STREET, ANNANDALE NSW 2038","982000","20 September 2012","208.7","NON STRATA","No",1913809,"AH355379","23 April 2017"
"396 ANNANDALE STREET, ANNANDALE NSW 2038","1250000","1 October 2014","132.8","NON STRATA","No",1913811,"AJ225448","23 April 2017"
"382 ANNANDALE STREET, ANNANDALE NSW 2038","1310000","18 April 2015","158.1","NON STRATA","No",1913818,"AJ579185","23 April 2017"
"368 ANNANDALE STREET, ANNANDALE NSW 2038","1650000","30 July 2014","208.6","NON STRATA","No",1913825,"AI948719","23 April 2017"
"330 ANNANDALE STREET, ANNANDALE NSW 2038","175000","20 November 2014","132.8","NON STRATA","No",1913845,"AJ99501","23 April 2017"
"328 ANNANDALE STREET, ANNANDALE NSW 2038","900000","2 August 2014","132.8","NON STRATA","No",1913846,"AI907723","23 April 2017"
"322 ANNANDALE STREET, ANNANDALE NSW 2038","1780000","24 August 2012","225.83","NON STRATA","No",1913849,"AH387130","23 April 2017"
"310A ANNANDALE STREET, ANNANDALE NSW 2038","1405000","14 December 2013","344.73","NON STRATA","No",1913855,"AI388275","23 April 2017"
"310 ANNANDALE STREET, ANNANDALE NSW 2038","1370000","30 January 2014","344.73","NON STRATA","No",1913856,"AI450204","23 April 2017"
"308 ANNANDALE STREET, ANNANDALE NSW 2038","1620000","25 November 2015","227.6","NON STRATA","No",1913857,"AK175809","23 April 2017"
"290 ANNANDALE STREET, ANNANDALE NSW 2038","1801000","10 September 2016","278.2","NON STRATA","No",1913866,"AK934237","23 April 2017"
"286 ANNANDALE STREET, ANNANDALE NSW 2038","8800","9 July 2013","271.9","NON STRATA","No",1913868,"AH881333","23 April 2017"
"272 ANNANDALE STREET, ANNANDALE NSW 2038","1416000","13 September 2014","264.72","NON STRATA","No",1913875,"AJ31261","23 April 2017"
"244 ANNANDALE STREET, ANNANDALE NSW 2038","1930000","6 May 2016","347.8","NON STRATA","No",1913888,"AK688860","23 April 2017"
"234 ANNANDALE STREET, ANNANDALE NSW 2038","1815000","8 April 2014","208.9","NON STRATA","No",1913893,"AI599192","23 April 2017"
"230 ANNANDALE STREET, ANNANDALE NSW 2038","1350000","5 July 2014","227.6","NON STRATA","No",1913895,"AI953581","23 April 2017"
"228 ANNANDALE STREET, ANNANDALE NSW 2038","1420000","20 March 2016","227.6","NON STRATA","No",1913896,"AK439487","23 April 2017"
"224 ANNANDALE STREET, ANNANDALE NSW 2038","1200000","11 May 2013","227.6","NON STRATA","No",1913898,"AH922580","23 April 2017"
"176 ANNANDALE STREET, ANNANDALE NSW 2038","2550000","27 March 2015","313.56","NON STRATA","No",1913921,"AJ564555","23 April 2017"
"168 ANNANDALE STREET, ANNANDALE NSW 2038","3295000","22 November 2014","309.8","NON STRATA","No",1913925,"AJ241258","23 April 2017"
"168 ANNANDALE STREET, ANNANDALE NSW 2038","1340000","17 November 2012","309.8","NON STRATA","No",1913925,"AH482794","23 April 2017"
"166 ANNANDALE STREET, ANNANDALE NSW 2038","2050000","7 July 2015","313.56","NON STRATA","No",1913926,"AJ961397","23 April 2017"
"160 ANNANDALE STREET, ANNANDALE NSW 2038","1430000","28 February 2015","194.1","NON STRATA","No",1913929,"AJ550451","23 April 2017"
"158 ANNANDALE STREET, ANNANDALE NSW 2038","2450000","2 October 2015","234","NON STRATA","No",1913930,"AK133300","23 April 2017"
"144 ANNANDALE STREET, ANNANDALE NSW 2038","770000","20 June 2013","151.8","NON STRATA","No",1913937,"AH909105","23 April 2017"
"124 ANNANDALE STREET, ANNANDALE NSW 2038","960000","5 November 2012","190.96","NON STRATA","No",1913941,"AH457118","23 April 2017"
"102 ANNANDALE STREET, ANNANDALE NSW 2038","1620000","16 July 2013","297.2","NON STRATA","No",1913952,"AI77882","23 April 2017"
"86 ANNANDALE STREET, ANNANDALE NSW 2038","1075000","19 October 2012","202.3","NON STRATA","No",1913960,"AH432427","23 April 2017"
"84 ANNANDALE STREET, ANNANDALE NSW 2038","1550000","7 March 2016","196","NON STRATA","No",1913961,"AK381958","23 April 2017"
"82 ANNANDALE STREET, ANNANDALE NSW 2038","900000","24 August 2012","202.3","NON STRATA","No",1913962,"AH303275","23 April 2017"
"68 ANNANDALE STREET, ANNANDALE NSW 2038","2190000","7 July 2015","246.6","NON STRATA","No",1913969,"AJ888835","23 April 2017"
"64 ANNANDALE STREET, ANNANDALE NSW 2038","2000000","21 September 2015","312.57","NON STRATA","No",1913971,"AK145150","23 April 2017"
"58 ANNANDALE STREET, ANNANDALE NSW 2038","2186000","19 August 2015","312.42","NON STRATA","No",1913974,"AK37333","23 April 2017"
"52 ANNANDALE STREET, ANNANDALE NSW 2038","1157500","30 October 2013","311.81","NON STRATA","No",1913989,"AI226039","23 April 2017"
"1/34 ANNANDALE STREET, ANNANDALE NSW 2038","915000","24 February 2015","0","STRATA","No","1913999","AJ598626","23 April 2017"
"2/34 ANNANDALE STREET, ANNANDALE NSW 2038","620000","13 March 2014","0","STRATA","No","1914000","AI579348","23 April 2017"
"30 ANNANDALE STREET, ANNANDALE NSW 2038","1415000","2 February 2016","311.05","NON STRATA","No",1914002,"AK207071","23 April 2017"
"4 ARGUIMBAU STREET, ANNANDALE NSW 2038","1620000","18 June 2015","145.4","NON STRATA","No",1914142,"AJ747707","23 April 2017"
"10 ARGUIMBAU STREET, ANNANDALE NSW 2038","1300000","2 May 2014","164.4","NON STRATA","No",1914145,"AI672881","23 April 2017"
"15 BAYVIEW CRESCENT, ANNANDALE NSW 2038","2460000","8 August 2015","373.1","NON STRATA","No",1915197,"AJ852288","23 April 2017"
"17 BAYVIEW CRESCENT, ANNANDALE NSW 2038","1200000","12 August 2013","196","NON STRATA","No",1915198,"AI50608","23 April 2017"
"102 BOOTH STREET, ANNANDALE NSW 2038","2035000","10 October 2013","300.4","NON STRATA","No",1915703,"AI139795","23 April 2017"
"96 BOOTH STREET, ANNANDALE NSW 2038","1910000","13 May 2016","278.2","NON STRATA","No",1915706,"AK701761","23 April 2017"
"78 BOOTH STREET, ANNANDALE NSW 2038","2060000","27 February 2015","404.7","NON STRATA","No",1915715,"AJ464190","23 April 2017"
"37/62 BOOTH STREET, ANNANDALE NSW 2038","1035000","21 May 2016","0","STRATA","No","1915755","AK527605","23 April 2017"
"22/62 BOOTH STREET, ANNANDALE NSW 2038","1315000","22 August 2015","0","STRATA","No","1915740","AJ876194","23 April 2017"
"11/62 BOOTH STREET, ANNANDALE NSW 2038","893000","11 October 2014","0","STRATA","No","1915729","AJ163725","23 April 2017"
"49/62 BOOTH STREET, ANNANDALE NSW 2038","1750000","18 July 2014","0","STRATA","No","1915767","AI802613","23 April 2017"
"6/62 BOOTH STREET, ANNANDALE NSW 2038","855000","8 November 2013","0","STRATA","No","1915724","AI321591","23 April 2017"
"39/62 BOOTH STREET, ANNANDALE NSW 2038","535000","6 April 2013","0","STRATA","No","1915757","AH773009","23 April 2017"
"32 BOOTH STREET, ANNANDALE NSW 2038","925000","10 December 2013","130.2","NON STRATA","No",1915772,"AI398968","23 April 2017"
"26 BOOTH STREET, ANNANDALE NSW 2038","745000","20 June 2013","126.5","NON STRATA","No",1915775,"AH973699","23 April 2017"
"16/3 BOOTH STREET, ANNANDALE NSW 2038","1150000","30 October 2015","0","STRATA","No","1915804","AK164373","23 April 2017"
"14/3 BOOTH STREET, ANNANDALE NSW 2038","1105000","24 August 2015","0","STRATA","No","1915802","AJ894877","23 April 2017"
"18/3 BOOTH STREET, ANNANDALE NSW 2038","1260000","17 July 2015","0","STRATA","No","1915806","AJ733677","23 April 2017"
"8/3 BOOTH STREET, ANNANDALE NSW 2038","820000","18 December 2014","0","STRATA","No","1915796","AJ271254","23 April 2017"
"9/3 BOOTH STREET, ANNANDALE NSW 2038","360000","22 November 2013","0","STRATA","No","1915797","AI202336","23 April 2017"
"2/3 BOOTH STREET, ANNANDALE NSW 2038","760000","21 May 2013","0","STRATA","No","1915790","AH823575","23 April 2017"
"13/3 BOOTH STREET, ANNANDALE NSW 2038","750000","11 January 2013","0","STRATA","No","1915801","AH613912","23 April 2017"
"5 BOOTH STREET, ANNANDALE NSW 2038","1200000","12 February 2013","196","NON STRATA","No",1915807,"AH634902","23 April 2017"
"15 BOOTH STREET, ANNANDALE NSW 2038","1550000","27 May 2016","191.64","NON STRATA","No",1915812,"AK682955","23 April 2017"
"17 BOOTH STREET, ANNANDALE NSW 2038","1375000","6 April 2013","191.64","NON STRATA","No",1915813,"AH758251","23 April 2017"
"29 BOOTH STREET, ANNANDALE NSW 2038","1200000","24 January 2017","232.41","NON STRATA","No",1915824,"AM127134","23 April 2017"
"31 BOOTH STREET, ANNANDALE NSW 2038","2360000","12 March 2016","232.41","NON STRATA","No",1915825,"AK381209","23 April 2017"
"59 BOOTH STREET, ANNANDALE NSW 2038","672000","6 November 2012","86.94","NON STRATA","No",1915839,"AH447629","23 April 2017"
"63 BOOTH STREET, ANNANDALE NSW 2038","1080000","6 December 2014","85.8","NON STRATA","No",1915841,"AJ205390","23 April 2017"
"67 BOOTH STREET, ANNANDALE NSW 2038","1201000","20 August 2015","88.3","NON STRATA","No",1915843,"AJ890438","23 April 2017"
"73 BOOTH STREET, ANNANDALE NSW 2038","900000","14 May 2014","88","NON STRATA","No",1915846,"AI702532","23 April 2017"
"77 BOOTH STREET, ANNANDALE NSW 2038","1066000","19 June 2015","90.2","NON STRATA","No",1915848,"AJ614177","23 April 2017"
"107 BOOTH STREET, ANNANDALE NSW 2038","500000","24 April 2014","92.6","NON STRATA","No",1915858,"AJ125784","23 April 2017"
"163 BOOTH STREET, ANNANDALE NSW 2038","1150000","13 June 2015","126.5","NON STRATA","No",1915883,"AJ713768","23 April 2017"
"167 BOOTH STREET, ANNANDALE NSW 2038","1575000","25 August 2016","133.58","NON STRATA","No",1915885,"AK948470","23 April 2017"
"167 BOOTH STREET, ANNANDALE NSW 2038","610000","7 July 2012","133.58","NON STRATA","No",1915885,"AH198392","23 April 2017"
"19 BREILLAT STREET, ANNANDALE NSW 2038","780000","23 November 2012","145.4","NON STRATA","No",1916055,"AH480060","23 April 2017"
"21 BREILLAT STREET, ANNANDALE NSW 2038","1195000","24 August 2012","151.8","NON STRATA","No",1916056,"AH293430","23 April 2017"
"25 BREILLAT STREET, ANNANDALE NSW 2038","1060000","20 November 2014","151.8","NON STRATA","No",1916058,"AJ227995","23 April 2017"
"29 BREILLAT STREET, ANNANDALE NSW 2038","2100000","4 May 2012","306.6","NON STRATA","No",1916060,"AH120269","23 April 2017"
"37A BREILLAT LANE, ANNANDALE NSW 2038","900000","28 March 2013","0","STRATA","No","1916065","AH765529","23 April 2017"
"45 BREILLAT STREET, ANNANDALE NSW 2038","850000","1 July 2016","164.4","NON STRATA","No",1916070,"AK752293","23 April 2017"
"45 BREILLAT STREET, ANNANDALE NSW 2038","990000","29 May 2013","164.4","NON STRATA","No",1916070,"AH964601","23 April 2017"
"73 BREILLAT STREET, ANNANDALE NSW 2038","2518000","19 September 2015","303.5","NON STRATA","No",1916084,"AJ974262","23 April 2017"
"73 BREILLAT STREET, ANNANDALE NSW 2038","2015000","30 June 2012","303.5","NON STRATA","No",1916084,"AH280917","23 April 2017"
"50 BREILLAT STREET, ANNANDALE NSW 2038","1455000","7 September 2013","303.5","NON STRATA","No",1916090,"AI115610","23 April 2017"
"46 BREILLAT STREET, ANNANDALE NSW 2038","1260000","12 December 2015","209.02","NON STRATA","No",1916092,"AK287460","23 April 2017"
"46 BREILLAT STREET, ANNANDALE NSW 2038","425000","14 March 2014","209.02","NON STRATA","No",1916092,"AI513428","23 April 2017"
"42 BREILLAT STREET, ANNANDALE NSW 2038","2200000","17 September 2016","271.9","NON STRATA","No",1916094,"AK983347","23 April 2017"
"40 BREILLAT STREET, ANNANDALE NSW 2038","1580000","16 April 2014","209.02","NON STRATA","No",1916095,"AI682704","23 April 2017"
"30 BREILLAT STREET, ANNANDALE NSW 2038","885000","21 May 2012","107.5","NON STRATA","No",1916100,"AH78330","23 April 2017"
"22 BREILLAT STREET, ANNANDALE NSW 2038","1560000","4 June 2016","151.8","NON STRATA","No",1916104,"AK606976","23 April 2017"
"2A CHESTER STREET, ANNANDALE NSW 2038","1170000","6 December 2014","0","STRATA","No","1918534","AJ190540","23 April 2017"
"2A CHESTER STREET, ANNANDALE NSW 2038","690000","14 July 2012","0","STRATA","No","1918534","AH220743","23 April 2017"
"15 CHESTER STREET, ANNANDALE NSW 2038","887000","2 April 2014","132.8","NON STRATA","No",1918537,"AI584911","23 April 2017"
"9 CHESTER STREET, ANNANDALE NSW 2038","1092000","31 May 2014","145.4","NON STRATA","No",1918540,"AI706358","23 April 2017"
"7 CHESTER STREET, ANNANDALE NSW 2038","1000000","16 April 2016","126.5","NON STRATA","No",1918541,"AK504999","23 April 2017"
"5 CLARKE STREET, ANNANDALE NSW 2038","975000","4 October 2013","240.2","NON STRATA","No",1918788,"AI192245","23 April 2017"
"2 COLLINS STREET, ANNANDALE NSW 2038","830000","20 February 2013","75.88","NON STRATA","No",1919205,"AH634524","23 April 2017"
"18 COLLINS STREET, ANNANDALE NSW 2038","970000","3 December 2016","93.8","NON STRATA","No",1919212,"AM127708","23 April 2017"
"20 COLLINS STREET, ANNANDALE NSW 2038","747500","29 March 2014","95","NON STRATA","No",1919213,"AI601190","23 April 2017"
"22 COLLINS STREET, ANNANDALE NSW 2038","980000","29 August 2015","90.94","NON STRATA","No",1919214,"AK39642","23 April 2017"
"22 COLLINS STREET, ANNANDALE NSW 2038","675000","4 October 2012","90.94","NON STRATA","No",1919214,"AH383722","23 April 2017"
"26 COLLINS STREET, ANNANDALE NSW 2038","775000","22 September 2012","122.73","NON STRATA","No",1919216,"AH411269","23 April 2017"
"19/44 COLLINS STREET, ANNANDALE NSW 2038","823000","26 November 2016","0","STRATA","No","1919242","AM176224","23 April 2017"
"10/44 COLLINS STREET, ANNANDALE NSW 2038","845000","17 September 2016","0","STRATA","No","1919233","AK848802","23 April 2017"
